dhb,report_date,count
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,50
Waitemata,2022-02-11,70
Waitemata,2022-02-12,65
Waitemata,2022-02-13,49
Waitemata,2022-02-14,123
Waitemata,2022-02-15,99
Waitemata,2022-02-16,196
Waitemata,2022-02-17,224
Waitemata,2022-02-18,306
Waitemata,2022-02-19,387
Waitemata,2022-02-20,412
Waitemata,2022-02-21,934
Waitemata,2022-02-22,972
Waitemata,2022-02-23,1260
Waitemata,2022-02-24,1935
Waitemata,2022-02-25,2263
Waitemata,2022-02-26,1597
Waitemata,2022-02-27,1827
Waitemata,2022-02-28,2682
Waitemata,2022-03-01,3395
Waitemata,2022-03-02,3344
Waitemata,2022-03-03,3533
Waitemata,2022-03-04,2632
Waitemata,2022-03-05,2073
Waitemata,2022-03-06,2264
Waitemata,2022-03-07,2830
Waitemata,2022-03-08,2613
Waitemata,2022-03-09,2321
Waitemata,2022-03-10,2229
Waitemata,2022-03-11,1947
Waitemata,2022-03-12,1524
Waitemata,2022-03-13,1578
Waitemata,2022-03-14,1988
Waitemata,2022-03-15,1799
Waitemata,2022-03-16,1655
Waitemata,2022-03-17,1232
Waitemata,2022-03-18,1322
Waitemata,2022-03-19,1229
Waitemata,2022-03-20,1176
Waitemata,2022-03-21,1608
Waitemata,2022-03-22,1548
Waitemata,2022-03-23,1293
Waitemata,2022-03-24,1100
Waitemata,2022-03-25,1047
Waitemata,2022-03-26,793
Waitemata,2022-03-27,889
Waitemata,2022-03-28,1136
Waitemata,2022-03-29,1054
Waitemata,2022-03-30,1051
Waitemata,2022-03-31,968
Waitemata,2022-04-01,798
Waitemata,2022-04-02,606
Waitemata,2022-04-03,732
Waitemata,2022-04-04,917
Waitemata,2022-04-05,849
Waitemata,2022-04-06,834
Waitemata,2022-04-07,751
Waitemata,2022-04-08,557
Waitemata,2022-04-09,487
Waitemata,2022-04-10,572
Waitemata,2022-04-11,811
Waitemata,2022-04-12,712
Waitemata,2022-04-13,738
Waitemata,2022-04-14,654
Waitemata,2022-04-15,474
Waitemata,2022-04-16,481
Waitemata,2022-04-17,526
Waitemata,2022-04-18,711
Waitemata,2022-04-19,948
Waitemata,2022-04-20,885
Waitemata,2022-04-21,852
Waitemata,2022-04-22,774
Waitemata,2022-04-23,535
Waitemata,2022-04-24,586
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,3
West Coast,2022-02-28,12
West Coast,2022-03-01,17
West Coast,2022-03-02,17
West Coast,2022-03-03,17
West Coast,2022-03-04,17
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,29
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,22
West Coast,2022-03-11,32
West Coast,2022-03-12,18
West Coast,2022-03-13,31
West Coast,2022-03-14,42
West Coast,2022-03-15,30
West Coast,2022-03-16,60
West Coast,2022-03-17,40
West Coast,2022-03-18,38
West Coast,2022-03-19,27
West Coast,2022-03-20,39
West Coast,2022-03-21,49
West Coast,2022-03-22,54
West Coast,2022-03-23,56
West Coast,2022-03-24,59
West Coast,2022-03-25,50
West Coast,2022-03-26,37
West Coast,2022-03-27,32
West Coast,2022-03-28,80
West Coast,2022-03-29,56
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,70
West Coast,2022-04-02,58
West Coast,2022-04-03,76
West Coast,2022-04-04,127
West Coast,2022-04-05,81
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,64
West Coast,2022-04-10,68
West Coast,2022-04-11,109
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,80
West Coast,2022-04-15,57
West Coast,2022-04-16,67
West Coast,2022-04-17,63
West Coast,2022-04-18,88
West Coast,2022-04-19,144
West Coast,2022-04-20,110
West Coast,2022-04-21,121
West Coast,2022-04-22,94
West Coast,2022-04-23,81
West Coast,2022-04-24,70
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,20
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,18
Whanganui,2022-02-25,19
Whanganui,2022-02-26,14
Whanganui,2022-02-27,30
Whanganui,2022-02-28,43
Whanganui,2022-03-01,52
Whanganui,2022-03-02,82
Whanganui,2022-03-03,78
Whanganui,2022-03-04,89
Whanganui,2022-03-05,57
Whanganui,2022-03-06,92
Whanganui,2022-03-07,170
Whanganui,2022-03-08,202
Whanganui,2022-03-09,153
Whanganui,2022-03-10,188
Whanganui,2022-03-11,166
Whanganui,2022-03-12,136
Whanganui,2022-03-13,161
Whanganui,2022-03-14,275
Whanganui,2022-03-15,231
Whanganui,2022-03-16,267
Whanganui,2022-03-17,207
Whanganui,2022-03-18,233
Whanganui,2022-03-19,206
Whanganui,2022-03-20,210
Whanganui,2022-03-21,399
Whanganui,2022-03-22,386
Whanganui,2022-03-23,313
Whanganui,2022-03-24,332
Whanganui,2022-03-25,322
Whanganui,2022-03-26,226
Whanganui,2022-03-27,288
Whanganui,2022-03-28,445
Whanganui,2022-03-29,401
Whanganui,2022-03-30,360
Whanganui,2022-03-31,331
Whanganui,2022-04-01,319
Whanganui,2022-04-02,222
Whanganui,2022-04-03,248
Whanganui,2022-04-04,338
Whanganui,2022-04-05,321
Whanganui,2022-04-06,298
Whanganui,2022-04-07,257
Whanganui,2022-04-08,206
Whanganui,2022-04-09,152
Whanganui,2022-04-10,138
Whanganui,2022-04-11,225
Whanganui,2022-04-12,181
Whanganui,2022-04-13,202
Whanganui,2022-04-14,139
Whanganui,2022-04-15,105
Whanganui,2022-04-16,103
Whanganui,2022-04-17,94
Whanganui,2022-04-18,118
Whanganui,2022-04-19,186
Whanganui,2022-04-20,154
Whanganui,2022-04-21,128
Whanganui,2022-04-22,123
Whanganui,2022-04-23,68
Whanganui,2022-04-24,75
