dhb,report_date,count
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,15
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,29
Tairawhiti,2022-02-24,28
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,41
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,79
Tairawhiti,2022-03-01,136
Tairawhiti,2022-03-02,139
Tairawhiti,2022-03-03,155
Tairawhiti,2022-03-04,158
Tairawhiti,2022-03-05,165
Tairawhiti,2022-03-06,217
Tairawhiti,2022-03-07,366
Tairawhiti,2022-03-08,369
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,330
Tairawhiti,2022-03-11,375
Tairawhiti,2022-03-12,286
Tairawhiti,2022-03-13,262
Tairawhiti,2022-03-14,453
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,388
Tairawhiti,2022-03-17,289
Tairawhiti,2022-03-18,314
Tairawhiti,2022-03-19,214
Tairawhiti,2022-03-20,256
Tairawhiti,2022-03-21,386
Tairawhiti,2022-03-22,340
Tairawhiti,2022-03-23,326
Tairawhiti,2022-03-24,225
Tairawhiti,2022-03-25,198
Tairawhiti,2022-03-26,143
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,251
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,197
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,138
Tairawhiti,2022-04-02,103
Tairawhiti,2022-04-03,122
Tairawhiti,2022-04-04,178
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,143
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,81
Tairawhiti,2022-04-09,82
Tairawhiti,2022-04-10,70
Tairawhiti,2022-04-11,104
Tairawhiti,2022-04-12,87
Tairawhiti,2022-04-13,78
Tairawhiti,2022-04-14,74
Tairawhiti,2022-04-15,45
Tairawhiti,2022-04-16,30
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,63
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,91
Tairawhiti,2022-04-21,109
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,55
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,50
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,137
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,77
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,79
Tairawhiti,2022-05-02,86
Tairawhiti,2022-05-03,76
Tairawhiti,2022-05-04,67
Tairawhiti,2022-05-05,65
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,79
Tairawhiti,2022-05-11,81
Tairawhiti,2022-05-12,61
Tairawhiti,2022-05-13,57
Tairawhiti,2022-05-14,58
Tairawhiti,2022-05-15,57
Tairawhiti,2022-05-16,90
Tairawhiti,2022-05-17,81
Tairawhiti,2022-05-18,83
Tairawhiti,2022-05-19,57
Tairawhiti,2022-05-20,57
Tairawhiti,2022-05-21,27
Tairawhiti,2022-05-22,27
Tairawhiti,2022-05-23,59
Tairawhiti,2022-05-24,45
Tairawhiti,2022-05-25,54
Tairawhiti,2022-05-26,31
Tairawhiti,2022-05-27,32
Tairawhiti,2022-05-28,25
Tairawhiti,2022-05-29,34
Tairawhiti,2022-05-30,56
Tairawhiti,2022-05-31,45
Tairawhiti,2022-06-01,50
Tairawhiti,2022-06-02,37
Tairawhiti,2022-06-03,35
Tairawhiti,2022-06-04,19
Tairawhiti,2022-06-05,20
Tairawhiti,2022-06-06,31
Tairawhiti,2022-06-07,32
Tairawhiti,2022-06-08,45
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,2
Taranaki,2022-02-12,1
Taranaki,2022-02-14,2
Taranaki,2022-02-15,7
Taranaki,2022-02-16,6
Taranaki,2022-02-17,12
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,70
Taranaki,2022-02-26,44
Taranaki,2022-02-27,82
Taranaki,2022-02-28,135
Taranaki,2022-03-01,255
Taranaki,2022-03-02,286
Taranaki,2022-03-03,251
Taranaki,2022-03-04,260
Taranaki,2022-03-05,241
Taranaki,2022-03-06,308
Taranaki,2022-03-07,530
Taranaki,2022-03-08,534
Taranaki,2022-03-09,522
Taranaki,2022-03-10,521
Taranaki,2022-03-11,461
Taranaki,2022-03-12,359
Taranaki,2022-03-13,344
Taranaki,2022-03-14,506
Taranaki,2022-03-15,662
Taranaki,2022-03-16,657
Taranaki,2022-03-17,550
Taranaki,2022-03-18,520
Taranaki,2022-03-19,373
Taranaki,2022-03-20,476
Taranaki,2022-03-21,640
Taranaki,2022-03-22,678
Taranaki,2022-03-23,654
Taranaki,2022-03-24,589
Taranaki,2022-03-25,509
Taranaki,2022-03-26,450
Taranaki,2022-03-27,522
Taranaki,2022-03-28,708
Taranaki,2022-03-29,652
Taranaki,2022-03-30,612
Taranaki,2022-03-31,534
Taranaki,2022-04-01,426
Taranaki,2022-04-02,341
Taranaki,2022-04-03,360
Taranaki,2022-04-04,554
Taranaki,2022-04-05,442
Taranaki,2022-04-06,405
Taranaki,2022-04-07,314
Taranaki,2022-04-08,311
Taranaki,2022-04-09,217
Taranaki,2022-04-10,250
Taranaki,2022-04-11,367
Taranaki,2022-04-12,287
Taranaki,2022-04-13,314
Taranaki,2022-04-14,248
Taranaki,2022-04-15,186
Taranaki,2022-04-16,191
Taranaki,2022-04-17,222
Taranaki,2022-04-18,277
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,265
Taranaki,2022-04-22,262
Taranaki,2022-04-23,150
Taranaki,2022-04-24,140
Taranaki,2022-04-25,185
Taranaki,2022-04-26,263
Taranaki,2022-04-27,215
Taranaki,2022-04-28,182
Taranaki,2022-04-29,190
Taranaki,2022-04-30,150
Taranaki,2022-05-01,205
Taranaki,2022-05-02,248
Taranaki,2022-05-03,244
Taranaki,2022-05-04,240
Taranaki,2022-05-05,230
Taranaki,2022-05-06,158
Taranaki,2022-05-07,131
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,207
Taranaki,2022-05-11,232
Taranaki,2022-05-12,200
Taranaki,2022-05-13,198
Taranaki,2022-05-14,151
Taranaki,2022-05-15,194
Taranaki,2022-05-16,292
Taranaki,2022-05-17,282
Taranaki,2022-05-18,262
Taranaki,2022-05-19,230
Taranaki,2022-05-20,173
Taranaki,2022-05-21,137
Taranaki,2022-05-22,179
Taranaki,2022-05-23,252
Taranaki,2022-05-24,249
Taranaki,2022-05-25,250
Taranaki,2022-05-26,197
Taranaki,2022-05-27,215
Taranaki,2022-05-28,128
Taranaki,2022-05-29,159
Taranaki,2022-05-30,243
Taranaki,2022-05-31,231
Taranaki,2022-06-01,209
Taranaki,2022-06-02,178
Taranaki,2022-06-03,164
Taranaki,2022-06-04,104
Taranaki,2022-06-05,100
Taranaki,2022-06-06,158
Taranaki,2022-06-07,204
Taranaki,2022-06-08,227
Unknown,2022-02-17,1
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-21,2
Unknown,2022-02-22,8
Unknown,2022-02-23,4
Unknown,2022-02-24,9
Unknown,2022-02-25,82
Unknown,2022-02-26,11
Unknown,2022-02-27,7
Unknown,2022-02-28,56
Unknown,2022-03-01,14
Unknown,2022-03-02,28
Unknown,2022-03-03,24
Unknown,2022-03-04,18
Unknown,2022-03-05,32
Unknown,2022-03-06,5
Unknown,2022-03-07,9
Unknown,2022-03-08,10
Unknown,2022-03-09,13
Unknown,2022-03-10,14
Unknown,2022-03-11,13
Unknown,2022-03-12,7
Unknown,2022-03-13,13
Unknown,2022-03-14,10
Unknown,2022-03-15,11
Unknown,2022-03-16,21
Unknown,2022-03-17,19
Unknown,2022-03-18,18
Unknown,2022-03-19,13
Unknown,2022-03-20,9
Unknown,2022-03-21,16
Unknown,2022-03-22,25
Unknown,2022-03-23,22
Unknown,2022-03-24,10
Unknown,2022-03-25,24
Unknown,2022-03-26,4
Unknown,2022-03-27,5
Unknown,2022-03-28,20
Unknown,2022-03-29,15
Unknown,2022-03-30,15
Unknown,2022-03-31,12
Unknown,2022-04-01,15
Unknown,2022-04-02,13
Unknown,2022-04-03,3
Unknown,2022-04-04,14
Unknown,2022-04-05,20
Unknown,2022-04-06,10
Unknown,2022-04-07,6
Unknown,2022-04-08,12
Unknown,2022-04-09,8
Unknown,2022-04-10,4
Unknown,2022-04-11,6
Unknown,2022-04-12,12
Unknown,2022-04-13,10
Unknown,2022-04-14,8
Unknown,2022-04-15,6
Unknown,2022-04-16,7
Unknown,2022-04-17,5
Unknown,2022-04-18,8
Unknown,2022-04-19,11
Unknown,2022-04-20,11
Unknown,2022-04-21,8
Unknown,2022-04-22,8
Unknown,2022-04-23,2
Unknown,2022-04-24,5
Unknown,2022-04-25,5
Unknown,2022-04-26,7
Unknown,2022-04-27,10
Unknown,2022-04-28,5
Unknown,2022-04-29,5
Unknown,2022-04-30,11
Unknown,2022-05-01,3
Unknown,2022-05-02,3
Unknown,2022-05-03,8
Unknown,2022-05-04,6
Unknown,2022-05-05,5
Unknown,2022-05-06,4
Unknown,2022-05-07,4
Unknown,2022-05-08,8
Unknown,2022-05-09,9
Unknown,2022-05-10,5
Unknown,2022-05-11,15
Unknown,2022-05-12,10
Unknown,2022-05-13,5
Unknown,2022-05-14,10
Unknown,2022-05-15,5
Unknown,2022-05-16,7
Unknown,2022-05-17,13
Unknown,2022-05-18,3
Unknown,2022-05-19,5
Unknown,2022-05-20,8
Unknown,2022-05-21,7
Unknown,2022-05-22,5
Unknown,2022-05-23,6
Unknown,2022-05-24,11
Unknown,2022-05-25,11
Unknown,2022-05-26,5
Unknown,2022-05-27,8
Unknown,2022-05-28,6
Unknown,2022-05-30,5
Unknown,2022-05-31,9
Unknown,2022-06-01,8
Unknown,2022-06-02,6
Unknown,2022-06-03,3
Unknown,2022-06-04,2
Unknown,2022-06-05,2
Unknown,2022-06-06,4
Unknown,2022-06-07,5
Unknown,2022-06-08,7
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,28
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,26
Waikato,2022-02-13,82
Waikato,2022-02-14,68
Waikato,2022-02-15,75
Waikato,2022-02-16,134
Waikato,2022-02-17,160
Waikato,2022-02-18,248
Waikato,2022-02-19,368
Waikato,2022-02-20,372
Waikato,2022-02-21,643
Waikato,2022-02-22,844
Waikato,2022-02-23,1087
Waikato,2022-02-24,833
Waikato,2022-02-25,983
Waikato,2022-02-26,743
Waikato,2022-02-27,872
Waikato,2022-02-28,1475
Waikato,2022-03-01,2136
Waikato,2022-03-02,1878
Waikato,2022-03-03,1664
Waikato,2022-03-04,1585
Waikato,2022-03-05,1343
Waikato,2022-03-06,1537
Waikato,2022-03-07,2143
Waikato,2022-03-08,2116
Waikato,2022-03-09,2021
Waikato,2022-03-10,1951
Waikato,2022-03-11,1711
Waikato,2022-03-12,1404
Waikato,2022-03-13,1542
Waikato,2022-03-14,2065
Waikato,2022-03-15,1834
Waikato,2022-03-16,1818
Waikato,2022-03-17,1609
Waikato,2022-03-18,1458
Waikato,2022-03-19,1095
Waikato,2022-03-20,1413
Waikato,2022-03-21,1873
Waikato,2022-03-22,1724
Waikato,2022-03-23,1639
Waikato,2022-03-24,1430
Waikato,2022-03-25,1290
Waikato,2022-03-26,965
Waikato,2022-03-27,1170
Waikato,2022-03-28,1567
Waikato,2022-03-29,1498
Waikato,2022-03-30,1353
Waikato,2022-03-31,1186
Waikato,2022-04-01,1026
Waikato,2022-04-02,732
Waikato,2022-04-03,885
Waikato,2022-04-04,1212
Waikato,2022-04-05,1098
Waikato,2022-04-06,1030
Waikato,2022-04-07,839
Waikato,2022-04-08,742
Waikato,2022-04-09,517
Waikato,2022-04-10,670
Waikato,2022-04-11,971
Waikato,2022-04-12,718
Waikato,2022-04-13,751
Waikato,2022-04-14,647
Waikato,2022-04-15,432
Waikato,2022-04-16,425
Waikato,2022-04-17,460
Waikato,2022-04-18,641
Waikato,2022-04-19,819
Waikato,2022-04-20,750
Waikato,2022-04-21,731
Waikato,2022-04-22,545
Waikato,2022-04-23,364
Waikato,2022-04-24,366
Waikato,2022-04-25,396
Waikato,2022-04-26,646
Waikato,2022-04-27,555
Waikato,2022-04-28,477
Waikato,2022-04-29,439
Waikato,2022-04-30,341
Waikato,2022-05-01,420
Waikato,2022-05-02,549
Waikato,2022-05-03,500
Waikato,2022-05-04,543
Waikato,2022-05-05,437
Waikato,2022-05-06,393
Waikato,2022-05-07,352
Waikato,2022-05-08,439
Waikato,2022-05-09,635
Waikato,2022-05-10,595
Waikato,2022-05-11,662
Waikato,2022-05-12,528
Waikato,2022-05-13,509
Waikato,2022-05-14,459
Waikato,2022-05-15,549
Waikato,2022-05-16,795
Waikato,2022-05-17,742
Waikato,2022-05-18,696
Waikato,2022-05-19,533
Waikato,2022-05-20,527
Waikato,2022-05-21,355
Waikato,2022-05-22,464
Waikato,2022-05-23,636
Waikato,2022-05-24,601
Waikato,2022-05-25,564
Waikato,2022-05-26,507
Waikato,2022-05-27,480
Waikato,2022-05-28,341
Waikato,2022-05-29,425
Waikato,2022-05-30,682
Waikato,2022-05-31,621
Waikato,2022-06-01,618
Waikato,2022-06-02,450
Waikato,2022-06-03,509
Waikato,2022-06-04,355
Waikato,2022-06-05,314
Waikato,2022-06-06,442
Waikato,2022-06-07,515
Waikato,2022-06-08,569
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,13
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,26
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,41
Wairarapa,2022-03-01,93
Wairarapa,2022-03-02,95
Wairarapa,2022-03-03,69
Wairarapa,2022-03-04,94
Wairarapa,2022-03-05,85
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,167
Wairarapa,2022-03-09,172
Wairarapa,2022-03-10,175
Wairarapa,2022-03-11,163
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,229
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,213
Wairarapa,2022-03-18,213
Wairarapa,2022-03-19,148
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,326
Wairarapa,2022-03-22,278
Wairarapa,2022-03-23,250
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,111
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,214
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,148
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,110
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,93
Wairarapa,2022-04-04,132
Wairarapa,2022-04-05,155
Wairarapa,2022-04-06,103
Wairarapa,2022-04-07,92
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,136
Wairarapa,2022-04-12,114
Wairarapa,2022-04-13,109
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,99
Wairarapa,2022-04-20,133
Wairarapa,2022-04-21,118
Wairarapa,2022-04-22,84
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,55
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,94
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,70
Wairarapa,2022-04-30,56
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,116
Wairarapa,2022-05-03,112
Wairarapa,2022-05-04,88
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,84
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,65
Wairarapa,2022-05-09,107
Wairarapa,2022-05-10,87
Wairarapa,2022-05-11,97
Wairarapa,2022-05-12,100
Wairarapa,2022-05-13,75
Wairarapa,2022-05-14,53
Wairarapa,2022-05-15,73
Wairarapa,2022-05-16,87
Wairarapa,2022-05-17,91
Wairarapa,2022-05-18,83
Wairarapa,2022-05-19,61
Wairarapa,2022-05-20,68
Wairarapa,2022-05-21,60
Wairarapa,2022-05-22,45
Wairarapa,2022-05-23,84
Wairarapa,2022-05-24,85
Wairarapa,2022-05-25,78
Wairarapa,2022-05-26,58
Wairarapa,2022-05-27,60
Wairarapa,2022-05-28,49
Wairarapa,2022-05-29,46
Wairarapa,2022-05-30,63
Wairarapa,2022-05-31,60
Wairarapa,2022-06-01,59
Wairarapa,2022-06-02,55
Wairarapa,2022-06-03,45
Wairarapa,2022-06-04,39
Wairarapa,2022-06-05,35
Wairarapa,2022-06-06,45
Wairarapa,2022-06-07,65
Wairarapa,2022-06-08,59
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
