dhb,report_date,count
Southern,2022-04-14,962
Southern,2022-04-15,794
Southern,2022-04-16,706
Southern,2022-04-17,745
Southern,2022-04-18,996
Southern,2022-04-19,1409
Southern,2022-04-20,1351
Southern,2022-04-21,1122
Southern,2022-04-22,930
Southern,2022-04-23,667
Southern,2022-04-24,762
Southern,2022-04-25,871
Southern,2022-04-26,1281
Southern,2022-04-27,1065
Southern,2022-04-28,890
Southern,2022-04-29,782
Southern,2022-04-30,635
Southern,2022-05-01,786
Southern,2022-05-02,937
Southern,2022-05-03,898
Southern,2022-05-04,909
Southern,2022-05-05,718
Southern,2022-05-06,687
Southern,2022-05-07,525
Southern,2022-05-08,649
Southern,2022-05-09,891
Southern,2022-05-10,742
Southern,2022-05-11,918
Southern,2022-05-12,736
Southern,2022-05-13,621
Southern,2022-05-14,479
Southern,2022-05-15,569
Southern,2022-05-16,783
Southern,2022-05-17,737
Southern,2022-05-18,636
Southern,2022-05-19,591
Southern,2022-05-20,519
Southern,2022-05-21,346
Southern,2022-05-22,461
Southern,2022-05-23,661
Southern,2022-05-24,615
Southern,2022-05-25,590
Southern,2022-05-26,481
Southern,2022-05-27,455
Southern,2022-05-28,296
Southern,2022-05-29,365
Southern,2022-05-30,599
Southern,2022-05-31,593
Southern,2022-06-01,620
Southern,2022-06-02,473
Southern,2022-06-03,463
Southern,2022-06-04,367
Southern,2022-06-05,346
Southern,2022-06-06,428
Southern,2022-06-07,593
Southern,2022-06-08,604
Southern,2022-06-09,503
Southern,2022-06-10,411
Southern,2022-06-11,371
Southern,2022-06-12,354
Southern,2022-06-13,554
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,10
Tairawhiti,2022-02-18,14
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,15
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,29
Tairawhiti,2022-02-24,28
Tairawhiti,2022-02-25,60
Tairawhiti,2022-02-26,41
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,79
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,140
Tairawhiti,2022-03-03,155
Tairawhiti,2022-03-04,158
Tairawhiti,2022-03-05,165
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,369
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,330
Tairawhiti,2022-03-11,376
Tairawhiti,2022-03-12,286
Tairawhiti,2022-03-13,262
Tairawhiti,2022-03-14,455
Tairawhiti,2022-03-15,374
Tairawhiti,2022-03-16,386
Tairawhiti,2022-03-17,289
Tairawhiti,2022-03-18,314
Tairawhiti,2022-03-19,213
Tairawhiti,2022-03-20,256
Tairawhiti,2022-03-21,385
Tairawhiti,2022-03-22,340
Tairawhiti,2022-03-23,326
Tairawhiti,2022-03-24,225
Tairawhiti,2022-03-25,198
Tairawhiti,2022-03-26,143
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,251
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,197
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,138
Tairawhiti,2022-04-02,103
Tairawhiti,2022-04-03,122
Tairawhiti,2022-04-04,178
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,143
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,81
Tairawhiti,2022-04-09,82
Tairawhiti,2022-04-10,70
Tairawhiti,2022-04-11,103
Tairawhiti,2022-04-12,86
Tairawhiti,2022-04-13,78
Tairawhiti,2022-04-14,74
Tairawhiti,2022-04-15,45
Tairawhiti,2022-04-16,30
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,63
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,91
Tairawhiti,2022-04-21,109
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,55
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,50
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,136
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,76
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,79
Tairawhiti,2022-05-02,87
Tairawhiti,2022-05-03,76
Tairawhiti,2022-05-04,67
Tairawhiti,2022-05-05,66
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,79
Tairawhiti,2022-05-11,81
Tairawhiti,2022-05-12,61
Tairawhiti,2022-05-13,57
Tairawhiti,2022-05-14,58
Tairawhiti,2022-05-15,57
Tairawhiti,2022-05-16,90
Tairawhiti,2022-05-17,81
Tairawhiti,2022-05-18,83
Tairawhiti,2022-05-19,57
Tairawhiti,2022-05-20,57
Tairawhiti,2022-05-21,27
Tairawhiti,2022-05-22,27
Tairawhiti,2022-05-23,59
Tairawhiti,2022-05-24,45
Tairawhiti,2022-05-25,54
Tairawhiti,2022-05-26,31
Tairawhiti,2022-05-27,32
Tairawhiti,2022-05-28,25
Tairawhiti,2022-05-29,34
Tairawhiti,2022-05-30,56
Tairawhiti,2022-05-31,45
Tairawhiti,2022-06-01,50
Tairawhiti,2022-06-02,37
Tairawhiti,2022-06-03,35
Tairawhiti,2022-06-04,19
Tairawhiti,2022-06-05,20
Tairawhiti,2022-06-06,30
Tairawhiti,2022-06-07,32
Tairawhiti,2022-06-08,45
Tairawhiti,2022-06-09,39
Tairawhiti,2022-06-10,18
Tairawhiti,2022-06-11,16
Tairawhiti,2022-06-12,17
Tairawhiti,2022-06-13,42
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,2
Taranaki,2022-02-12,1
Taranaki,2022-02-14,2
Taranaki,2022-02-15,7
Taranaki,2022-02-16,6
Taranaki,2022-02-17,12
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,70
Taranaki,2022-02-26,43
Taranaki,2022-02-27,82
Taranaki,2022-02-28,135
Taranaki,2022-03-01,254
Taranaki,2022-03-02,286
Taranaki,2022-03-03,251
Taranaki,2022-03-04,260
Taranaki,2022-03-05,239
Taranaki,2022-03-06,307
Taranaki,2022-03-07,529
Taranaki,2022-03-08,534
Taranaki,2022-03-09,522
Taranaki,2022-03-10,520
Taranaki,2022-03-11,461
Taranaki,2022-03-12,361
Taranaki,2022-03-13,344
Taranaki,2022-03-14,507
Taranaki,2022-03-15,662
Taranaki,2022-03-16,657
Taranaki,2022-03-17,550
Taranaki,2022-03-18,519
Taranaki,2022-03-19,373
Taranaki,2022-03-20,476
Taranaki,2022-03-21,640
Taranaki,2022-03-22,679
Taranaki,2022-03-23,655
Taranaki,2022-03-24,590
Taranaki,2022-03-25,509
Taranaki,2022-03-26,449
Taranaki,2022-03-27,523
Taranaki,2022-03-28,708
Taranaki,2022-03-29,653
Taranaki,2022-03-30,612
Taranaki,2022-03-31,534
Taranaki,2022-04-01,426
Taranaki,2022-04-02,341
Taranaki,2022-04-03,360
Taranaki,2022-04-04,554
Taranaki,2022-04-05,442
Taranaki,2022-04-06,406
Taranaki,2022-04-07,314
Taranaki,2022-04-08,310
Taranaki,2022-04-09,217
Taranaki,2022-04-10,250
Taranaki,2022-04-11,367
Taranaki,2022-04-12,288
Taranaki,2022-04-13,314
Taranaki,2022-04-14,248
Taranaki,2022-04-15,186
Taranaki,2022-04-16,191
Taranaki,2022-04-17,223
Taranaki,2022-04-18,277
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,265
Taranaki,2022-04-22,262
Taranaki,2022-04-23,150
Taranaki,2022-04-24,140
Taranaki,2022-04-25,184
Taranaki,2022-04-26,263
Taranaki,2022-04-27,215
Taranaki,2022-04-28,182
Taranaki,2022-04-29,190
Taranaki,2022-04-30,150
Taranaki,2022-05-01,205
Taranaki,2022-05-02,248
Taranaki,2022-05-03,244
Taranaki,2022-05-04,240
Taranaki,2022-05-05,230
Taranaki,2022-05-06,158
Taranaki,2022-05-07,130
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,208
Taranaki,2022-05-11,231
Taranaki,2022-05-12,200
Taranaki,2022-05-13,198
Taranaki,2022-05-14,151
Taranaki,2022-05-15,194
Taranaki,2022-05-16,291
Taranaki,2022-05-17,282
Taranaki,2022-05-18,262
Taranaki,2022-05-19,230
Taranaki,2022-05-20,173
Taranaki,2022-05-21,137
Taranaki,2022-05-22,180
Taranaki,2022-05-23,252
Taranaki,2022-05-24,248
Taranaki,2022-05-25,250
Taranaki,2022-05-26,197
Taranaki,2022-05-27,214
Taranaki,2022-05-28,128
Taranaki,2022-05-29,159
Taranaki,2022-05-30,243
Taranaki,2022-05-31,231
Taranaki,2022-06-01,209
Taranaki,2022-06-02,178
Taranaki,2022-06-03,164
Taranaki,2022-06-04,104
Taranaki,2022-06-05,101
Taranaki,2022-06-06,158
Taranaki,2022-06-07,204
Taranaki,2022-06-08,227
Taranaki,2022-06-09,179
Taranaki,2022-06-10,165
Taranaki,2022-06-11,121
Taranaki,2022-06-12,119
Taranaki,2022-06-13,177
Unknown,2022-02-17,1
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-21,2
Unknown,2022-02-22,8
Unknown,2022-02-23,4
Unknown,2022-02-24,8
Unknown,2022-02-25,82
Unknown,2022-02-26,11
Unknown,2022-02-27,7
Unknown,2022-02-28,56
Unknown,2022-03-01,14
Unknown,2022-03-02,28
Unknown,2022-03-03,24
Unknown,2022-03-04,18
Unknown,2022-03-05,32
Unknown,2022-03-06,5
Unknown,2022-03-07,9
Unknown,2022-03-08,10
Unknown,2022-03-09,12
Unknown,2022-03-10,13
Unknown,2022-03-11,13
Unknown,2022-03-12,8
Unknown,2022-03-13,13
Unknown,2022-03-14,10
Unknown,2022-03-15,11
Unknown,2022-03-16,20
Unknown,2022-03-17,19
Unknown,2022-03-18,17
Unknown,2022-03-19,13
Unknown,2022-03-20,8
Unknown,2022-03-21,16
Unknown,2022-03-22,24
Unknown,2022-03-23,21
Unknown,2022-03-24,10
Unknown,2022-03-25,25
Unknown,2022-03-26,4
Unknown,2022-03-27,5
Unknown,2022-03-28,20
Unknown,2022-03-29,13
Unknown,2022-03-30,15
Unknown,2022-03-31,13
Unknown,2022-04-01,15
Unknown,2022-04-02,13
Unknown,2022-04-03,4
Unknown,2022-04-04,14
Unknown,2022-04-05,20
Unknown,2022-04-06,9
Unknown,2022-04-07,6
Unknown,2022-04-08,12
Unknown,2022-04-09,8
Unknown,2022-04-10,4
Unknown,2022-04-11,6
Unknown,2022-04-12,12
Unknown,2022-04-13,9
Unknown,2022-04-14,8
Unknown,2022-04-15,6
Unknown,2022-04-16,7
Unknown,2022-04-17,5
Unknown,2022-04-18,8
Unknown,2022-04-19,11
Unknown,2022-04-20,11
Unknown,2022-04-21,8
Unknown,2022-04-22,8
Unknown,2022-04-23,2
Unknown,2022-04-24,5
Unknown,2022-04-25,5
Unknown,2022-04-26,7
Unknown,2022-04-27,9
Unknown,2022-04-28,5
Unknown,2022-04-29,5
Unknown,2022-04-30,11
Unknown,2022-05-01,3
Unknown,2022-05-02,3
Unknown,2022-05-03,8
Unknown,2022-05-04,6
Unknown,2022-05-05,5
Unknown,2022-05-06,4
Unknown,2022-05-07,4
Unknown,2022-05-08,8
Unknown,2022-05-09,9
Unknown,2022-05-10,5
Unknown,2022-05-11,12
Unknown,2022-05-12,10
Unknown,2022-05-13,5
Unknown,2022-05-14,10
Unknown,2022-05-15,5
Unknown,2022-05-16,8
Unknown,2022-05-17,13
Unknown,2022-05-18,3
Unknown,2022-05-19,5
Unknown,2022-05-20,8
Unknown,2022-05-21,7
Unknown,2022-05-22,5
Unknown,2022-05-23,6
Unknown,2022-05-24,11
Unknown,2022-05-25,11
Unknown,2022-05-26,5
Unknown,2022-05-27,8
Unknown,2022-05-28,6
Unknown,2022-05-30,5
Unknown,2022-05-31,9
Unknown,2022-06-01,7
Unknown,2022-06-02,6
Unknown,2022-06-03,3
Unknown,2022-06-04,2
Unknown,2022-06-05,2
Unknown,2022-06-06,4
Unknown,2022-06-07,5
Unknown,2022-06-08,6
Unknown,2022-06-09,5
Unknown,2022-06-10,15
Unknown,2022-06-11,11
Unknown,2022-06-12,6
Unknown,2022-06-13,14
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,28
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,26
Waikato,2022-02-13,82
Waikato,2022-02-14,68
Waikato,2022-02-15,75
Waikato,2022-02-16,134
Waikato,2022-02-17,160
Waikato,2022-02-18,248
Waikato,2022-02-19,368
Waikato,2022-02-20,370
Waikato,2022-02-21,643
Waikato,2022-02-22,842
Waikato,2022-02-23,1087
Waikato,2022-02-24,833
Waikato,2022-02-25,984
Waikato,2022-02-26,742
Waikato,2022-02-27,869
Waikato,2022-02-28,1478
Waikato,2022-03-01,2136
Waikato,2022-03-02,1878
Waikato,2022-03-03,1660
Waikato,2022-03-04,1587
Waikato,2022-03-05,1343
Waikato,2022-03-06,1539
Waikato,2022-03-07,2143
Waikato,2022-03-08,2114
Waikato,2022-03-09,2021
Waikato,2022-03-10,1950
Waikato,2022-03-11,1709
Waikato,2022-03-12,1408
Waikato,2022-03-13,1543
Waikato,2022-03-14,2065
Waikato,2022-03-15,1834
Waikato,2022-03-16,1819
Waikato,2022-03-17,1608
Waikato,2022-03-18,1458
Waikato,2022-03-19,1095
Waikato,2022-03-20,1414
Waikato,2022-03-21,1871
Waikato,2022-03-22,1725
Waikato,2022-03-23,1639
Waikato,2022-03-24,1429
Waikato,2022-03-25,1288
Waikato,2022-03-26,967
Waikato,2022-03-27,1169
Waikato,2022-03-28,1569
Waikato,2022-03-29,1498
Waikato,2022-03-30,1353
Waikato,2022-03-31,1186
Waikato,2022-04-01,1025
Waikato,2022-04-02,732
Waikato,2022-04-03,885
Waikato,2022-04-04,1211
Waikato,2022-04-05,1096
Waikato,2022-04-06,1029
Waikato,2022-04-07,839
Waikato,2022-04-08,743
Waikato,2022-04-09,517
Waikato,2022-04-10,670
Waikato,2022-04-11,971
Waikato,2022-04-12,718
Waikato,2022-04-13,752
Waikato,2022-04-14,647
Waikato,2022-04-15,432
Waikato,2022-04-16,426
Waikato,2022-04-17,461
Waikato,2022-04-18,642
Waikato,2022-04-19,818
Waikato,2022-04-20,753
Waikato,2022-04-21,730
Waikato,2022-04-22,544
Waikato,2022-04-23,365
Waikato,2022-04-24,367
Waikato,2022-04-25,397
Waikato,2022-04-26,646
Waikato,2022-04-27,555
Waikato,2022-04-28,478
Waikato,2022-04-29,439
Waikato,2022-04-30,342
Waikato,2022-05-01,420
Waikato,2022-05-02,549
Waikato,2022-05-03,499
Waikato,2022-05-04,542
Waikato,2022-05-05,437
Waikato,2022-05-06,393
Waikato,2022-05-07,351
Waikato,2022-05-08,437
Waikato,2022-05-09,635
Waikato,2022-05-10,595
Waikato,2022-05-11,663
Waikato,2022-05-12,528
Waikato,2022-05-13,509
Waikato,2022-05-14,459
Waikato,2022-05-15,549
Waikato,2022-05-16,795
Waikato,2022-05-17,741
Waikato,2022-05-18,695
Waikato,2022-05-19,534
Waikato,2022-05-20,528
Waikato,2022-05-21,356
Waikato,2022-05-22,464
Waikato,2022-05-23,637
Waikato,2022-05-24,601
Waikato,2022-05-25,564
Waikato,2022-05-26,507
Waikato,2022-05-27,480
Waikato,2022-05-28,340
Waikato,2022-05-29,425
Waikato,2022-05-30,681
Waikato,2022-05-31,621
Waikato,2022-06-01,618
Waikato,2022-06-02,450
Waikato,2022-06-03,509
Waikato,2022-06-04,354
Waikato,2022-06-05,313
Waikato,2022-06-06,442
Waikato,2022-06-07,515
Waikato,2022-06-08,566
Waikato,2022-06-09,479
Waikato,2022-06-10,356
Waikato,2022-06-11,304
Waikato,2022-06-12,322
Waikato,2022-06-13,412
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,13
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,26
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,41
Wairarapa,2022-03-01,93
Wairarapa,2022-03-02,94
Wairarapa,2022-03-03,69
Wairarapa,2022-03-04,94
Wairarapa,2022-03-05,86
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,134
Wairarapa,2022-03-08,166
Wairarapa,2022-03-09,172
Wairarapa,2022-03-10,175
Wairarapa,2022-03-11,162
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,231
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,262
Wairarapa,2022-03-17,213
Wairarapa,2022-03-18,213
Wairarapa,2022-03-19,149
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,327
Wairarapa,2022-03-22,278
Wairarapa,2022-03-23,249
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,111
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,214
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,148
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,110
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,93
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,155
Wairarapa,2022-04-06,102
Wairarapa,2022-04-07,92
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,136
Wairarapa,2022-04-12,114
Wairarapa,2022-04-13,109
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,45
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,99
Wairarapa,2022-04-20,134
Wairarapa,2022-04-21,118
Wairarapa,2022-04-22,84
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,55
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,93
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,70
Wairarapa,2022-04-30,56
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,116
Wairarapa,2022-05-03,112
Wairarapa,2022-05-04,88
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,84
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,65
Wairarapa,2022-05-09,107
Wairarapa,2022-05-10,86
Wairarapa,2022-05-11,97
Wairarapa,2022-05-12,100
Wairarapa,2022-05-13,75
Wairarapa,2022-05-14,53
Wairarapa,2022-05-15,73
Wairarapa,2022-05-16,87
Wairarapa,2022-05-17,91
Wairarapa,2022-05-18,83
Wairarapa,2022-05-19,60
Wairarapa,2022-05-20,68
Wairarapa,2022-05-21,60
Wairarapa,2022-05-22,45
Wairarapa,2022-05-23,84
Wairarapa,2022-05-24,85
Wairarapa,2022-05-25,78
Wairarapa,2022-05-26,58
Wairarapa,2022-05-27,60
Wairarapa,2022-05-28,49
Wairarapa,2022-05-29,46
Wairarapa,2022-05-30,63
Wairarapa,2022-05-31,61
Wairarapa,2022-06-01,60
Wairarapa,2022-06-02,55
Wairarapa,2022-06-03,45
Wairarapa,2022-06-04,39
Wairarapa,2022-06-05,35
Wairarapa,2022-06-06,45
Wairarapa,2022-06-07,65
Wairarapa,2022-06-08,60
Wairarapa,2022-06-09,52
Wairarapa,2022-06-10,46
Wairarapa,2022-06-11,37
Wairarapa,2022-06-12,39
Wairarapa,2022-06-13,77
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
