dhb,report_date,count
Taranaki,2022-05-11,231
Taranaki,2022-05-12,202
Taranaki,2022-05-13,198
Taranaki,2022-05-14,152
Taranaki,2022-05-15,194
Taranaki,2022-05-16,292
Taranaki,2022-05-17,282
Taranaki,2022-05-18,264
Taranaki,2022-05-19,231
Taranaki,2022-05-20,173
Taranaki,2022-05-21,137
Taranaki,2022-05-22,179
Taranaki,2022-05-23,252
Taranaki,2022-05-24,249
Unknown,2022-02-17,1
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-21,2
Unknown,2022-02-22,8
Unknown,2022-02-23,4
Unknown,2022-02-24,9
Unknown,2022-02-25,82
Unknown,2022-02-26,11
Unknown,2022-02-27,7
Unknown,2022-02-28,55
Unknown,2022-03-01,13
Unknown,2022-03-02,30
Unknown,2022-03-03,25
Unknown,2022-03-04,18
Unknown,2022-03-05,31
Unknown,2022-03-06,4
Unknown,2022-03-07,9
Unknown,2022-03-08,9
Unknown,2022-03-09,16
Unknown,2022-03-10,12
Unknown,2022-03-11,13
Unknown,2022-03-12,8
Unknown,2022-03-13,13
Unknown,2022-03-14,10
Unknown,2022-03-15,12
Unknown,2022-03-16,19
Unknown,2022-03-17,22
Unknown,2022-03-18,16
Unknown,2022-03-19,14
Unknown,2022-03-20,10
Unknown,2022-03-21,17
Unknown,2022-03-22,26
Unknown,2022-03-23,22
Unknown,2022-03-24,9
Unknown,2022-03-25,24
Unknown,2022-03-26,5
Unknown,2022-03-27,5
Unknown,2022-03-28,20
Unknown,2022-03-29,16
Unknown,2022-03-30,17
Unknown,2022-03-31,13
Unknown,2022-04-01,13
Unknown,2022-04-02,13
Unknown,2022-04-03,4
Unknown,2022-04-04,15
Unknown,2022-04-05,20
Unknown,2022-04-06,9
Unknown,2022-04-07,6
Unknown,2022-04-08,12
Unknown,2022-04-09,8
Unknown,2022-04-10,5
Unknown,2022-04-11,8
Unknown,2022-04-12,12
Unknown,2022-04-13,10
Unknown,2022-04-14,8
Unknown,2022-04-15,6
Unknown,2022-04-16,7
Unknown,2022-04-17,3
Unknown,2022-04-18,9
Unknown,2022-04-19,11
Unknown,2022-04-20,11
Unknown,2022-04-21,9
Unknown,2022-04-22,8
Unknown,2022-04-23,2
Unknown,2022-04-24,5
Unknown,2022-04-25,5
Unknown,2022-04-26,8
Unknown,2022-04-27,12
Unknown,2022-04-28,5
Unknown,2022-04-29,5
Unknown,2022-04-30,12
Unknown,2022-05-01,3
Unknown,2022-05-02,3
Unknown,2022-05-03,8
Unknown,2022-05-04,7
Unknown,2022-05-05,5
Unknown,2022-05-06,4
Unknown,2022-05-07,4
Unknown,2022-05-08,8
Unknown,2022-05-09,8
Unknown,2022-05-10,6
Unknown,2022-05-11,14
Unknown,2022-05-12,10
Unknown,2022-05-13,5
Unknown,2022-05-14,10
Unknown,2022-05-15,5
Unknown,2022-05-16,8
Unknown,2022-05-17,13
Unknown,2022-05-18,3
Unknown,2022-05-19,5
Unknown,2022-05-20,9
Unknown,2022-05-21,7
Unknown,2022-05-22,5
Unknown,2022-05-23,6
Unknown,2022-05-24,10
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,28
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,26
Waikato,2022-02-13,82
Waikato,2022-02-14,68
Waikato,2022-02-15,75
Waikato,2022-02-16,134
Waikato,2022-02-17,160
Waikato,2022-02-18,247
Waikato,2022-02-19,370
Waikato,2022-02-20,372
Waikato,2022-02-21,644
Waikato,2022-02-22,843
Waikato,2022-02-23,1090
Waikato,2022-02-24,836
Waikato,2022-02-25,987
Waikato,2022-02-26,745
Waikato,2022-02-27,873
Waikato,2022-02-28,1474
Waikato,2022-03-01,2136
Waikato,2022-03-02,1872
Waikato,2022-03-03,1671
Waikato,2022-03-04,1585
Waikato,2022-03-05,1343
Waikato,2022-03-06,1533
Waikato,2022-03-07,2147
Waikato,2022-03-08,2116
Waikato,2022-03-09,2019
Waikato,2022-03-10,1946
Waikato,2022-03-11,1707
Waikato,2022-03-12,1402
Waikato,2022-03-13,1538
Waikato,2022-03-14,2064
Waikato,2022-03-15,1828
Waikato,2022-03-16,1819
Waikato,2022-03-17,1618
Waikato,2022-03-18,1455
Waikato,2022-03-19,1094
Waikato,2022-03-20,1407
Waikato,2022-03-21,1878
Waikato,2022-03-22,1729
Waikato,2022-03-23,1646
Waikato,2022-03-24,1431
Waikato,2022-03-25,1293
Waikato,2022-03-26,965
Waikato,2022-03-27,1172
Waikato,2022-03-28,1570
Waikato,2022-03-29,1500
Waikato,2022-03-30,1357
Waikato,2022-03-31,1185
Waikato,2022-04-01,1027
Waikato,2022-04-02,734
Waikato,2022-04-03,882
Waikato,2022-04-04,1212
Waikato,2022-04-05,1099
Waikato,2022-04-06,1030
Waikato,2022-04-07,838
Waikato,2022-04-08,744
Waikato,2022-04-09,517
Waikato,2022-04-10,672
Waikato,2022-04-11,969
Waikato,2022-04-12,721
Waikato,2022-04-13,750
Waikato,2022-04-14,647
Waikato,2022-04-15,433
Waikato,2022-04-16,425
Waikato,2022-04-17,460
Waikato,2022-04-18,642
Waikato,2022-04-19,820
Waikato,2022-04-20,750
Waikato,2022-04-21,732
Waikato,2022-04-22,547
Waikato,2022-04-23,364
Waikato,2022-04-24,362
Waikato,2022-04-25,397
Waikato,2022-04-26,646
Waikato,2022-04-27,555
Waikato,2022-04-28,481
Waikato,2022-04-29,439
Waikato,2022-04-30,341
Waikato,2022-05-01,421
Waikato,2022-05-02,548
Waikato,2022-05-03,501
Waikato,2022-05-04,544
Waikato,2022-05-05,440
Waikato,2022-05-06,392
Waikato,2022-05-07,351
Waikato,2022-05-08,441
Waikato,2022-05-09,628
Waikato,2022-05-10,596
Waikato,2022-05-11,664
Waikato,2022-05-12,527
Waikato,2022-05-13,511
Waikato,2022-05-14,459
Waikato,2022-05-15,550
Waikato,2022-05-16,794
Waikato,2022-05-17,743
Waikato,2022-05-18,694
Waikato,2022-05-19,533
Waikato,2022-05-20,527
Waikato,2022-05-21,355
Waikato,2022-05-22,465
Waikato,2022-05-23,635
Waikato,2022-05-24,603
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,13
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,26
Wairarapa,2022-02-25,22
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,40
Wairarapa,2022-03-01,93
Wairarapa,2022-03-02,95
Wairarapa,2022-03-03,70
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,85
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,166
Wairarapa,2022-03-09,171
Wairarapa,2022-03-10,175
Wairarapa,2022-03-11,163
Wairarapa,2022-03-12,113
Wairarapa,2022-03-13,166
Wairarapa,2022-03-14,227
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,259
Wairarapa,2022-03-17,214
Wairarapa,2022-03-18,213
Wairarapa,2022-03-19,148
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,327
Wairarapa,2022-03-22,279
Wairarapa,2022-03-23,251
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,109
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,148
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,154
Wairarapa,2022-04-06,100
Wairarapa,2022-04-07,93
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,113
Wairarapa,2022-04-13,109
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,99
Wairarapa,2022-04-20,133
Wairarapa,2022-04-21,118
Wairarapa,2022-04-22,84
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,55
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,94
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,70
Wairarapa,2022-04-30,57
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,116
Wairarapa,2022-05-03,112
Wairarapa,2022-05-04,88
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,84
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,65
Wairarapa,2022-05-09,107
Wairarapa,2022-05-10,87
Wairarapa,2022-05-11,98
Wairarapa,2022-05-12,100
Wairarapa,2022-05-13,75
Wairarapa,2022-05-14,55
Wairarapa,2022-05-15,72
Wairarapa,2022-05-16,87
Wairarapa,2022-05-17,91
Wairarapa,2022-05-18,83
Wairarapa,2022-05-19,61
Wairarapa,2022-05-20,67
Wairarapa,2022-05-21,59
Wairarapa,2022-05-22,45
Wairarapa,2022-05-23,85
Wairarapa,2022-05-24,85
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,51
Waitemata,2022-02-11,74
Waitemata,2022-02-12,69
Waitemata,2022-02-13,50
Waitemata,2022-02-14,118
Waitemata,2022-02-15,88
Waitemata,2022-02-16,177
Waitemata,2022-02-17,229
Waitemata,2022-02-18,300
Waitemata,2022-02-19,390
Waitemata,2022-02-20,413
Waitemata,2022-02-21,991
Waitemata,2022-02-22,993
Waitemata,2022-02-23,1275
Waitemata,2022-02-24,1963
Waitemata,2022-02-25,2300
Waitemata,2022-02-26,1616
Waitemata,2022-02-27,1846
Waitemata,2022-02-28,2770
Waitemata,2022-03-01,3392
Waitemata,2022-03-02,3374
Waitemata,2022-03-03,3310
Waitemata,2022-03-04,2641
Waitemata,2022-03-05,2075
Waitemata,2022-03-06,2262
Waitemata,2022-03-07,2823
Waitemata,2022-03-08,2609
Waitemata,2022-03-09,2331
Waitemata,2022-03-10,2247
Waitemata,2022-03-11,1955
Waitemata,2022-03-12,1535
Waitemata,2022-03-13,1581
Waitemata,2022-03-14,1992
Waitemata,2022-03-15,1798
Waitemata,2022-03-16,1646
Waitemata,2022-03-17,1499
Waitemata,2022-03-18,1273
Waitemata,2022-03-19,1017
Waitemata,2022-03-20,1175
Waitemata,2022-03-21,1606
Waitemata,2022-03-22,1543
Waitemata,2022-03-23,1295
Waitemata,2022-03-24,1102
Waitemata,2022-03-25,1044
Waitemata,2022-03-26,787
Waitemata,2022-03-27,893
Waitemata,2022-03-28,1132
Waitemata,2022-03-29,1052
Waitemata,2022-03-30,1050
Waitemata,2022-03-31,965
Waitemata,2022-04-01,800
Waitemata,2022-04-02,601
Waitemata,2022-04-03,728
Waitemata,2022-04-04,924
Waitemata,2022-04-05,844
Waitemata,2022-04-06,829
Waitemata,2022-04-07,749
Waitemata,2022-04-08,558
Waitemata,2022-04-09,487
Waitemata,2022-04-10,573
Waitemata,2022-04-11,816
Waitemata,2022-04-12,718
Waitemata,2022-04-13,732
Waitemata,2022-04-14,661
Waitemata,2022-04-15,482
Waitemata,2022-04-16,478
Waitemata,2022-04-17,528
Waitemata,2022-04-18,705
Waitemata,2022-04-19,948
Waitemata,2022-04-20,882
Waitemata,2022-04-21,857
Waitemata,2022-04-22,767
Waitemata,2022-04-23,530
Waitemata,2022-04-24,583
Waitemata,2022-04-25,654
Waitemata,2022-04-26,958
Waitemata,2022-04-27,962
Waitemata,2022-04-28,986
Waitemata,2022-04-29,774
Waitemata,2022-04-30,703
Waitemata,2022-05-01,792
Waitemata,2022-05-02,1100
Waitemata,2022-05-03,1020
Waitemata,2022-05-04,1084
Waitemata,2022-05-05,955
Waitemata,2022-05-06,855
Waitemata,2022-05-07,764
Waitemata,2022-05-08,819
Waitemata,2022-05-09,1123
Waitemata,2022-05-10,1010
Waitemata,2022-05-11,1308
Waitemata,2022-05-12,1028
Waitemata,2022-05-13,966
Waitemata,2022-05-14,814
Waitemata,2022-05-15,1030
Waitemata,2022-05-16,1456
Waitemata,2022-05-17,1316
Waitemata,2022-05-18,1311
Waitemata,2022-05-19,1089
Waitemata,2022-05-20,938
Waitemata,2022-05-21,716
Waitemata,2022-05-22,871
Waitemata,2022-05-23,1166
Waitemata,2022-05-24,1062
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,1
West Coast,2022-02-28,16
West Coast,2022-03-01,13
West Coast,2022-03-02,15
West Coast,2022-03-03,17
West Coast,2022-03-04,18
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,22
West Coast,2022-03-11,28
West Coast,2022-03-12,20
West Coast,2022-03-13,31
West Coast,2022-03-14,41
West Coast,2022-03-15,30
West Coast,2022-03-16,60
West Coast,2022-03-17,46
West Coast,2022-03-18,36
West Coast,2022-03-19,22
West Coast,2022-03-20,37
West Coast,2022-03-21,48
West Coast,2022-03-22,55
West Coast,2022-03-23,59
West Coast,2022-03-24,61
West Coast,2022-03-25,49
West Coast,2022-03-26,39
West Coast,2022-03-27,32
West Coast,2022-03-28,78
West Coast,2022-03-29,57
West Coast,2022-03-30,75
West Coast,2022-03-31,56
West Coast,2022-04-01,73
West Coast,2022-04-02,57
West Coast,2022-04-03,77
West Coast,2022-04-04,128
West Coast,2022-04-05,80
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,73
West Coast,2022-04-09,63
West Coast,2022-04-10,68
West Coast,2022-04-11,108
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,81
West Coast,2022-04-15,55
West Coast,2022-04-16,70
West Coast,2022-04-17,65
West Coast,2022-04-18,87
West Coast,2022-04-19,143
West Coast,2022-04-20,109
West Coast,2022-04-21,121
West Coast,2022-04-22,94
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,108
West Coast,2022-04-27,112
West Coast,2022-04-28,102
West Coast,2022-04-29,84
West Coast,2022-04-30,73
West Coast,2022-05-01,63
West Coast,2022-05-02,78
West Coast,2022-05-03,86
West Coast,2022-05-04,76
West Coast,2022-05-05,64
West Coast,2022-05-06,50
West Coast,2022-05-07,51
West Coast,2022-05-08,60
West Coast,2022-05-09,97
West Coast,2022-05-10,62
West Coast,2022-05-11,83
West Coast,2022-05-12,81
West Coast,2022-05-13,68
West Coast,2022-05-14,49
West Coast,2022-05-15,52
West Coast,2022-05-16,83
West Coast,2022-05-17,112
West Coast,2022-05-18,103
West Coast,2022-05-19,84
West Coast,2022-05-20,67
West Coast,2022-05-21,36
West Coast,2022-05-22,63
West Coast,2022-05-23,79
West Coast,2022-05-24,87
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-11,1
Whanganui,2022-02-12,4
Whanganui,2022-02-13,1
Whanganui,2022-02-15,11
Whanganui,2022-02-16,4
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,6
