dhb,report_date,count
Waikato,2022-02-13,81
Waikato,2022-02-14,73
Waikato,2022-02-15,75
Waikato,2022-02-16,147
Waikato,2022-02-17,164
Waikato,2022-02-18,249
Waikato,2022-02-19,370
Waikato,2022-02-20,376
Waikato,2022-02-21,637
Waikato,2022-02-22,843
Waikato,2022-02-23,1081
Waikato,2022-02-24,813
Waikato,2022-02-25,929
Waikato,2022-02-26,746
Waikato,2022-02-27,871
Waikato,2022-02-28,1434
Waikato,2022-03-01,2068
Waikato,2022-03-02,1995
Waikato,2022-03-03,1747
Waikato,2022-03-04,1583
Waikato,2022-03-05,1343
Waikato,2022-03-06,1533
Waikato,2022-03-07,2142
Waikato,2022-03-08,2114
Waikato,2022-03-09,2018
Waikato,2022-03-10,1945
Waikato,2022-03-11,1712
Waikato,2022-03-12,1404
Waikato,2022-03-13,1531
Waikato,2022-03-14,2067
Waikato,2022-03-15,1830
Waikato,2022-03-16,1823
Waikato,2022-03-17,1348
Waikato,2022-03-18,1492
Waikato,2022-03-19,1329
Waikato,2022-03-20,1405
Waikato,2022-03-21,1882
Waikato,2022-03-22,1733
Waikato,2022-03-23,1648
Waikato,2022-03-24,1430
Waikato,2022-03-25,1299
Waikato,2022-03-26,965
Waikato,2022-03-27,1166
Waikato,2022-03-28,1574
Waikato,2022-03-29,1507
Waikato,2022-03-30,1358
Waikato,2022-03-31,1183
Waikato,2022-04-01,1031
Waikato,2022-04-02,731
Waikato,2022-04-03,881
Waikato,2022-04-04,1219
Waikato,2022-04-05,1101
Waikato,2022-04-06,1031
Waikato,2022-04-07,841
Waikato,2022-04-08,743
Waikato,2022-04-09,517
Waikato,2022-04-10,672
Waikato,2022-04-11,969
Waikato,2022-04-12,717
Waikato,2022-04-13,752
Waikato,2022-04-14,646
Waikato,2022-04-15,433
Waikato,2022-04-16,424
Waikato,2022-04-17,461
Waikato,2022-04-18,642
Waikato,2022-04-19,821
Waikato,2022-04-20,752
Waikato,2022-04-21,732
Waikato,2022-04-22,550
Waikato,2022-04-23,365
Waikato,2022-04-24,361
Waikato,2022-04-25,395
Waikato,2022-04-26,648
Waikato,2022-04-27,552
Waikato,2022-04-28,480
Waikato,2022-04-29,438
Waikato,2022-04-30,341
Waikato,2022-05-01,421
Waikato,2022-05-02,378
Waikato,2022-05-03,670
Waikato,2022-05-04,544
Waikato,2022-05-05,442
Waikato,2022-05-06,394
Waikato,2022-05-07,352
Waikato,2022-05-08,441
Waikato,2022-05-09,627
Waikato,2022-05-10,594
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,28
Wairarapa,2022-02-25,21
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,39
Wairarapa,2022-03-01,95
Wairarapa,2022-03-02,92
Wairarapa,2022-03-03,74
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,83
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,164
Wairarapa,2022-03-09,169
Wairarapa,2022-03-10,177
Wairarapa,2022-03-11,164
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,227
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,164
Wairarapa,2022-03-18,230
Wairarapa,2022-03-19,181
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,326
Wairarapa,2022-03-22,277
Wairarapa,2022-03-23,251
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,109
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,146
Wairarapa,2022-03-31,154
Wairarapa,2022-04-01,110
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,93
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,153
Wairarapa,2022-04-06,99
Wairarapa,2022-04-07,93
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,113
Wairarapa,2022-04-13,108
Wairarapa,2022-04-14,76
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,99
Wairarapa,2022-04-20,131
Wairarapa,2022-04-21,117
Wairarapa,2022-04-22,83
Wairarapa,2022-04-23,52
Wairarapa,2022-04-24,56
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,95
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,70
Wairarapa,2022-04-30,57
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,74
Wairarapa,2022-05-03,154
Wairarapa,2022-05-04,88
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,84
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,64
Wairarapa,2022-05-09,106
Wairarapa,2022-05-10,87
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,50
Waitemata,2022-02-11,70
Waitemata,2022-02-12,65
Waitemata,2022-02-13,48
Waitemata,2022-02-14,122
Waitemata,2022-02-15,99
Waitemata,2022-02-16,195
Waitemata,2022-02-17,223
Waitemata,2022-02-18,305
Waitemata,2022-02-19,386
Waitemata,2022-02-20,412
Waitemata,2022-02-21,933
Waitemata,2022-02-22,971
Waitemata,2022-02-23,1260
Waitemata,2022-02-24,1938
Waitemata,2022-02-25,2262
Waitemata,2022-02-26,1598
Waitemata,2022-02-27,1832
Waitemata,2022-02-28,2689
Waitemata,2022-03-01,3393
Waitemata,2022-03-02,3345
Waitemata,2022-03-03,3543
Waitemata,2022-03-04,2640
Waitemata,2022-03-05,2075
Waitemata,2022-03-06,2260
Waitemata,2022-03-07,2829
Waitemata,2022-03-08,2615
Waitemata,2022-03-09,2314
Waitemata,2022-03-10,2228
Waitemata,2022-03-11,1947
Waitemata,2022-03-12,1527
Waitemata,2022-03-13,1579
Waitemata,2022-03-14,1992
Waitemata,2022-03-15,1794
Waitemata,2022-03-16,1647
Waitemata,2022-03-17,1232
Waitemata,2022-03-18,1329
Waitemata,2022-03-19,1232
Waitemata,2022-03-20,1172
Waitemata,2022-03-21,1607
Waitemata,2022-03-22,1544
Waitemata,2022-03-23,1299
Waitemata,2022-03-24,1100
Waitemata,2022-03-25,1046
Waitemata,2022-03-26,790
Waitemata,2022-03-27,891
Waitemata,2022-03-28,1136
Waitemata,2022-03-29,1056
Waitemata,2022-03-30,1049
Waitemata,2022-03-31,965
Waitemata,2022-04-01,798
Waitemata,2022-04-02,604
Waitemata,2022-04-03,731
Waitemata,2022-04-04,924
Waitemata,2022-04-05,844
Waitemata,2022-04-06,829
Waitemata,2022-04-07,750
Waitemata,2022-04-08,559
Waitemata,2022-04-09,488
Waitemata,2022-04-10,571
Waitemata,2022-04-11,812
Waitemata,2022-04-12,716
Waitemata,2022-04-13,735
Waitemata,2022-04-14,657
Waitemata,2022-04-15,478
Waitemata,2022-04-16,480
Waitemata,2022-04-17,528
Waitemata,2022-04-18,706
Waitemata,2022-04-19,946
Waitemata,2022-04-20,879
Waitemata,2022-04-21,857
Waitemata,2022-04-22,772
Waitemata,2022-04-23,531
Waitemata,2022-04-24,583
Waitemata,2022-04-25,654
Waitemata,2022-04-26,956
Waitemata,2022-04-27,964
Waitemata,2022-04-28,981
Waitemata,2022-04-29,771
Waitemata,2022-04-30,704
Waitemata,2022-05-01,788
Waitemata,2022-05-02,715
Waitemata,2022-05-03,1410
Waitemata,2022-05-04,1083
Waitemata,2022-05-05,958
Waitemata,2022-05-06,854
Waitemata,2022-05-07,762
Waitemata,2022-05-08,815
Waitemata,2022-05-09,1121
Waitemata,2022-05-10,1012
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,2
West Coast,2022-02-28,12
West Coast,2022-03-01,16
West Coast,2022-03-02,16
West Coast,2022-03-03,17
West Coast,2022-03-04,17
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,22
West Coast,2022-03-11,29
West Coast,2022-03-12,18
West Coast,2022-03-13,31
West Coast,2022-03-14,42
West Coast,2022-03-15,30
West Coast,2022-03-16,61
West Coast,2022-03-17,39
West Coast,2022-03-18,38
West Coast,2022-03-19,26
West Coast,2022-03-20,38
West Coast,2022-03-21,48
West Coast,2022-03-22,55
West Coast,2022-03-23,59
West Coast,2022-03-24,61
West Coast,2022-03-25,49
West Coast,2022-03-26,38
West Coast,2022-03-27,32
West Coast,2022-03-28,78
West Coast,2022-03-29,57
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,73
West Coast,2022-04-02,58
West Coast,2022-04-03,76
West Coast,2022-04-04,127
West Coast,2022-04-05,79
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,63
West Coast,2022-04-10,68
West Coast,2022-04-11,108
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,81
West Coast,2022-04-15,56
West Coast,2022-04-16,68
West Coast,2022-04-17,64
West Coast,2022-04-18,87
West Coast,2022-04-19,143
West Coast,2022-04-20,109
West Coast,2022-04-21,121
West Coast,2022-04-22,94
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,109
West Coast,2022-04-27,112
West Coast,2022-04-28,102
West Coast,2022-04-29,84
West Coast,2022-04-30,74
West Coast,2022-05-01,63
West Coast,2022-05-02,55
West Coast,2022-05-03,108
West Coast,2022-05-04,76
West Coast,2022-05-05,64
West Coast,2022-05-06,50
West Coast,2022-05-07,51
West Coast,2022-05-08,62
West Coast,2022-05-09,97
West Coast,2022-05-10,62
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,19
Whanganui,2022-02-22,11
Whanganui,2022-02-23,13
Whanganui,2022-02-24,18
Whanganui,2022-02-25,18
Whanganui,2022-02-26,14
Whanganui,2022-02-27,29
Whanganui,2022-02-28,43
Whanganui,2022-03-01,53
Whanganui,2022-03-02,83
Whanganui,2022-03-03,80
Whanganui,2022-03-04,88
Whanganui,2022-03-05,57
Whanganui,2022-03-06,94
Whanganui,2022-03-07,169
Whanganui,2022-03-08,203
Whanganui,2022-03-09,153
Whanganui,2022-03-10,184
Whanganui,2022-03-11,166
Whanganui,2022-03-12,136
Whanganui,2022-03-13,163
Whanganui,2022-03-14,276
Whanganui,2022-03-15,230
Whanganui,2022-03-16,269
Whanganui,2022-03-17,208
Whanganui,2022-03-18,233
Whanganui,2022-03-19,206
Whanganui,2022-03-20,208
Whanganui,2022-03-21,398
Whanganui,2022-03-22,388
Whanganui,2022-03-23,315
Whanganui,2022-03-24,330
Whanganui,2022-03-25,320
Whanganui,2022-03-26,226
Whanganui,2022-03-27,288
Whanganui,2022-03-28,443
Whanganui,2022-03-29,403
Whanganui,2022-03-30,361
Whanganui,2022-03-31,331
Whanganui,2022-04-01,318
Whanganui,2022-04-02,222
Whanganui,2022-04-03,248
Whanganui,2022-04-04,341
Whanganui,2022-04-05,322
Whanganui,2022-04-06,299
Whanganui,2022-04-07,256
Whanganui,2022-04-08,205
Whanganui,2022-04-09,152
Whanganui,2022-04-10,137
Whanganui,2022-04-11,224
Whanganui,2022-04-12,181
Whanganui,2022-04-13,204
Whanganui,2022-04-14,139
Whanganui,2022-04-15,104
Whanganui,2022-04-16,102
Whanganui,2022-04-17,94
Whanganui,2022-04-18,119
Whanganui,2022-04-19,187
Whanganui,2022-04-20,153
Whanganui,2022-04-21,128
Whanganui,2022-04-22,123
Whanganui,2022-04-23,67
Whanganui,2022-04-24,76
Whanganui,2022-04-25,71
Whanganui,2022-04-26,126
Whanganui,2022-04-27,108
Whanganui,2022-04-28,118
Whanganui,2022-04-29,88
Whanganui,2022-04-30,64
Whanganui,2022-05-01,68
Whanganui,2022-05-02,80
Whanganui,2022-05-03,143
Whanganui,2022-05-04,104
Whanganui,2022-05-05,83
Whanganui,2022-05-06,79
Whanganui,2022-05-07,69
Whanganui,2022-05-08,54
Whanganui,2022-05-09,97
Whanganui,2022-05-10,95
