dhb,report_date,count
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,200
Wairarapa,2022-03-26,109
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,146
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,110
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,151
Wairarapa,2022-04-06,99
Wairarapa,2022-04-07,92
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,91
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,112
Wairarapa,2022-04-13,108
Wairarapa,2022-04-14,76
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,100
Wairarapa,2022-04-20,131
Wairarapa,2022-04-21,117
Wairarapa,2022-04-22,83
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,56
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,95
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,71
Wairarapa,2022-04-30,59
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,74
Wairarapa,2022-05-03,155
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,50
Waitemata,2022-02-11,70
Waitemata,2022-02-12,65
Waitemata,2022-02-13,48
Waitemata,2022-02-14,123
Waitemata,2022-02-15,99
Waitemata,2022-02-16,195
Waitemata,2022-02-17,222
Waitemata,2022-02-18,304
Waitemata,2022-02-19,388
Waitemata,2022-02-20,413
Waitemata,2022-02-21,934
Waitemata,2022-02-22,973
Waitemata,2022-02-23,1258
Waitemata,2022-02-24,1937
Waitemata,2022-02-25,2266
Waitemata,2022-02-26,1597
Waitemata,2022-02-27,1829
Waitemata,2022-02-28,2687
Waitemata,2022-03-01,3392
Waitemata,2022-03-02,3344
Waitemata,2022-03-03,3540
Waitemata,2022-03-04,2640
Waitemata,2022-03-05,2075
Waitemata,2022-03-06,2261
Waitemata,2022-03-07,2829
Waitemata,2022-03-08,2614
Waitemata,2022-03-09,2319
Waitemata,2022-03-10,2226
Waitemata,2022-03-11,1948
Waitemata,2022-03-12,1525
Waitemata,2022-03-13,1580
Waitemata,2022-03-14,1990
Waitemata,2022-03-15,1795
Waitemata,2022-03-16,1649
Waitemata,2022-03-17,1232
Waitemata,2022-03-18,1327
Waitemata,2022-03-19,1231
Waitemata,2022-03-20,1171
Waitemata,2022-03-21,1607
Waitemata,2022-03-22,1546
Waitemata,2022-03-23,1296
Waitemata,2022-03-24,1100
Waitemata,2022-03-25,1046
Waitemata,2022-03-26,793
Waitemata,2022-03-27,892
Waitemata,2022-03-28,1135
Waitemata,2022-03-29,1058
Waitemata,2022-03-30,1051
Waitemata,2022-03-31,964
Waitemata,2022-04-01,799
Waitemata,2022-04-02,606
Waitemata,2022-04-03,732
Waitemata,2022-04-04,924
Waitemata,2022-04-05,847
Waitemata,2022-04-06,830
Waitemata,2022-04-07,751
Waitemata,2022-04-08,559
Waitemata,2022-04-09,486
Waitemata,2022-04-10,571
Waitemata,2022-04-11,815
Waitemata,2022-04-12,713
Waitemata,2022-04-13,739
Waitemata,2022-04-14,655
Waitemata,2022-04-15,475
Waitemata,2022-04-16,480
Waitemata,2022-04-17,527
Waitemata,2022-04-18,708
Waitemata,2022-04-19,946
Waitemata,2022-04-20,881
Waitemata,2022-04-21,855
Waitemata,2022-04-22,771
Waitemata,2022-04-23,534
Waitemata,2022-04-24,585
Waitemata,2022-04-25,655
Waitemata,2022-04-26,953
Waitemata,2022-04-27,964
Waitemata,2022-04-28,981
Waitemata,2022-04-29,772
Waitemata,2022-04-30,704
Waitemata,2022-05-01,787
Waitemata,2022-05-02,716
Waitemata,2022-05-03,1411
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,2
West Coast,2022-02-28,12
West Coast,2022-03-01,16
West Coast,2022-03-02,16
West Coast,2022-03-03,17
West Coast,2022-03-04,17
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,22
West Coast,2022-03-11,32
West Coast,2022-03-12,18
West Coast,2022-03-13,31
West Coast,2022-03-14,42
West Coast,2022-03-15,30
West Coast,2022-03-16,61
West Coast,2022-03-17,40
West Coast,2022-03-18,38
West Coast,2022-03-19,27
West Coast,2022-03-20,39
West Coast,2022-03-21,49
West Coast,2022-03-22,54
West Coast,2022-03-23,56
West Coast,2022-03-24,59
West Coast,2022-03-25,50
West Coast,2022-03-26,36
West Coast,2022-03-27,32
West Coast,2022-03-28,80
West Coast,2022-03-29,58
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,72
West Coast,2022-04-02,58
West Coast,2022-04-03,76
West Coast,2022-04-04,127
West Coast,2022-04-05,81
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,63
West Coast,2022-04-10,68
West Coast,2022-04-11,108
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,80
West Coast,2022-04-15,56
West Coast,2022-04-16,67
West Coast,2022-04-17,64
West Coast,2022-04-18,88
West Coast,2022-04-19,143
West Coast,2022-04-20,110
West Coast,2022-04-21,121
West Coast,2022-04-22,94
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,109
West Coast,2022-04-27,112
West Coast,2022-04-28,102
West Coast,2022-04-29,85
West Coast,2022-04-30,74
West Coast,2022-05-01,63
West Coast,2022-05-02,55
West Coast,2022-05-03,108
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,19
Whanganui,2022-02-22,11
Whanganui,2022-02-23,13
Whanganui,2022-02-24,18
Whanganui,2022-02-25,18
Whanganui,2022-02-26,14
Whanganui,2022-02-27,30
Whanganui,2022-02-28,43
Whanganui,2022-03-01,53
Whanganui,2022-03-02,83
Whanganui,2022-03-03,79
Whanganui,2022-03-04,89
Whanganui,2022-03-05,57
Whanganui,2022-03-06,94
Whanganui,2022-03-07,169
Whanganui,2022-03-08,202
Whanganui,2022-03-09,153
Whanganui,2022-03-10,187
Whanganui,2022-03-11,166
Whanganui,2022-03-12,136
Whanganui,2022-03-13,161
Whanganui,2022-03-14,277
Whanganui,2022-03-15,230
Whanganui,2022-03-16,268
Whanganui,2022-03-17,208
Whanganui,2022-03-18,233
Whanganui,2022-03-19,205
Whanganui,2022-03-20,209
Whanganui,2022-03-21,399
Whanganui,2022-03-22,387
Whanganui,2022-03-23,314
Whanganui,2022-03-24,332
Whanganui,2022-03-25,322
Whanganui,2022-03-26,226
Whanganui,2022-03-27,288
Whanganui,2022-03-28,444
Whanganui,2022-03-29,402
Whanganui,2022-03-30,360
Whanganui,2022-03-31,331
Whanganui,2022-04-01,318
Whanganui,2022-04-02,222
Whanganui,2022-04-03,248
Whanganui,2022-04-04,340
Whanganui,2022-04-05,321
Whanganui,2022-04-06,298
Whanganui,2022-04-07,257
Whanganui,2022-04-08,205
Whanganui,2022-04-09,153
Whanganui,2022-04-10,137
Whanganui,2022-04-11,224
Whanganui,2022-04-12,181
Whanganui,2022-04-13,203
Whanganui,2022-04-14,139
Whanganui,2022-04-15,105
Whanganui,2022-04-16,102
Whanganui,2022-04-17,94
Whanganui,2022-04-18,118
Whanganui,2022-04-19,186
Whanganui,2022-04-20,154
Whanganui,2022-04-21,128
Whanganui,2022-04-22,124
Whanganui,2022-04-23,67
Whanganui,2022-04-24,75
Whanganui,2022-04-25,71
Whanganui,2022-04-26,126
Whanganui,2022-04-27,108
Whanganui,2022-04-28,118
Whanganui,2022-04-29,89
Whanganui,2022-04-30,64
Whanganui,2022-05-01,68
Whanganui,2022-05-02,81
Whanganui,2022-05-03,143
