dhb,report_date,count
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,70
Taranaki,2022-02-26,44
Taranaki,2022-02-27,81
Taranaki,2022-02-28,136
Taranaki,2022-03-01,256
Taranaki,2022-03-02,286
Taranaki,2022-03-03,253
Taranaki,2022-03-04,259
Taranaki,2022-03-05,241
Taranaki,2022-03-06,310
Taranaki,2022-03-07,529
Taranaki,2022-03-08,531
Taranaki,2022-03-09,521
Taranaki,2022-03-10,521
Taranaki,2022-03-11,461
Taranaki,2022-03-12,358
Taranaki,2022-03-13,344
Taranaki,2022-03-14,506
Taranaki,2022-03-15,664
Taranaki,2022-03-16,658
Taranaki,2022-03-17,549
Taranaki,2022-03-18,520
Taranaki,2022-03-19,372
Taranaki,2022-03-20,475
Taranaki,2022-03-21,638
Taranaki,2022-03-22,679
Taranaki,2022-03-23,652
Taranaki,2022-03-24,592
Taranaki,2022-03-25,511
Taranaki,2022-03-26,451
Taranaki,2022-03-27,521
Taranaki,2022-03-28,707
Taranaki,2022-03-29,652
Taranaki,2022-03-30,611
Taranaki,2022-03-31,534
Taranaki,2022-04-01,426
Taranaki,2022-04-02,340
Taranaki,2022-04-03,360
Taranaki,2022-04-04,553
Taranaki,2022-04-05,442
Taranaki,2022-04-06,402
Taranaki,2022-04-07,316
Taranaki,2022-04-08,311
Taranaki,2022-04-09,217
Taranaki,2022-04-10,248
Taranaki,2022-04-11,367
Taranaki,2022-04-12,287
Taranaki,2022-04-13,315
Taranaki,2022-04-14,248
Taranaki,2022-04-15,186
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,277
Taranaki,2022-04-19,354
Taranaki,2022-04-20,330
Taranaki,2022-04-21,264
Taranaki,2022-04-22,265
Taranaki,2022-04-23,151
Taranaki,2022-04-24,140
Taranaki,2022-04-25,185
Taranaki,2022-04-26,262
Taranaki,2022-04-27,215
Taranaki,2022-04-28,182
Taranaki,2022-04-29,190
Taranaki,2022-04-30,148
Taranaki,2022-05-01,205
Taranaki,2022-05-02,247
Taranaki,2022-05-03,245
Taranaki,2022-05-04,239
Taranaki,2022-05-05,230
Taranaki,2022-05-06,156
Taranaki,2022-05-07,131
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,208
Taranaki,2022-05-11,231
Taranaki,2022-05-12,202
Taranaki,2022-05-13,198
Taranaki,2022-05-14,152
Taranaki,2022-05-15,194
Taranaki,2022-05-16,292
Taranaki,2022-05-17,282
Taranaki,2022-05-18,263
Taranaki,2022-05-19,231
Taranaki,2022-05-20,173
Taranaki,2022-05-21,137
Taranaki,2022-05-22,179
Taranaki,2022-05-23,252
Taranaki,2022-05-24,249
Taranaki,2022-05-25,250
Taranaki,2022-05-26,198
Taranaki,2022-05-27,215
Taranaki,2022-05-28,128
Taranaki,2022-05-29,160
Unknown,2022-02-17,1
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-21,2
Unknown,2022-02-22,8
Unknown,2022-02-23,4
Unknown,2022-02-24,10
Unknown,2022-02-25,82
Unknown,2022-02-26,11
Unknown,2022-02-27,7
Unknown,2022-02-28,55
Unknown,2022-03-01,13
Unknown,2022-03-02,29
Unknown,2022-03-03,25
Unknown,2022-03-04,18
Unknown,2022-03-05,31
Unknown,2022-03-06,4
Unknown,2022-03-07,9
Unknown,2022-03-08,9
Unknown,2022-03-09,16
Unknown,2022-03-10,12
Unknown,2022-03-11,14
Unknown,2022-03-12,8
Unknown,2022-03-13,14
Unknown,2022-03-14,10
Unknown,2022-03-15,12
Unknown,2022-03-16,19
Unknown,2022-03-17,21
Unknown,2022-03-18,16
Unknown,2022-03-19,14
Unknown,2022-03-20,10
Unknown,2022-03-21,16
Unknown,2022-03-22,25
Unknown,2022-03-23,22
Unknown,2022-03-24,9
Unknown,2022-03-25,24
Unknown,2022-03-26,5
Unknown,2022-03-27,5
Unknown,2022-03-28,21
Unknown,2022-03-29,16
Unknown,2022-03-30,17
Unknown,2022-03-31,13
Unknown,2022-04-01,14
Unknown,2022-04-02,13
Unknown,2022-04-03,4
Unknown,2022-04-04,14
Unknown,2022-04-05,20
Unknown,2022-04-06,9
Unknown,2022-04-07,6
Unknown,2022-04-08,12
Unknown,2022-04-09,8
Unknown,2022-04-10,5
Unknown,2022-04-11,8
Unknown,2022-04-12,12
Unknown,2022-04-13,10
Unknown,2022-04-14,8
Unknown,2022-04-15,6
Unknown,2022-04-16,7
Unknown,2022-04-17,3
Unknown,2022-04-18,9
Unknown,2022-04-19,11
Unknown,2022-04-20,11
Unknown,2022-04-21,9
Unknown,2022-04-22,8
Unknown,2022-04-23,2
Unknown,2022-04-24,5
Unknown,2022-04-25,5
Unknown,2022-04-26,8
Unknown,2022-04-27,11
Unknown,2022-04-28,5
Unknown,2022-04-29,4
Unknown,2022-04-30,12
Unknown,2022-05-01,3
Unknown,2022-05-02,3
Unknown,2022-05-03,8
Unknown,2022-05-04,7
Unknown,2022-05-05,5
Unknown,2022-05-06,4
Unknown,2022-05-07,4
Unknown,2022-05-08,8
Unknown,2022-05-09,8
Unknown,2022-05-10,5
Unknown,2022-05-11,14
Unknown,2022-05-12,10
Unknown,2022-05-13,5
Unknown,2022-05-14,10
Unknown,2022-05-15,5
Unknown,2022-05-16,8
Unknown,2022-05-17,13
Unknown,2022-05-18,3
Unknown,2022-05-19,5
Unknown,2022-05-20,9
Unknown,2022-05-21,7
Unknown,2022-05-22,5
Unknown,2022-05-23,6
Unknown,2022-05-24,10
Unknown,2022-05-25,12
Unknown,2022-05-26,5
Unknown,2022-05-27,8
Unknown,2022-05-28,6
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,28
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,26
Waikato,2022-02-13,82
Waikato,2022-02-14,68
Waikato,2022-02-15,75
Waikato,2022-02-16,134
Waikato,2022-02-17,160
Waikato,2022-02-18,248
Waikato,2022-02-19,369
Waikato,2022-02-20,372
Waikato,2022-02-21,643
Waikato,2022-02-22,842
Waikato,2022-02-23,1091
Waikato,2022-02-24,836
Waikato,2022-02-25,985
Waikato,2022-02-26,743
Waikato,2022-02-27,874
Waikato,2022-02-28,1471
Waikato,2022-03-01,2132
Waikato,2022-03-02,1875
Waikato,2022-03-03,1668
Waikato,2022-03-04,1581
Waikato,2022-03-05,1342
Waikato,2022-03-06,1535
Waikato,2022-03-07,2147
Waikato,2022-03-08,2116
Waikato,2022-03-09,2019
Waikato,2022-03-10,1949
Waikato,2022-03-11,1709
Waikato,2022-03-12,1402
Waikato,2022-03-13,1539
Waikato,2022-03-14,2063
Waikato,2022-03-15,1832
Waikato,2022-03-16,1820
Waikato,2022-03-17,1617
Waikato,2022-03-18,1455
Waikato,2022-03-19,1094
Waikato,2022-03-20,1408
Waikato,2022-03-21,1878
Waikato,2022-03-22,1729
Waikato,2022-03-23,1646
Waikato,2022-03-24,1431
Waikato,2022-03-25,1293
Waikato,2022-03-26,966
Waikato,2022-03-27,1170
Waikato,2022-03-28,1572
Waikato,2022-03-29,1499
Waikato,2022-03-30,1353
Waikato,2022-03-31,1187
Waikato,2022-04-01,1027
Waikato,2022-04-02,732
Waikato,2022-04-03,882
Waikato,2022-04-04,1211
Waikato,2022-04-05,1096
Waikato,2022-04-06,1030
Waikato,2022-04-07,840
Waikato,2022-04-08,744
Waikato,2022-04-09,517
Waikato,2022-04-10,673
Waikato,2022-04-11,970
Waikato,2022-04-12,720
Waikato,2022-04-13,753
Waikato,2022-04-14,647
Waikato,2022-04-15,432
Waikato,2022-04-16,425
Waikato,2022-04-17,460
Waikato,2022-04-18,642
Waikato,2022-04-19,820
Waikato,2022-04-20,748
Waikato,2022-04-21,731
Waikato,2022-04-22,546
Waikato,2022-04-23,364
Waikato,2022-04-24,362
Waikato,2022-04-25,397
Waikato,2022-04-26,645
Waikato,2022-04-27,554
Waikato,2022-04-28,479
Waikato,2022-04-29,439
Waikato,2022-04-30,341
Waikato,2022-05-01,420
Waikato,2022-05-02,547
Waikato,2022-05-03,500
Waikato,2022-05-04,544
Waikato,2022-05-05,438
Waikato,2022-05-06,392
Waikato,2022-05-07,351
Waikato,2022-05-08,440
Waikato,2022-05-09,631
Waikato,2022-05-10,596
Waikato,2022-05-11,664
Waikato,2022-05-12,527
Waikato,2022-05-13,510
Waikato,2022-05-14,460
Waikato,2022-05-15,550
Waikato,2022-05-16,794
Waikato,2022-05-17,741
Waikato,2022-05-18,695
Waikato,2022-05-19,533
Waikato,2022-05-20,527
Waikato,2022-05-21,355
Waikato,2022-05-22,464
Waikato,2022-05-23,636
Waikato,2022-05-24,602
Waikato,2022-05-25,564
Waikato,2022-05-26,507
Waikato,2022-05-27,481
Waikato,2022-05-28,342
Waikato,2022-05-29,428
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,13
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,26
Wairarapa,2022-02-25,22
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,39
Wairarapa,2022-03-01,93
Wairarapa,2022-03-02,95
Wairarapa,2022-03-03,70
Wairarapa,2022-03-04,94
Wairarapa,2022-03-05,85
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,166
Wairarapa,2022-03-09,171
Wairarapa,2022-03-10,176
Wairarapa,2022-03-11,163
Wairarapa,2022-03-12,113
Wairarapa,2022-03-13,166
Wairarapa,2022-03-14,227
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,259
Wairarapa,2022-03-17,214
Wairarapa,2022-03-18,213
Wairarapa,2022-03-19,148
Wairarapa,2022-03-20,223
Wairarapa,2022-03-21,327
Wairarapa,2022-03-22,279
Wairarapa,2022-03-23,251
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,110
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,212
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,149
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,131
Wairarapa,2022-04-05,154
Wairarapa,2022-04-06,100
Wairarapa,2022-04-07,93
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,84
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,113
Wairarapa,2022-04-13,109
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,99
Wairarapa,2022-04-20,133
Wairarapa,2022-04-21,118
Wairarapa,2022-04-22,84
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,55
Wairarapa,2022-04-25,75
Wairarapa,2022-04-26,118
Wairarapa,2022-04-27,94
Wairarapa,2022-04-28,78
Wairarapa,2022-04-29,70
Wairarapa,2022-04-30,57
Wairarapa,2022-05-01,71
Wairarapa,2022-05-02,116
Wairarapa,2022-05-03,112
Wairarapa,2022-05-04,88
Wairarapa,2022-05-05,101
Wairarapa,2022-05-06,84
Wairarapa,2022-05-07,71
Wairarapa,2022-05-08,65
Wairarapa,2022-05-09,107
Wairarapa,2022-05-10,87
Wairarapa,2022-05-11,98
Wairarapa,2022-05-12,100
Wairarapa,2022-05-13,75
Wairarapa,2022-05-14,54
Wairarapa,2022-05-15,72
Wairarapa,2022-05-16,87
Wairarapa,2022-05-17,91
Wairarapa,2022-05-18,83
Wairarapa,2022-05-19,61
Wairarapa,2022-05-20,67
Wairarapa,2022-05-21,59
Wairarapa,2022-05-22,45
Wairarapa,2022-05-23,85
Wairarapa,2022-05-24,85
Wairarapa,2022-05-25,78
Wairarapa,2022-05-26,57
Wairarapa,2022-05-27,60
Wairarapa,2022-05-28,49
Wairarapa,2022-05-29,46
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,51
Waitemata,2022-02-11,74
Waitemata,2022-02-12,69
Waitemata,2022-02-13,50
Waitemata,2022-02-14,118
Waitemata,2022-02-15,88
Waitemata,2022-02-16,177
Waitemata,2022-02-17,229
Waitemata,2022-02-18,299
Waitemata,2022-02-19,387
Waitemata,2022-02-20,414
Waitemata,2022-02-21,991
Waitemata,2022-02-22,989
Waitemata,2022-02-23,1274
Waitemata,2022-02-24,1964
Waitemata,2022-02-25,2301
Waitemata,2022-02-26,1618
Waitemata,2022-02-27,1849
Waitemata,2022-02-28,2771
Waitemata,2022-03-01,3394
Waitemata,2022-03-02,3369
Waitemata,2022-03-03,3309
Waitemata,2022-03-04,2636
Waitemata,2022-03-05,2074
Waitemata,2022-03-06,2262
Waitemata,2022-03-07,2823
Waitemata,2022-03-08,2608
Waitemata,2022-03-09,2330
Waitemata,2022-03-10,2246
Waitemata,2022-03-11,1956
Waitemata,2022-03-12,1537
Waitemata,2022-03-13,1581
Waitemata,2022-03-14,1992
Waitemata,2022-03-15,1794
Waitemata,2022-03-16,1649
Waitemata,2022-03-17,1499
Waitemata,2022-03-18,1274
Waitemata,2022-03-19,1017
Waitemata,2022-03-20,1175
Waitemata,2022-03-21,1605
Waitemata,2022-03-22,1542
Waitemata,2022-03-23,1294
Waitemata,2022-03-24,1103
Waitemata,2022-03-25,1042
Waitemata,2022-03-26,789
Waitemata,2022-03-27,893
Waitemata,2022-03-28,1133
Waitemata,2022-03-29,1051
Waitemata,2022-03-30,1050
Waitemata,2022-03-31,965
Waitemata,2022-04-01,801
Waitemata,2022-04-02,601
Waitemata,2022-04-03,727
Waitemata,2022-04-04,926
Waitemata,2022-04-05,843
Waitemata,2022-04-06,829
Waitemata,2022-04-07,746
Waitemata,2022-04-08,560
Waitemata,2022-04-09,486
Waitemata,2022-04-10,571
Waitemata,2022-04-11,816
Waitemata,2022-04-12,717
Waitemata,2022-04-13,733
Waitemata,2022-04-14,662
Waitemata,2022-04-15,480
Waitemata,2022-04-16,478
Waitemata,2022-04-17,527
Waitemata,2022-04-18,705
Waitemata,2022-04-19,947
Waitemata,2022-04-20,883
Waitemata,2022-04-21,856
Waitemata,2022-04-22,767
Waitemata,2022-04-23,531
Waitemata,2022-04-24,582
Waitemata,2022-04-25,654
Waitemata,2022-04-26,958
Waitemata,2022-04-27,962
Waitemata,2022-04-28,988
Waitemata,2022-04-29,771
Waitemata,2022-04-30,703
Waitemata,2022-05-01,793
Waitemata,2022-05-02,1100
Waitemata,2022-05-03,1020
Waitemata,2022-05-04,1083
Waitemata,2022-05-05,957
Waitemata,2022-05-06,856
Waitemata,2022-05-07,764
Waitemata,2022-05-08,819
Waitemata,2022-05-09,1125
Waitemata,2022-05-10,1009
Waitemata,2022-05-11,1308
Waitemata,2022-05-12,1028
Waitemata,2022-05-13,962
Waitemata,2022-05-14,814
Waitemata,2022-05-15,1031
Waitemata,2022-05-16,1457
Waitemata,2022-05-17,1315
Waitemata,2022-05-18,1313
Waitemata,2022-05-19,1088
Waitemata,2022-05-20,938
Waitemata,2022-05-21,714
Waitemata,2022-05-22,870
Waitemata,2022-05-23,1165
Waitemata,2022-05-24,1061
Waitemata,2022-05-25,1134
Waitemata,2022-05-26,1022
Waitemata,2022-05-27,863
Waitemata,2022-05-28,738
Waitemata,2022-05-29,853
West Coast,2020-03-22,1
West Coast,2020-03-26,2
