dhb,report_date,count
West Coast,2022-03-26,37
West Coast,2022-03-27,32
West Coast,2022-03-28,80
West Coast,2022-03-29,56
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,71
West Coast,2022-04-02,58
West Coast,2022-04-03,76
West Coast,2022-04-04,126
West Coast,2022-04-05,81
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,64
West Coast,2022-04-10,68
West Coast,2022-04-11,109
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,80
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,9
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,20
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,18
Whanganui,2022-02-25,19
Whanganui,2022-02-26,14
Whanganui,2022-02-27,30
Whanganui,2022-02-28,42
Whanganui,2022-03-01,52
Whanganui,2022-03-02,82
Whanganui,2022-03-03,79
Whanganui,2022-03-04,89
Whanganui,2022-03-05,56
Whanganui,2022-03-06,92
Whanganui,2022-03-07,168
Whanganui,2022-03-08,202
Whanganui,2022-03-09,153
Whanganui,2022-03-10,186
Whanganui,2022-03-11,163
Whanganui,2022-03-12,135
Whanganui,2022-03-13,160
Whanganui,2022-03-14,275
Whanganui,2022-03-15,232
Whanganui,2022-03-16,267
Whanganui,2022-03-17,207
Whanganui,2022-03-18,234
Whanganui,2022-03-19,207
Whanganui,2022-03-20,209
Whanganui,2022-03-21,398
Whanganui,2022-03-22,389
Whanganui,2022-03-23,314
Whanganui,2022-03-24,331
Whanganui,2022-03-25,322
Whanganui,2022-03-26,226
Whanganui,2022-03-27,287
Whanganui,2022-03-28,445
Whanganui,2022-03-29,400
Whanganui,2022-03-30,361
Whanganui,2022-03-31,332
Whanganui,2022-04-01,318
Whanganui,2022-04-02,222
Whanganui,2022-04-03,249
Whanganui,2022-04-04,338
Whanganui,2022-04-05,322
Whanganui,2022-04-06,298
Whanganui,2022-04-07,257
Whanganui,2022-04-08,206
Whanganui,2022-04-09,152
Whanganui,2022-04-10,138
Whanganui,2022-04-11,225
Whanganui,2022-04-12,181
Whanganui,2022-04-13,203
Whanganui,2022-04-14,139
