dhb,report_date,count
Canterbury/West Coast,2020-04-21,2
Canterbury/West Coast,2020-04-22,2
Canterbury/West Coast,2020-04-23,2
Canterbury/West Coast,2020-04-24,2
Canterbury/West Coast,2020-05-01,2
Canterbury/West Coast,2020-05-15,1
Canterbury/West Coast,2020-11-02,1
Canterbury/West Coast,2020-11-03,1
Canterbury/West Coast,2021-10-27,2
Canterbury/West Coast,2021-10-29,2
Canterbury/West Coast,2021-11-16,1
Canterbury/West Coast,2021-11-17,1
Canterbury/West Coast,2021-11-19,1
Canterbury/West Coast,2021-11-21,1
Canterbury/West Coast,2021-11-26,1
Canterbury/West Coast,2021-12-04,1
Canterbury/West Coast,2021-12-05,2
Canterbury/West Coast,2021-12-08,1
Canterbury/West Coast,2021-12-09,1
Canterbury/West Coast,2021-12-10,3
Canterbury/West Coast,2021-12-11,2
Canterbury/West Coast,2021-12-13,1
Canterbury/West Coast,2021-12-23,2
Canterbury/West Coast,2021-12-27,1
Canterbury/West Coast,2021-12-29,1
Canterbury/West Coast,2022-01-11,3
Canterbury/West Coast,2022-01-12,1
Canterbury/West Coast,2022-01-13,2
Canterbury/West Coast,2022-01-14,1
Canterbury/West Coast,2022-01-16,1
Canterbury/West Coast,2022-01-17,1
Canterbury/West Coast,2022-01-18,1
Canterbury/West Coast,2022-01-26,1
Canterbury/West Coast,2022-01-27,4
Canterbury/West Coast,2022-01-29,1
Canterbury/West Coast,2022-01-30,1
Canterbury/West Coast,2022-01-31,2
Canterbury/West Coast,2022-02-05,3
Canterbury/West Coast,2022-02-07,1
Canterbury/West Coast,2022-02-08,2
Canterbury/West Coast,2022-02-09,1
Canterbury/West Coast,2022-02-11,1
Canterbury/West Coast,2022-02-12,2
Canterbury/West Coast,2022-02-13,2
Canterbury/West Coast,2022-02-14,3
Canterbury/West Coast,2022-02-15,8
Canterbury/West Coast,2022-02-16,9
Canterbury/West Coast,2022-02-17,30
Canterbury/West Coast,2022-02-18,39
Canterbury/West Coast,2022-02-19,73
Canterbury/West Coast,2022-02-20,106
Canterbury/West Coast,2022-02-21,110
Canterbury/West Coast,2022-02-22,203
Canterbury/West Coast,2022-02-23,218
Canterbury/West Coast,2022-02-24,543
Canterbury/West Coast,2022-02-25,784
Canterbury/West Coast,2022-02-26,646
Canterbury/West Coast,2022-02-27,565
Canterbury/West Coast,2022-02-28,766
Canterbury/West Coast,2022-03-01,1051
Canterbury/West Coast,2022-03-02,1307
Canterbury/West Coast,2022-03-03,1180
Canterbury/West Coast,2022-03-04,1188
Canterbury/West Coast,2022-03-05,1037
Canterbury/West Coast,2022-03-06,1323
Canterbury/West Coast,2022-03-07,1938
Canterbury/West Coast,2022-03-08,2041
Canterbury/West Coast,2022-03-09,2050
Canterbury/West Coast,2022-03-10,2192
Canterbury/West Coast,2022-03-11,2058
Canterbury/West Coast,2022-03-12,1682
Canterbury/West Coast,2022-03-13,1927
Canterbury/West Coast,2022-03-14,2696
Canterbury/West Coast,2022-03-15,2414
Canterbury/West Coast,2022-03-16,2557
Canterbury/West Coast,2022-03-17,2413
Canterbury/West Coast,2022-03-18,2314
Canterbury/West Coast,2022-03-19,1918
Canterbury/West Coast,2022-03-20,2305
Canterbury/West Coast,2022-03-21,3546
Canterbury/West Coast,2022-03-22,3527
Canterbury/West Coast,2022-03-23,3209
Canterbury/West Coast,2022-03-24,2723
Canterbury/West Coast,2022-03-25,2456
Canterbury/West Coast,2022-03-26,1851
Canterbury/West Coast,2022-03-27,2094
Canterbury/West Coast,2022-03-28,2900
Canterbury/West Coast,2022-03-29,2599
Canterbury/West Coast,2022-03-30,2462
Canterbury/West Coast,2022-03-31,2185
Canterbury/West Coast,2022-04-01,1946
Canterbury/West Coast,2022-04-02,1523
Canterbury/West Coast,2022-04-03,1745
Canterbury/West Coast,2022-04-04,2359
Canterbury/West Coast,2022-04-05,2196
Canterbury/West Coast,2022-04-06,2006
Canterbury/West Coast,2022-04-07,1721
Canterbury/West Coast,2022-04-08,1420
Canterbury/West Coast,2022-04-09,1242
Canterbury/West Coast,2022-04-10,1358
Canterbury/West Coast,2022-04-11,1933
Canterbury/West Coast,2022-04-12,1774
Canterbury/West Coast,2022-04-13,1730
Canterbury/West Coast,2022-04-14,1352
Canterbury/West Coast,2022-04-15,1054
Canterbury/West Coast,2022-04-16,1104
Canterbury/West Coast,2022-04-17,1137
Canterbury/West Coast,2022-04-18,1548
Canterbury/West Coast,2022-04-19,2011
Canterbury/West Coast,2022-04-20,1810
Canterbury/West Coast,2022-04-21,1739
Canterbury/West Coast,2022-04-22,1411
Canterbury/West Coast,2022-04-23,1073
Canterbury/West Coast,2022-04-24,1089
Canterbury/West Coast,2022-04-25,1183
Canterbury/West Coast,2022-04-26,1855
Canterbury/West Coast,2022-04-27,1639
Canterbury/West Coast,2022-04-28,1574
Canterbury/West Coast,2022-04-29,1300
Canterbury/West Coast,2022-04-30,1017
Canterbury/West Coast,2022-05-01,1202
Canterbury/West Coast,2022-05-02,1679
Canterbury/West Coast,2022-05-03,1542
Canterbury/West Coast,2022-05-04,1474
Canterbury/West Coast,2022-05-05,1350
Canterbury/West Coast,2022-05-06,1235
Canterbury/West Coast,2022-05-07,980
Canterbury/West Coast,2022-05-08,1112
Canterbury/West Coast,2022-05-09,1517
Canterbury/West Coast,2022-05-10,1259
Canterbury/West Coast,2022-05-11,1476
Canterbury/West Coast,2022-05-12,1211
Canterbury/West Coast,2022-05-13,1180
Canterbury/West Coast,2022-05-14,922
Canterbury/West Coast,2022-05-15,1076
Canterbury/West Coast,2022-05-16,1417
Canterbury/West Coast,2022-05-17,1501
Canterbury/West Coast,2022-05-18,1445
Canterbury/West Coast,2022-05-19,1267
Canterbury/West Coast,2022-05-20,1072
Canterbury/West Coast,2022-05-21,849
Canterbury/West Coast,2022-05-22,964
Canterbury/West Coast,2022-05-23,1363
Canterbury/West Coast,2022-05-24,1398
Canterbury/West Coast,2022-05-25,1228
Canterbury/West Coast,2022-05-26,1157
Canterbury/West Coast,2022-05-27,1067
Canterbury/West Coast,2022-05-28,854
Canterbury/West Coast,2022-05-29,1001
Canterbury/West Coast,2022-05-30,1415
Canterbury/West Coast,2022-05-31,1416
Canterbury/West Coast,2022-06-01,1331
Canterbury/West Coast,2022-06-02,1096
Canterbury/West Coast,2022-06-03,1096
Canterbury/West Coast,2022-06-04,729
Canterbury/West Coast,2022-06-05,829
Canterbury/West Coast,2022-06-06,1024
Canterbury/West Coast,2022-06-07,1186
Canterbury/West Coast,2022-06-08,1276
Canterbury/West Coast,2022-06-09,1010
Canterbury/West Coast,2022-06-10,838
Canterbury/West Coast,2022-06-11,736
Canterbury/West Coast,2022-06-12,756
Canterbury/West Coast,2022-06-13,976
Canterbury/West Coast,2022-06-14,897
Canterbury/West Coast,2022-06-15,885
Canterbury/West Coast,2022-06-16,787
Canterbury/West Coast,2022-06-17,703
Canterbury/West Coast,2022-06-18,532
Canterbury/West Coast,2022-06-19,639
Canterbury/West Coast,2022-06-20,1025
Canterbury/West Coast,2022-06-21,975
Canterbury/West Coast,2022-06-22,1011
Canterbury/West Coast,2022-06-23,837
Canterbury/West Coast,2022-06-24,694
Canterbury/West Coast,2022-06-25,790
Canterbury/West Coast,2022-06-26,984
Canterbury/West Coast,2022-06-27,1308
Canterbury/West Coast,2022-06-28,1312
Canterbury/West Coast,2022-06-29,1241
Canterbury/West Coast,2022-06-30,1146
Canterbury/West Coast,2022-07-01,1119
Canterbury/West Coast,2022-07-02,923
Canterbury/West Coast,2022-07-03,1057
Canterbury/West Coast,2022-07-04,1620
Canterbury/West Coast,2022-07-05,1635
Canterbury/West Coast,2022-07-06,1579
Canterbury/West Coast,2022-07-07,1507
Canterbury/West Coast,2022-07-08,1392
Canterbury/West Coast,2022-07-09,1133
Canterbury/West Coast,2022-07-10,1290
Canterbury/West Coast,2022-07-11,1723
Canterbury/West Coast,2022-07-12,1757
Canterbury/West Coast,2022-07-13,1735
Canterbury/West Coast,2022-07-14,1549
Canterbury/West Coast,2022-07-15,1393
Canterbury/West Coast,2022-07-16,1046
Canterbury/West Coast,2022-07-17,1219
Canterbury/West Coast,2022-07-18,1617
Canterbury/West Coast,2022-07-19,1594
Canterbury/West Coast,2022-07-20,1449
Canterbury/West Coast,2022-07-21,1325
Canterbury/West Coast,2022-07-22,1127
Canterbury/West Coast,2022-07-23,935
Canterbury/West Coast,2022-07-24,988
Canterbury/West Coast,2022-07-25,1300
Canterbury/West Coast,2022-07-26,1213
Canterbury/West Coast,2022-07-27,1033
Canterbury/West Coast,2022-07-28,1111
Canterbury/West Coast,2022-07-29,941
Canterbury/West Coast,2022-07-30,644
Canterbury/West Coast,2022-07-31,708
Canterbury/West Coast,2022-08-01,1018
Canterbury/West Coast,2022-08-02,971
Canterbury/West Coast,2022-08-03,807
Canterbury/West Coast,2022-08-04,688
Canterbury/West Coast,2022-08-05,686
Canterbury/West Coast,2022-08-06,528
Canterbury/West Coast,2022-08-07,487
Canterbury/West Coast,2022-08-08,762
Canterbury/West Coast,2022-08-09,633
Canterbury/West Coast,2022-08-10,581
Canterbury/West Coast,2022-08-11,524
Canterbury/West Coast,2022-08-12,499
Canterbury/West Coast,2022-08-13,329
Canterbury/West Coast,2022-08-14,395
Canterbury/West Coast,2022-08-15,612
Canterbury/West Coast,2022-08-16,578
Canterbury/West Coast,2022-08-17,489
Canterbury/West Coast,2022-08-18,437
Canterbury/West Coast,2022-08-19,367
Canterbury/West Coast,2022-08-20,276
Canterbury/West Coast,2022-08-21,286
Canterbury/West Coast,2022-08-22,480
Canterbury/West Coast,2022-08-23,350
Canterbury/West Coast,2022-08-24,357
Canterbury/West Coast,2022-08-25,284
Canterbury/West Coast,2022-08-26,293
Canterbury/West Coast,2022-08-27,172
Canterbury/West Coast,2022-08-28,204
Canterbury/West Coast,2022-08-29,308
Canterbury/West Coast,2022-08-30,287
Canterbury/West Coast,2022-08-31,233
Canterbury/West Coast,2022-09-01,227
Canterbury/West Coast,2022-09-02,186
Canterbury/West Coast,2022-09-03,130
Canterbury/West Coast,2022-09-04,182
Canterbury/West Coast,2022-09-05,254
Canterbury/West Coast,2022-09-06,200
Canterbury/West Coast,2022-09-07,225
Canterbury/West Coast,2022-09-08,169
Canterbury/West Coast,2022-09-09,167
Canterbury/West Coast,2022-09-10,124
Canterbury/West Coast,2022-09-11,139
Canterbury/West Coast,2022-09-12,209
Canterbury/West Coast,2022-09-13,170
Canterbury/West Coast,2022-09-14,173
Canterbury/West Coast,2022-09-15,132
Canterbury/West Coast,2022-09-16,136
Canterbury/West Coast,2022-09-17,87
Canterbury/West Coast,2022-09-18,124
Canterbury/West Coast,2022-09-19,211
Canterbury/West Coast,2022-09-20,178
Canterbury/West Coast,2022-09-21,173
Canterbury/West Coast,2022-09-22,176
Canterbury/West Coast,2022-09-23,159
Canterbury/West Coast,2022-09-24,87
Canterbury/West Coast,2022-09-25,118
Canterbury/West Coast,2022-09-26,163
Canterbury/West Coast,2022-09-27,227
Canterbury/West Coast,2022-09-28,240
Canterbury/West Coast,2022-09-29,211
Canterbury/West Coast,2022-09-30,181
Canterbury/West Coast,2022-10-01,130
Canterbury/West Coast,2022-10-02,147
Canterbury/West Coast,2022-10-03,234
Canterbury/West Coast,2022-10-04,253
Canterbury/West Coast,2022-10-05,234
Canterbury/West Coast,2022-10-06,217
Canterbury/West Coast,2022-10-07,214
Canterbury/West Coast,2022-10-08,142
Canterbury/West Coast,2022-10-09,199
Canterbury/West Coast,2022-10-10,339
Canterbury/West Coast,2022-10-11,258
Canterbury/West Coast,2022-10-12,269
Canterbury/West Coast,2022-10-13,259
Canterbury/West Coast,2022-10-14,232
Canterbury/West Coast,2022-10-15,181
Canterbury/West Coast,2022-10-16,199
Canterbury/West Coast,2022-10-17,369
Canterbury/West Coast,2022-10-18,325
Canterbury/West Coast,2022-10-19,310
Canterbury/West Coast,2022-10-20,280
Canterbury/West Coast,2022-10-21,279
Canterbury/West Coast,2022-10-22,200
Canterbury/West Coast,2022-10-23,193
Canterbury/West Coast,2022-10-24,324
Canterbury/West Coast,2022-10-25,530
Canterbury/West Coast,2022-10-26,454
Canterbury/West Coast,2022-10-27,432
Canterbury/West Coast,2022-10-28,370
Canterbury/West Coast,2022-10-29,316
Canterbury/West Coast,2022-10-30,341
Canterbury/West Coast,2022-10-31,526
Canterbury/West Coast,2022-11-01,444
Canterbury/West Coast,2022-11-02,415
Canterbury/West Coast,2022-11-03,414
Capital & Coast/Hutt,2020-03-21,1
Capital & Coast/Hutt,2020-03-22,5
Capital & Coast/Hutt,2020-03-23,2
Capital & Coast/Hutt,2020-03-24,2
Capital & Coast/Hutt,2020-03-25,1
Capital & Coast/Hutt,2020-03-26,1
Capital & Coast/Hutt,2020-03-27,2
Capital & Coast/Hutt,2020-03-28,1
Capital & Coast/Hutt,2020-03-29,4
Capital & Coast/Hutt,2020-03-30,1
Capital & Coast/Hutt,2020-03-31,2
Capital & Coast/Hutt,2020-04-01,3
Capital & Coast/Hutt,2020-04-02,3
Capital & Coast/Hutt,2020-04-03,7
Capital & Coast/Hutt,2020-04-04,4
Capital & Coast/Hutt,2020-04-05,1
Capital & Coast/Hutt,2020-04-06,1
Capital & Coast/Hutt,2020-04-09,1
Capital & Coast/Hutt,2020-04-12,1
Capital & Coast/Hutt,2020-04-15,3
Capital & Coast/Hutt,2020-04-16,1
Capital & Coast/Hutt,2020-04-17,1
Capital & Coast/Hutt,2020-04-20,2
Capital & Coast/Hutt,2020-11-07,1
Capital & Coast/Hutt,2020-11-11,1
Capital & Coast/Hutt,2020-11-18,1
Capital & Coast/Hutt,2021-08-20,4
Capital & Coast/Hutt,2021-08-21,2
Capital & Coast/Hutt,2021-08-22,5
Capital & Coast/Hutt,2021-08-24,1
Capital & Coast/Hutt,2021-08-25,2
Capital & Coast/Hutt,2021-08-28,1
Capital & Coast/Hutt,2021-08-31,1
Capital & Coast/Hutt,2021-09-02,1
Capital & Coast/Hutt,2021-11-19,1
Capital & Coast/Hutt,2021-11-30,1
Capital & Coast/Hutt,2021-12-21,1
Capital & Coast/Hutt,2022-01-08,2
Capital & Coast/Hutt,2022-01-09,1
Capital & Coast/Hutt,2022-01-10,1
Capital & Coast/Hutt,2022-01-11,1
Capital & Coast/Hutt,2022-01-12,2
Capital & Coast/Hutt,2022-01-15,1
Capital & Coast/Hutt,2022-01-17,1
Capital & Coast/Hutt,2022-01-18,1
Capital & Coast/Hutt,2022-01-25,1
Capital & Coast/Hutt,2022-01-29,2
Capital & Coast/Hutt,2022-01-30,1
Capital & Coast/Hutt,2022-01-31,1
Capital & Coast/Hutt,2022-02-02,5
Capital & Coast/Hutt,2022-02-03,4
Capital & Coast/Hutt,2022-02-05,6
Capital & Coast/Hutt,2022-02-06,3
Capital & Coast/Hutt,2022-02-07,5
Capital & Coast/Hutt,2022-02-08,6
Capital & Coast/Hutt,2022-02-09,7
Capital & Coast/Hutt,2022-02-10,12
Capital & Coast/Hutt,2022-02-11,18
Capital & Coast/Hutt,2022-02-12,18
Capital & Coast/Hutt,2022-02-13,16
Capital & Coast/Hutt,2022-02-14,14
Capital & Coast/Hutt,2022-02-15,52
Capital & Coast/Hutt,2022-02-16,42
Capital & Coast/Hutt,2022-02-17,65
Capital & Coast/Hutt,2022-02-18,65
Capital & Coast/Hutt,2022-02-19,75
Capital & Coast/Hutt,2022-02-20,104
Capital & Coast/Hutt,2022-02-21,109
Capital & Coast/Hutt,2022-02-22,179
Capital & Coast/Hutt,2022-02-23,216
Capital & Coast/Hutt,2022-02-24,352
Capital & Coast/Hutt,2022-02-25,818
Capital & Coast/Hutt,2022-02-26,685
Capital & Coast/Hutt,2022-02-27,881
Capital & Coast/Hutt,2022-02-28,1060
Capital & Coast/Hutt,2022-03-01,1595
Capital & Coast/Hutt,2022-03-02,2127
Capital & Coast/Hutt,2022-03-03,1937
Capital & Coast/Hutt,2022-03-04,1891
Capital & Coast/Hutt,2022-03-05,1818
Capital & Coast/Hutt,2022-03-06,2380
Capital & Coast/Hutt,2022-03-07,2845
Capital & Coast/Hutt,2022-03-08,2942
Capital & Coast/Hutt,2022-03-09,2962
Capital & Coast/Hutt,2022-03-10,2805
Capital & Coast/Hutt,2022-03-11,2483
Capital & Coast/Hutt,2022-03-12,1983
Capital & Coast/Hutt,2022-03-13,1950
Capital & Coast/Hutt,2022-03-14,2577
Capital & Coast/Hutt,2022-03-15,2095
Capital & Coast/Hutt,2022-03-16,2282
Capital & Coast/Hutt,2022-03-17,1777
Capital & Coast/Hutt,2022-03-18,1625
Capital & Coast/Hutt,2022-03-19,1240
Capital & Coast/Hutt,2022-03-20,1534
Capital & Coast/Hutt,2022-03-21,2192
Capital & Coast/Hutt,2022-03-22,1998
Capital & Coast/Hutt,2022-03-23,1837
Capital & Coast/Hutt,2022-03-24,1637
Capital & Coast/Hutt,2022-03-25,1343
Capital & Coast/Hutt,2022-03-26,1087
Capital & Coast/Hutt,2022-03-27,1379
Capital & Coast/Hutt,2022-03-28,1657
Capital & Coast/Hutt,2022-03-29,1654
Capital & Coast/Hutt,2022-03-30,1606
Capital & Coast/Hutt,2022-03-31,1365
Capital & Coast/Hutt,2022-04-01,1196
Capital & Coast/Hutt,2022-04-02,1013
Capital & Coast/Hutt,2022-04-03,1137
Capital & Coast/Hutt,2022-04-04,1397
Capital & Coast/Hutt,2022-04-05,1251
Capital & Coast/Hutt,2022-04-06,1184
Capital & Coast/Hutt,2022-04-07,1008
Capital & Coast/Hutt,2022-04-08,945
Capital & Coast/Hutt,2022-04-09,713
Capital & Coast/Hutt,2022-04-10,886
Capital & Coast/Hutt,2022-04-11,1044
Capital & Coast/Hutt,2022-04-12,989
Capital & Coast/Hutt,2022-04-13,1043
Capital & Coast/Hutt,2022-04-14,775
Capital & Coast/Hutt,2022-04-15,580
Capital & Coast/Hutt,2022-04-16,621
Capital & Coast/Hutt,2022-04-17,651
Capital & Coast/Hutt,2022-04-18,804
Capital & Coast/Hutt,2022-04-19,1064
Capital & Coast/Hutt,2022-04-20,965
Capital & Coast/Hutt,2022-04-21,835
Capital & Coast/Hutt,2022-04-22,707
Capital & Coast/Hutt,2022-04-23,547
Capital & Coast/Hutt,2022-04-24,498
Capital & Coast/Hutt,2022-04-25,586
Capital & Coast/Hutt,2022-04-26,925
Capital & Coast/Hutt,2022-04-27,834
Capital & Coast/Hutt,2022-04-28,750
Capital & Coast/Hutt,2022-04-29,636
Capital & Coast/Hutt,2022-04-30,517
Capital & Coast/Hutt,2022-05-01,610
Capital & Coast/Hutt,2022-05-02,835
Capital & Coast/Hutt,2022-05-03,865
Capital & Coast/Hutt,2022-05-04,831
Capital & Coast/Hutt,2022-05-05,681
Capital & Coast/Hutt,2022-05-06,659
Capital & Coast/Hutt,2022-05-07,635
Capital & Coast/Hutt,2022-05-08,685
Capital & Coast/Hutt,2022-05-09,868
Capital & Coast/Hutt,2022-05-10,694
Capital & Coast/Hutt,2022-05-11,864
Capital & Coast/Hutt,2022-05-12,648
Capital & Coast/Hutt,2022-05-13,691
Capital & Coast/Hutt,2022-05-14,608
Capital & Coast/Hutt,2022-05-15,695
Capital & Coast/Hutt,2022-05-16,868
Capital & Coast/Hutt,2022-05-17,889
Capital & Coast/Hutt,2022-05-18,861
Capital & Coast/Hutt,2022-05-19,770
Capital & Coast/Hutt,2022-05-20,648
Capital & Coast/Hutt,2022-05-21,490
Capital & Coast/Hutt,2022-05-22,629
Capital & Coast/Hutt,2022-05-23,838
Capital & Coast/Hutt,2022-05-24,866
Capital & Coast/Hutt,2022-05-25,777
Capital & Coast/Hutt,2022-05-26,758
Capital & Coast/Hutt,2022-05-27,712
Capital & Coast/Hutt,2022-05-28,588
Capital & Coast/Hutt,2022-05-29,752
Capital & Coast/Hutt,2022-05-30,943
Capital & Coast/Hutt,2022-05-31,1020
Capital & Coast/Hutt,2022-06-01,945
Capital & Coast/Hutt,2022-06-02,811
Capital & Coast/Hutt,2022-06-03,803
Capital & Coast/Hutt,2022-06-04,625
Capital & Coast/Hutt,2022-06-05,626
Capital & Coast/Hutt,2022-06-06,794
Capital & Coast/Hutt,2022-06-07,970
Capital & Coast/Hutt,2022-06-08,1259
Capital & Coast/Hutt,2022-06-09,938
Capital & Coast/Hutt,2022-06-10,760
Capital & Coast/Hutt,2022-06-11,643
Capital & Coast/Hutt,2022-06-12,597
Capital & Coast/Hutt,2022-06-13,784
Capital & Coast/Hutt,2022-06-14,749
Capital & Coast/Hutt,2022-06-15,698
Capital & Coast/Hutt,2022-06-16,614
Capital & Coast/Hutt,2022-06-17,573
Capital & Coast/Hutt,2022-06-18,465
Capital & Coast/Hutt,2022-06-19,588
Capital & Coast/Hutt,2022-06-20,731
Capital & Coast/Hutt,2022-06-21,825
Capital & Coast/Hutt,2022-06-22,753
Capital & Coast/Hutt,2022-06-23,640
Capital & Coast/Hutt,2022-06-24,529
Capital & Coast/Hutt,2022-06-25,590
Capital & Coast/Hutt,2022-06-26,772
Capital & Coast/Hutt,2022-06-27,1064
Capital & Coast/Hutt,2022-06-28,1040
Capital & Coast/Hutt,2022-06-29,928
Capital & Coast/Hutt,2022-06-30,864
Capital & Coast/Hutt,2022-07-01,800
Capital & Coast/Hutt,2022-07-02,659
Capital & Coast/Hutt,2022-07-03,829
Capital & Coast/Hutt,2022-07-04,1189
Capital & Coast/Hutt,2022-07-05,1362
Capital & Coast/Hutt,2022-07-06,1263
Capital & Coast/Hutt,2022-07-07,1059
Capital & Coast/Hutt,2022-07-08,1027
Capital & Coast/Hutt,2022-07-09,860
Capital & Coast/Hutt,2022-07-10,1014
Capital & Coast/Hutt,2022-07-11,1259
Capital & Coast/Hutt,2022-07-12,1219
Capital & Coast/Hutt,2022-07-13,1282
Capital & Coast/Hutt,2022-07-14,1176
Capital & Coast/Hutt,2022-07-15,980
Capital & Coast/Hutt,2022-07-16,731
Capital & Coast/Hutt,2022-07-17,827
Capital & Coast/Hutt,2022-07-18,1132
Capital & Coast/Hutt,2022-07-19,1203
Capital & Coast/Hutt,2022-07-20,1278
Capital & Coast/Hutt,2022-07-21,1049
Capital & Coast/Hutt,2022-07-22,931
Capital & Coast/Hutt,2022-07-23,765
Capital & Coast/Hutt,2022-07-24,790
Capital & Coast/Hutt,2022-07-25,1081
Capital & Coast/Hutt,2022-07-26,1066
Capital & Coast/Hutt,2022-07-27,838
Capital & Coast/Hutt,2022-07-28,838
Capital & Coast/Hutt,2022-07-29,677
Capital & Coast/Hutt,2022-07-30,514
Capital & Coast/Hutt,2022-07-31,612
Capital & Coast/Hutt,2022-08-01,718
Capital & Coast/Hutt,2022-08-02,717
Capital & Coast/Hutt,2022-08-03,611
Capital & Coast/Hutt,2022-08-04,563
Capital & Coast/Hutt,2022-08-05,465
Capital & Coast/Hutt,2022-08-06,346
Capital & Coast/Hutt,2022-08-07,343
Capital & Coast/Hutt,2022-08-08,480
Capital & Coast/Hutt,2022-08-09,426
Capital & Coast/Hutt,2022-08-10,400
Capital & Coast/Hutt,2022-08-11,311
Capital & Coast/Hutt,2022-08-12,288
Capital & Coast/Hutt,2022-08-13,193
Capital & Coast/Hutt,2022-08-14,280
Capital & Coast/Hutt,2022-08-15,359
Capital & Coast/Hutt,2022-08-16,342
Capital & Coast/Hutt,2022-08-17,447
Capital & Coast/Hutt,2022-08-18,313
Capital & Coast/Hutt,2022-08-19,264
Capital & Coast/Hutt,2022-08-20,179
Capital & Coast/Hutt,2022-08-21,218
Capital & Coast/Hutt,2022-08-22,250
Capital & Coast/Hutt,2022-08-23,271
Capital & Coast/Hutt,2022-08-24,214
Capital & Coast/Hutt,2022-08-25,192
Capital & Coast/Hutt,2022-08-26,189
Capital & Coast/Hutt,2022-08-27,129
Capital & Coast/Hutt,2022-08-28,145
Capital & Coast/Hutt,2022-08-29,205
Capital & Coast/Hutt,2022-08-30,200
Capital & Coast/Hutt,2022-08-31,155
Capital & Coast/Hutt,2022-09-01,170
Capital & Coast/Hutt,2022-09-02,170
Capital & Coast/Hutt,2022-09-03,121
Capital & Coast/Hutt,2022-09-04,116
Capital & Coast/Hutt,2022-09-05,157
Capital & Coast/Hutt,2022-09-06,149
Capital & Coast/Hutt,2022-09-07,157
Capital & Coast/Hutt,2022-09-08,117
Capital & Coast/Hutt,2022-09-09,113
Capital & Coast/Hutt,2022-09-10,69
Capital & Coast/Hutt,2022-09-11,92
Capital & Coast/Hutt,2022-09-12,169
Capital & Coast/Hutt,2022-09-13,125
Capital & Coast/Hutt,2022-09-14,147
Capital & Coast/Hutt,2022-09-15,104
Capital & Coast/Hutt,2022-09-16,117
Capital & Coast/Hutt,2022-09-17,88
Capital & Coast/Hutt,2022-09-18,102
Capital & Coast/Hutt,2022-09-19,192
Capital & Coast/Hutt,2022-09-20,161
Capital & Coast/Hutt,2022-09-21,163
Capital & Coast/Hutt,2022-09-22,130
Capital & Coast/Hutt,2022-09-23,138
Capital & Coast/Hutt,2022-09-24,111
Capital & Coast/Hutt,2022-09-25,114
Capital & Coast/Hutt,2022-09-26,127
Capital & Coast/Hutt,2022-09-27,221
Capital & Coast/Hutt,2022-09-28,129
Capital & Coast/Hutt,2022-09-29,138
Capital & Coast/Hutt,2022-09-30,138
Capital & Coast/Hutt,2022-10-01,117
Capital & Coast/Hutt,2022-10-02,153
Capital & Coast/Hutt,2022-10-03,167
Capital & Coast/Hutt,2022-10-04,209
Capital & Coast/Hutt,2022-10-05,212
Capital & Coast/Hutt,2022-10-06,164
Capital & Coast/Hutt,2022-10-07,190
Capital & Coast/Hutt,2022-10-08,172
Capital & Coast/Hutt,2022-10-09,247
Capital & Coast/Hutt,2022-10-10,358
Capital & Coast/Hutt,2022-10-11,334
Capital & Coast/Hutt,2022-10-12,307
Capital & Coast/Hutt,2022-10-13,373
Capital & Coast/Hutt,2022-10-14,294
Capital & Coast/Hutt,2022-10-15,227
Capital & Coast/Hutt,2022-10-16,311
Capital & Coast/Hutt,2022-10-17,395
