dhb,report_date,count
South Canterbury,2022-06-19,62
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,10
Southern,2022-02-11,10
Southern,2022-02-12,11
Southern,2022-02-13,17
Southern,2022-02-14,30
Southern,2022-02-15,44
Southern,2022-02-16,30
Southern,2022-02-17,77
Southern,2022-02-18,98
Southern,2022-02-19,168
Southern,2022-02-20,159
Southern,2022-02-21,651
Southern,2022-02-22,1083
Southern,2022-02-23,437
Southern,2022-02-24,504
Southern,2022-02-25,554
Southern,2022-02-26,482
Southern,2022-02-27,476
Southern,2022-02-28,568
Southern,2022-03-01,635
Southern,2022-03-02,640
Southern,2022-03-03,642
Southern,2022-03-04,561
Southern,2022-03-05,444
Southern,2022-03-06,507
Southern,2022-03-07,939
Southern,2022-03-08,846
Southern,2022-03-09,892
Southern,2022-03-10,883
Southern,2022-03-11,852
Southern,2022-03-12,695
Southern,2022-03-13,789
Southern,2022-03-14,1252
Southern,2022-03-15,1207
Southern,2022-03-16,1219
Southern,2022-03-17,1104
Southern,2022-03-18,1010
Southern,2022-03-19,852
Southern,2022-03-20,951
Southern,2022-03-21,1431
Southern,2022-03-22,1654
Southern,2022-03-23,1462
Southern,2022-03-24,1246
Southern,2022-03-25,1109
Southern,2022-03-26,801
Southern,2022-03-27,935
Southern,2022-03-28,1408
Southern,2022-03-29,1392
Southern,2022-03-30,1209
Southern,2022-03-31,1248
Southern,2022-04-01,1009
Southern,2022-04-02,738
Southern,2022-04-03,961
Southern,2022-04-04,1464
Southern,2022-04-05,1375
Southern,2022-04-06,1157
Southern,2022-04-07,1108
Southern,2022-04-08,993
Southern,2022-04-09,824
Southern,2022-04-10,937
Southern,2022-04-11,1335
Southern,2022-04-12,1153
Southern,2022-04-13,1085
Southern,2022-04-14,962
Southern,2022-04-15,793
Southern,2022-04-16,705
Southern,2022-04-17,745
Southern,2022-04-18,995
Southern,2022-04-19,1406
Southern,2022-04-20,1349
Southern,2022-04-21,1120
Southern,2022-04-22,929
Southern,2022-04-23,666
Southern,2022-04-24,763
Southern,2022-04-25,871
Southern,2022-04-26,1283
Southern,2022-04-27,1065
Southern,2022-04-28,888
Southern,2022-04-29,782
Southern,2022-04-30,634
Southern,2022-05-01,786
Southern,2022-05-02,937
Southern,2022-05-03,899
Southern,2022-05-04,909
Southern,2022-05-05,716
Southern,2022-05-06,687
Southern,2022-05-07,524
Southern,2022-05-08,648
Southern,2022-05-09,891
Southern,2022-05-10,741
Southern,2022-05-11,918
Southern,2022-05-12,736
Southern,2022-05-13,621
Southern,2022-05-14,478
Southern,2022-05-15,568
Southern,2022-05-16,784
Southern,2022-05-17,737
Southern,2022-05-18,636
Southern,2022-05-19,590
Southern,2022-05-20,519
Southern,2022-05-21,346
Southern,2022-05-22,464
Southern,2022-05-23,662
Southern,2022-05-24,615
Southern,2022-05-25,589
Southern,2022-05-26,480
Southern,2022-05-27,455
Southern,2022-05-28,296
Southern,2022-05-29,365
Southern,2022-05-30,597
Southern,2022-05-31,594
Southern,2022-06-01,620
Southern,2022-06-02,473
Southern,2022-06-03,463
Southern,2022-06-04,367
Southern,2022-06-05,347
Southern,2022-06-06,428
Southern,2022-06-07,592
Southern,2022-06-08,605
Southern,2022-06-09,504
Southern,2022-06-10,412
Southern,2022-06-11,371
Southern,2022-06-12,354
Southern,2022-06-13,553
Southern,2022-06-14,445
Southern,2022-06-15,495
Southern,2022-06-16,433
Southern,2022-06-17,419
Southern,2022-06-18,286
Southern,2022-06-19,344
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,10
Tairawhiti,2022-02-18,14
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,15
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,29
Tairawhiti,2022-02-24,27
Tairawhiti,2022-02-25,60
Tairawhiti,2022-02-26,41
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,79
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,139
Tairawhiti,2022-03-03,155
Tairawhiti,2022-03-04,158
Tairawhiti,2022-03-05,164
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,370
Tairawhiti,2022-03-09,349
Tairawhiti,2022-03-10,330
Tairawhiti,2022-03-11,376
Tairawhiti,2022-03-12,286
Tairawhiti,2022-03-13,262
Tairawhiti,2022-03-14,454
Tairawhiti,2022-03-15,374
Tairawhiti,2022-03-16,386
Tairawhiti,2022-03-17,289
Tairawhiti,2022-03-18,313
Tairawhiti,2022-03-19,213
Tairawhiti,2022-03-20,256
Tairawhiti,2022-03-21,386
Tairawhiti,2022-03-22,341
Tairawhiti,2022-03-23,327
Tairawhiti,2022-03-24,226
Tairawhiti,2022-03-25,198
Tairawhiti,2022-03-26,143
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,251
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,197
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,138
Tairawhiti,2022-04-02,104
Tairawhiti,2022-04-03,121
Tairawhiti,2022-04-04,177
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,144
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,82
Tairawhiti,2022-04-09,82
Tairawhiti,2022-04-10,69
Tairawhiti,2022-04-11,103
Tairawhiti,2022-04-12,86
Tairawhiti,2022-04-13,78
Tairawhiti,2022-04-14,74
Tairawhiti,2022-04-15,45
Tairawhiti,2022-04-16,30
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,63
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,91
Tairawhiti,2022-04-21,109
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,54
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,50
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,136
Tairawhiti,2022-04-28,69
Tairawhiti,2022-04-29,76
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,79
Tairawhiti,2022-05-02,88
Tairawhiti,2022-05-03,77
Tairawhiti,2022-05-04,67
Tairawhiti,2022-05-05,66
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,80
Tairawhiti,2022-05-11,81
Tairawhiti,2022-05-12,60
Tairawhiti,2022-05-13,57
Tairawhiti,2022-05-14,58
Tairawhiti,2022-05-15,57
Tairawhiti,2022-05-16,90
Tairawhiti,2022-05-17,81
Tairawhiti,2022-05-18,83
Tairawhiti,2022-05-19,57
Tairawhiti,2022-05-20,57
Tairawhiti,2022-05-21,27
Tairawhiti,2022-05-22,28
Tairawhiti,2022-05-23,59
Tairawhiti,2022-05-24,45
Tairawhiti,2022-05-25,54
Tairawhiti,2022-05-26,31
Tairawhiti,2022-05-27,32
Tairawhiti,2022-05-28,25
Tairawhiti,2022-05-29,34
Tairawhiti,2022-05-30,56
Tairawhiti,2022-05-31,45
Tairawhiti,2022-06-01,50
Tairawhiti,2022-06-02,37
Tairawhiti,2022-06-03,35
Tairawhiti,2022-06-04,19
Tairawhiti,2022-06-05,20
Tairawhiti,2022-06-06,30
Tairawhiti,2022-06-07,32
Tairawhiti,2022-06-08,45
Tairawhiti,2022-06-09,39
Tairawhiti,2022-06-10,24
Tairawhiti,2022-06-11,16
Tairawhiti,2022-06-12,17
Tairawhiti,2022-06-13,42
Tairawhiti,2022-06-14,46
Tairawhiti,2022-06-15,37
Tairawhiti,2022-06-16,29
Tairawhiti,2022-06-17,45
Tairawhiti,2022-06-18,18
Tairawhiti,2022-06-19,22
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,2
Taranaki,2022-02-12,1
Taranaki,2022-02-14,2
Taranaki,2022-02-15,7
Taranaki,2022-02-16,6
Taranaki,2022-02-17,12
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,4
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,70
Taranaki,2022-02-26,43
Taranaki,2022-02-27,82
Taranaki,2022-02-28,137
Taranaki,2022-03-01,254
Taranaki,2022-03-02,286
Taranaki,2022-03-03,250
Taranaki,2022-03-04,259
Taranaki,2022-03-05,240
Taranaki,2022-03-06,308
Taranaki,2022-03-07,530
Taranaki,2022-03-08,533
Taranaki,2022-03-09,522
Taranaki,2022-03-10,518
Taranaki,2022-03-11,461
Taranaki,2022-03-12,361
Taranaki,2022-03-13,344
Taranaki,2022-03-14,506
Taranaki,2022-03-15,662
Taranaki,2022-03-16,658
Taranaki,2022-03-17,551
Taranaki,2022-03-18,519
Taranaki,2022-03-19,373
Taranaki,2022-03-20,476
Taranaki,2022-03-21,640
Taranaki,2022-03-22,677
Taranaki,2022-03-23,655
Taranaki,2022-03-24,590
Taranaki,2022-03-25,508
Taranaki,2022-03-26,450
Taranaki,2022-03-27,523
Taranaki,2022-03-28,708
Taranaki,2022-03-29,653
Taranaki,2022-03-30,612
Taranaki,2022-03-31,534
Taranaki,2022-04-01,425
Taranaki,2022-04-02,341
Taranaki,2022-04-03,360
Taranaki,2022-04-04,555
Taranaki,2022-04-05,442
Taranaki,2022-04-06,407
Taranaki,2022-04-07,314
Taranaki,2022-04-08,312
Taranaki,2022-04-09,217
Taranaki,2022-04-10,250
Taranaki,2022-04-11,366
Taranaki,2022-04-12,288
Taranaki,2022-04-13,315
Taranaki,2022-04-14,248
Taranaki,2022-04-15,186
Taranaki,2022-04-16,191
Taranaki,2022-04-17,224
Taranaki,2022-04-18,277
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,265
Taranaki,2022-04-22,263
Taranaki,2022-04-23,150
Taranaki,2022-04-24,140
Taranaki,2022-04-25,184
Taranaki,2022-04-26,264
Taranaki,2022-04-27,215
Taranaki,2022-04-28,182
Taranaki,2022-04-29,190
Taranaki,2022-04-30,151
Taranaki,2022-05-01,205
Taranaki,2022-05-02,248
Taranaki,2022-05-03,244
Taranaki,2022-05-04,240
Taranaki,2022-05-05,230
Taranaki,2022-05-06,157
Taranaki,2022-05-07,129
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,208
Taranaki,2022-05-11,231
Taranaki,2022-05-12,200
Taranaki,2022-05-13,198
Taranaki,2022-05-14,151
Taranaki,2022-05-15,195
Taranaki,2022-05-16,292
Taranaki,2022-05-17,282
Taranaki,2022-05-18,262
Taranaki,2022-05-19,230
Taranaki,2022-05-20,173
Taranaki,2022-05-21,137
Taranaki,2022-05-22,180
Taranaki,2022-05-23,252
Taranaki,2022-05-24,248
Taranaki,2022-05-25,250
Taranaki,2022-05-26,195
Taranaki,2022-05-27,214
Taranaki,2022-05-28,128
Taranaki,2022-05-29,159
Taranaki,2022-05-30,243
Taranaki,2022-05-31,231
Taranaki,2022-06-01,209
Taranaki,2022-06-02,178
Taranaki,2022-06-03,164
Taranaki,2022-06-04,104
Taranaki,2022-06-05,101
Taranaki,2022-06-06,158
Taranaki,2022-06-07,204
Taranaki,2022-06-08,226
Taranaki,2022-06-09,179
Taranaki,2022-06-10,165
Taranaki,2022-06-11,120
Taranaki,2022-06-12,119
Taranaki,2022-06-13,177
Taranaki,2022-06-14,190
Taranaki,2022-06-15,162
Taranaki,2022-06-16,176
Taranaki,2022-06-17,127
Taranaki,2022-06-18,88
Taranaki,2022-06-19,114
Unknown,2022-02-17,1
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-21,2
Unknown,2022-02-22,8
Unknown,2022-02-23,4
Unknown,2022-02-24,8
Unknown,2022-02-25,82
Unknown,2022-02-26,11
Unknown,2022-02-27,7
Unknown,2022-02-28,56
Unknown,2022-03-01,14
Unknown,2022-03-02,28
Unknown,2022-03-03,24
Unknown,2022-03-04,16
Unknown,2022-03-05,32
Unknown,2022-03-06,5
Unknown,2022-03-07,9
Unknown,2022-03-08,10
Unknown,2022-03-09,13
Unknown,2022-03-10,12
Unknown,2022-03-11,13
Unknown,2022-03-12,8
Unknown,2022-03-13,13
Unknown,2022-03-14,11
Unknown,2022-03-15,11
Unknown,2022-03-16,19
Unknown,2022-03-17,19
Unknown,2022-03-18,17
Unknown,2022-03-19,13
Unknown,2022-03-20,8
Unknown,2022-03-21,16
Unknown,2022-03-22,26
Unknown,2022-03-23,21
Unknown,2022-03-24,8
Unknown,2022-03-25,25
Unknown,2022-03-26,4
Unknown,2022-03-27,5
Unknown,2022-03-28,19
Unknown,2022-03-29,12
Unknown,2022-03-30,15
Unknown,2022-03-31,13
Unknown,2022-04-01,15
Unknown,2022-04-02,13
Unknown,2022-04-03,4
Unknown,2022-04-04,15
Unknown,2022-04-05,19
Unknown,2022-04-06,10
Unknown,2022-04-07,7
Unknown,2022-04-08,11
Unknown,2022-04-09,8
Unknown,2022-04-10,4
Unknown,2022-04-11,6
Unknown,2022-04-12,12
Unknown,2022-04-13,9
Unknown,2022-04-14,8
Unknown,2022-04-15,7
Unknown,2022-04-16,7
Unknown,2022-04-17,5
Unknown,2022-04-18,8
Unknown,2022-04-19,11
Unknown,2022-04-20,10
Unknown,2022-04-21,8
Unknown,2022-04-22,8
Unknown,2022-04-23,3
Unknown,2022-04-24,5
Unknown,2022-04-25,5
Unknown,2022-04-26,7
Unknown,2022-04-27,9
Unknown,2022-04-28,5
Unknown,2022-04-29,4
Unknown,2022-04-30,11
Unknown,2022-05-01,3
Unknown,2022-05-02,3
Unknown,2022-05-03,8
Unknown,2022-05-04,6
Unknown,2022-05-05,4
Unknown,2022-05-06,4
Unknown,2022-05-07,4
Unknown,2022-05-08,8
Unknown,2022-05-09,10
Unknown,2022-05-10,4
Unknown,2022-05-11,12
Unknown,2022-05-12,10
Unknown,2022-05-13,5
Unknown,2022-05-14,10
Unknown,2022-05-15,5
Unknown,2022-05-16,8
Unknown,2022-05-17,12
Unknown,2022-05-18,3
Unknown,2022-05-19,6
Unknown,2022-05-20,8
Unknown,2022-05-21,6
Unknown,2022-05-22,4
Unknown,2022-05-23,6
Unknown,2022-05-24,11
Unknown,2022-05-25,11
Unknown,2022-05-26,5
Unknown,2022-05-27,8
Unknown,2022-05-28,6
Unknown,2022-05-30,5
Unknown,2022-05-31,9
Unknown,2022-06-01,7
Unknown,2022-06-02,5
Unknown,2022-06-03,3
Unknown,2022-06-04,1
Unknown,2022-06-05,2
Unknown,2022-06-06,4
Unknown,2022-06-07,4
Unknown,2022-06-08,7
Unknown,2022-06-09,5
Unknown,2022-06-10,2
Unknown,2022-06-11,8
Unknown,2022-06-12,4
Unknown,2022-06-13,8
Unknown,2022-06-14,5
Unknown,2022-06-15,290
Unknown,2022-06-16,18
Unknown,2022-06-17,12
Unknown,2022-06-18,18
Unknown,2022-06-19,8
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,28
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,15
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,26
Waikato,2022-02-13,82
Waikato,2022-02-14,68
Waikato,2022-02-15,75
Waikato,2022-02-16,134
Waikato,2022-02-17,160
Waikato,2022-02-18,249
Waikato,2022-02-19,368
Waikato,2022-02-20,371
Waikato,2022-02-21,644
Waikato,2022-02-22,841
Waikato,2022-02-23,1088
Waikato,2022-02-24,833
Waikato,2022-02-25,983
Waikato,2022-02-26,744
Waikato,2022-02-27,868
Waikato,2022-02-28,1477
Waikato,2022-03-01,2132
Waikato,2022-03-02,1878
Waikato,2022-03-03,1660
Waikato,2022-03-04,1587
Waikato,2022-03-05,1343
Waikato,2022-03-06,1537
Waikato,2022-03-07,2142
Waikato,2022-03-08,2114
Waikato,2022-03-09,2018
Waikato,2022-03-10,1948
Waikato,2022-03-11,1709
Waikato,2022-03-12,1408
Waikato,2022-03-13,1544
Waikato,2022-03-14,2065
Waikato,2022-03-15,1833
Waikato,2022-03-16,1818
Waikato,2022-03-17,1607
Waikato,2022-03-18,1454
Waikato,2022-03-19,1097
Waikato,2022-03-20,1416
Waikato,2022-03-21,1871
Waikato,2022-03-22,1726
Waikato,2022-03-23,1640
Waikato,2022-03-24,1428
Waikato,2022-03-25,1290
Waikato,2022-03-26,966
Waikato,2022-03-27,1170
Waikato,2022-03-28,1569
Waikato,2022-03-29,1501
Waikato,2022-03-30,1355
Waikato,2022-03-31,1187
Waikato,2022-04-01,1025
Waikato,2022-04-02,733
Waikato,2022-04-03,884
Waikato,2022-04-04,1210
Waikato,2022-04-05,1095
Waikato,2022-04-06,1029
Waikato,2022-04-07,839
Waikato,2022-04-08,742
Waikato,2022-04-09,518
Waikato,2022-04-10,671
Waikato,2022-04-11,970
Waikato,2022-04-12,716
Waikato,2022-04-13,753
Waikato,2022-04-14,646
Waikato,2022-04-15,433
Waikato,2022-04-16,427
Waikato,2022-04-17,462
Waikato,2022-04-18,641
Waikato,2022-04-19,818
Waikato,2022-04-20,753
Waikato,2022-04-21,733
Waikato,2022-04-22,545
Waikato,2022-04-23,367
Waikato,2022-04-24,365
Waikato,2022-04-25,397
Waikato,2022-04-26,647
Waikato,2022-04-27,554
Waikato,2022-04-28,477
Waikato,2022-04-29,439
Waikato,2022-04-30,342
Waikato,2022-05-01,420
Waikato,2022-05-02,547
Waikato,2022-05-03,499
Waikato,2022-05-04,542
Waikato,2022-05-05,437
Waikato,2022-05-06,393
Waikato,2022-05-07,354
Waikato,2022-05-08,435
Waikato,2022-05-09,634
Waikato,2022-05-10,597
Waikato,2022-05-11,663
Waikato,2022-05-12,530
Waikato,2022-05-13,507
Waikato,2022-05-14,459
Waikato,2022-05-15,549
Waikato,2022-05-16,795
Waikato,2022-05-17,741
Waikato,2022-05-18,694
Waikato,2022-05-19,533
Waikato,2022-05-20,530
Waikato,2022-05-21,355
Waikato,2022-05-22,464
Waikato,2022-05-23,635
Waikato,2022-05-24,600
Waikato,2022-05-25,563
Waikato,2022-05-26,508
Waikato,2022-05-27,480
Waikato,2022-05-28,340
Waikato,2022-05-29,425
Waikato,2022-05-30,681
Waikato,2022-05-31,621
Waikato,2022-06-01,619
Waikato,2022-06-02,450
Waikato,2022-06-03,508
Waikato,2022-06-04,354
Waikato,2022-06-05,312
Waikato,2022-06-06,441
Waikato,2022-06-07,515
Waikato,2022-06-08,566
Waikato,2022-06-09,478
Waikato,2022-06-10,355
Waikato,2022-06-11,303
Waikato,2022-06-12,322
Waikato,2022-06-13,411
Waikato,2022-06-14,380
Waikato,2022-06-15,400
Waikato,2022-06-16,347
Waikato,2022-06-17,301
Waikato,2022-06-18,198
Waikato,2022-06-19,267
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,2
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,30
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,13
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,29
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,26
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,41
Wairarapa,2022-03-01,94
Wairarapa,2022-03-02,94
Wairarapa,2022-03-03,69
Wairarapa,2022-03-04,94
Wairarapa,2022-03-05,86
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,134
Wairarapa,2022-03-08,166
Wairarapa,2022-03-09,172
Wairarapa,2022-03-10,175
Wairarapa,2022-03-11,161
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,232
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,262
Wairarapa,2022-03-17,213
Wairarapa,2022-03-18,211
Wairarapa,2022-03-19,149
Wairarapa,2022-03-20,221
Wairarapa,2022-03-21,328
Wairarapa,2022-03-22,277
Wairarapa,2022-03-23,249
Wairarapa,2022-03-24,252
Wairarapa,2022-03-25,201
Wairarapa,2022-03-26,111
Wairarapa,2022-03-27,173
Wairarapa,2022-03-28,214
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,147
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,110
Wairarapa,2022-04-02,91
Wairarapa,2022-04-03,95
Wairarapa,2022-04-04,130
Wairarapa,2022-04-05,155
Wairarapa,2022-04-06,103
Wairarapa,2022-04-07,92
Wairarapa,2022-04-08,81
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,90
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,114
Wairarapa,2022-04-13,109
Wairarapa,2022-04-14,75
