dhb,report_date,age_group,count
Auckland,2021-12-05,40 to 49,3
Auckland,2021-12-05,50 to 59,1
Auckland,2021-12-05,70 to 79,1
Auckland,2021-12-06,0 to 9,6
Auckland,2021-12-06,10 to 19,5
Auckland,2021-12-06,20 to 29,2
Auckland,2021-12-06,30 to 39,8
Auckland,2021-12-06,40 to 49,1
Auckland,2021-12-06,50 to 59,4
Auckland,2021-12-06,60 to 69,2
Auckland,2021-12-07,0 to 9,4
Auckland,2021-12-07,10 to 19,1
Auckland,2021-12-07,20 to 29,2
Auckland,2021-12-07,30 to 39,3
Auckland,2021-12-07,40 to 49,5
Auckland,2021-12-07,50 to 59,2
Auckland,2021-12-07,70 to 79,1
Auckland,2021-12-08,0 to 9,3
Auckland,2021-12-08,10 to 19,5
Auckland,2021-12-08,20 to 29,5
Auckland,2021-12-08,30 to 39,3
Auckland,2021-12-08,40 to 49,1
Auckland,2021-12-08,50 to 59,2
Auckland,2021-12-08,60 to 69,3
Auckland,2021-12-09,0 to 9,4
Auckland,2021-12-09,10 to 19,4
Auckland,2021-12-09,20 to 29,1
Auckland,2021-12-09,30 to 39,3
Auckland,2021-12-09,40 to 49,2
Auckland,2021-12-09,50 to 59,3
Auckland,2021-12-09,60 to 69,1
Auckland,2021-12-10,0 to 9,5
Auckland,2021-12-10,10 to 19,3
Auckland,2021-12-10,20 to 29,3
Auckland,2021-12-10,30 to 39,4
Auckland,2021-12-10,40 to 49,1
Auckland,2021-12-10,50 to 59,2
Auckland,2021-12-11,0 to 9,3
Auckland,2021-12-11,10 to 19,2
Auckland,2021-12-11,30 to 39,3
Auckland,2021-12-11,40 to 49,1
Auckland,2021-12-12,0 to 9,6
Auckland,2021-12-12,10 to 19,3
Auckland,2021-12-12,20 to 29,1
Auckland,2021-12-12,30 to 39,2
Auckland,2021-12-12,40 to 49,1
Auckland,2021-12-12,50 to 59,1
Auckland,2021-12-13,0 to 9,6
Auckland,2021-12-13,20 to 29,2
Auckland,2021-12-13,30 to 39,1
Auckland,2021-12-13,40 to 49,2
Auckland,2021-12-13,60 to 69,2
Auckland,2021-12-14,0 to 9,4
Auckland,2021-12-14,10 to 19,2
Auckland,2021-12-14,20 to 29,4
Auckland,2021-12-14,30 to 39,3
Auckland,2021-12-14,40 to 49,3
Auckland,2021-12-14,50 to 59,2
Auckland,2021-12-15,0 to 9,2
Auckland,2021-12-15,10 to 19,1
Auckland,2021-12-15,20 to 29,1
Auckland,2021-12-15,30 to 39,5
Auckland,2021-12-15,40 to 49,1
Auckland,2021-12-15,50 to 59,3
Auckland,2021-12-15,60 to 69,1
Auckland,2021-12-15,80 to 89,1
Auckland,2021-12-16,0 to 9,2
Auckland,2021-12-16,10 to 19,1
Auckland,2021-12-16,20 to 29,5
Auckland,2021-12-16,30 to 39,1
Auckland,2021-12-16,40 to 49,1
Auckland,2021-12-16,50 to 59,3
Auckland,2021-12-16,60 to 69,2
Auckland,2021-12-17,10 to 19,1
Auckland,2021-12-17,20 to 29,2
Auckland,2021-12-17,30 to 39,3
Auckland,2021-12-17,40 to 49,2
Auckland,2021-12-17,50 to 59,3
Auckland,2021-12-17,60 to 69,1
Auckland,2021-12-18,0 to 9,1
Auckland,2021-12-18,10 to 19,1
Auckland,2021-12-18,20 to 29,7
Auckland,2021-12-18,30 to 39,3
Auckland,2021-12-18,40 to 49,2
Auckland,2021-12-18,50 to 59,2
Auckland,2021-12-18,70 to 79,1
Auckland,2021-12-19,0 to 9,5
Auckland,2021-12-19,10 to 19,3
Auckland,2021-12-19,20 to 29,1
Auckland,2021-12-19,40 to 49,1
Auckland,2021-12-19,70 to 79,1
Auckland,2021-12-20,0 to 9,1
Auckland,2021-12-20,20 to 29,1
Auckland,2021-12-20,40 to 49,1
Auckland,2021-12-20,60 to 69,1
Auckland,2021-12-21,0 to 9,1
Auckland,2021-12-21,50 to 59,2
Auckland,2021-12-22,0 to 9,1
Auckland,2021-12-22,10 to 19,1
Auckland,2021-12-22,20 to 29,2
Auckland,2021-12-22,30 to 39,3
Auckland,2021-12-22,40 to 49,1
Auckland,2021-12-22,50 to 59,1
Auckland,2021-12-23,10 to 19,2
Auckland,2021-12-23,20 to 29,1
Auckland,2021-12-23,30 to 39,1
Auckland,2021-12-23,40 to 49,1
Auckland,2021-12-24,10 to 19,2
Auckland,2021-12-24,20 to 29,1
Auckland,2021-12-24,40 to 49,1
Auckland,2021-12-24,50 to 59,1
Auckland,2021-12-25,0 to 9,5
Auckland,2021-12-25,20 to 29,1
Auckland,2021-12-25,30 to 39,1
Auckland,2021-12-25,40 to 49,2
Auckland,2021-12-25,50 to 59,3
Auckland,2021-12-25,60 to 69,1
Auckland,2021-12-25,70 to 79,1
Auckland,2021-12-26,0 to 9,1
Auckland,2021-12-26,10 to 19,1
Auckland,2021-12-26,30 to 39,1
Auckland,2021-12-26,50 to 59,1
Auckland,2021-12-27,20 to 29,1
Auckland,2021-12-27,40 to 49,1
Auckland,2021-12-28,0 to 9,3
Auckland,2021-12-30,0 to 9,2
Auckland,2021-12-30,10 to 19,1
Auckland,2021-12-30,20 to 29,3
Auckland,2021-12-30,30 to 39,2
Auckland,2021-12-30,50 to 59,1
Auckland,2021-12-30,70 to 79,1
Auckland,2021-12-31,0 to 9,3
Auckland,2021-12-31,10 to 19,3
Auckland,2021-12-31,20 to 29,1
Auckland,2021-12-31,30 to 39,3
Auckland,2021-12-31,40 to 49,1
Auckland,2021-12-31,50 to 59,1
Auckland,2021-12-31,90+,1
Auckland,2022-01-01,0 to 9,3
Auckland,2022-01-01,20 to 29,2
Auckland,2022-01-01,40 to 49,1
Auckland,2022-01-01,50 to 59,1
Auckland,2022-01-01,70 to 79,2
Auckland,2022-01-01,80 to 89,1
Auckland,2022-01-01,90+,1
Auckland,2022-01-02,20 to 29,1
Auckland,2022-01-02,30 to 39,1
Auckland,2022-01-02,50 to 59,1
Auckland,2022-01-03,0 to 9,1
Auckland,2022-01-03,20 to 29,1
Auckland,2022-01-04,20 to 29,2
Auckland,2022-01-04,30 to 39,1
Auckland,2022-01-04,70 to 79,1
Auckland,2022-01-05,10 to 19,1
Auckland,2022-01-06,0 to 9,1
Auckland,2022-01-06,20 to 29,4
Auckland,2022-01-06,30 to 39,1
Auckland,2022-01-06,40 to 49,1
Auckland,2022-01-07,0 to 9,2
Auckland,2022-01-07,10 to 19,1
Auckland,2022-01-07,20 to 29,5
Auckland,2022-01-07,30 to 39,1
Auckland,2022-01-07,40 to 49,1
Auckland,2022-01-07,50 to 59,1
Auckland,2022-01-07,60 to 69,1
Auckland,2022-01-08,20 to 29,2
Auckland,2022-01-08,30 to 39,1
Auckland,2022-01-08,60 to 69,1
Auckland,2022-01-08,80 to 89,1
Auckland,2022-01-09,0 to 9,2
Auckland,2022-01-09,10 to 19,1
Auckland,2022-01-09,20 to 29,2
Auckland,2022-01-09,30 to 39,1
Auckland,2022-01-09,40 to 49,1
Auckland,2022-01-09,60 to 69,3
Auckland,2022-01-09,80 to 89,1
Auckland,2022-01-10,10 to 19,1
Auckland,2022-01-10,20 to 29,1
Auckland,2022-01-10,30 to 39,2
Auckland,2022-01-10,60 to 69,1
Auckland,2022-01-10,70 to 79,1
Auckland,2022-01-10,80 to 89,1
Auckland,2022-01-11,10 to 19,2
Auckland,2022-01-11,30 to 39,2
Auckland,2022-01-11,40 to 49,1
Auckland,2022-01-11,50 to 59,1
Auckland,2022-01-11,90+,1
Auckland,2022-01-12,10 to 19,1
Auckland,2022-01-12,30 to 39,1
Auckland,2022-01-12,50 to 59,1
Auckland,2022-01-12,60 to 69,1
Auckland,2022-01-13,10 to 19,2
Auckland,2022-01-13,30 to 39,2
Auckland,2022-01-13,40 to 49,1
Auckland,2022-01-14,10 to 19,3
Auckland,2022-01-14,20 to 29,1
Auckland,2022-01-14,30 to 39,1
Auckland,2022-01-14,40 to 49,1
Auckland,2022-01-15,0 to 9,1
Auckland,2022-01-15,10 to 19,1
Auckland,2022-01-15,40 to 49,2
Auckland,2022-01-17,10 to 19,1
Auckland,2022-01-17,20 to 29,1
Auckland,2022-01-17,30 to 39,1
Auckland,2022-01-18,20 to 29,5
Auckland,2022-01-18,30 to 39,2
Auckland,2022-01-18,50 to 59,1
Auckland,2022-01-18,60 to 69,1
Auckland,2022-01-19,0 to 9,1
Auckland,2022-01-19,20 to 29,1
Auckland,2022-01-19,40 to 49,2
Auckland,2022-01-20,0 to 9,2
Auckland,2022-01-20,10 to 19,2
Auckland,2022-01-20,20 to 29,1
Auckland,2022-01-20,50 to 59,2
Auckland,2022-01-20,60 to 69,1
Auckland,2022-01-21,20 to 29,2
Auckland,2022-01-22,10 to 19,1
Auckland,2022-01-22,20 to 29,2
Auckland,2022-01-22,40 to 49,2
Auckland,2022-01-22,50 to 59,1
Auckland,2022-01-22,60 to 69,1
Auckland,2022-01-23,30 to 39,1
Auckland,2022-01-23,60 to 69,1
Auckland,2022-01-24,10 to 19,1
Auckland,2022-01-24,20 to 29,3
Auckland,2022-01-24,30 to 39,1
Auckland,2022-01-24,40 to 49,1
Auckland,2022-01-25,10 to 19,3
Auckland,2022-01-25,30 to 39,1
Auckland,2022-01-25,40 to 49,1
Auckland,2022-01-25,50 to 59,1
Auckland,2022-01-26,30 to 39,2
Auckland,2022-01-27,0 to 9,1
Auckland,2022-01-27,10 to 19,5
Auckland,2022-01-27,20 to 29,1
Auckland,2022-01-27,30 to 39,1
Auckland,2022-01-27,50 to 59,2
Auckland,2022-01-27,70 to 79,1
Auckland,2022-01-28,10 to 19,2
Auckland,2022-01-28,20 to 29,2
Auckland,2022-01-28,30 to 39,2
Auckland,2022-01-28,40 to 49,1
Auckland,2022-01-28,50 to 59,1
Auckland,2022-01-28,60 to 69,2
Auckland,2022-01-28,70 to 79,1
Auckland,2022-01-29,0 to 9,4
Auckland,2022-01-29,10 to 19,6
Auckland,2022-01-29,20 to 29,4
Auckland,2022-01-29,30 to 39,4
Auckland,2022-01-29,40 to 49,4
Auckland,2022-01-29,50 to 59,3
Auckland,2022-01-29,80 to 89,1
Auckland,2022-01-30,0 to 9,1
Auckland,2022-01-30,10 to 19,4
Auckland,2022-01-30,30 to 39,4
Auckland,2022-01-30,40 to 49,1
Auckland,2022-01-30,50 to 59,1
Auckland,2022-01-30,60 to 69,1
Auckland,2022-01-31,0 to 9,3
Auckland,2022-01-31,10 to 19,9
Auckland,2022-01-31,20 to 29,2
Auckland,2022-01-31,30 to 39,1
Auckland,2022-01-31,40 to 49,1
Auckland,2022-01-31,60 to 69,1
Auckland,2022-02-01,0 to 9,5
Auckland,2022-02-01,10 to 19,6
Auckland,2022-02-01,20 to 29,6
Auckland,2022-02-01,30 to 39,4
Auckland,2022-02-01,40 to 49,4
Auckland,2022-02-02,10 to 19,4
Auckland,2022-02-02,20 to 29,4
Auckland,2022-02-02,30 to 39,5
Auckland,2022-02-02,40 to 49,3
Auckland,2022-02-02,50 to 59,3
Auckland,2022-02-02,60 to 69,1
Auckland,2022-02-03,0 to 9,1
Auckland,2022-02-03,10 to 19,5
Auckland,2022-02-03,20 to 29,11
Auckland,2022-02-03,30 to 39,8
Auckland,2022-02-03,40 to 49,2
Auckland,2022-02-03,50 to 59,3
Auckland,2022-02-03,60 to 69,2
Auckland,2022-02-04,0 to 9,4
Auckland,2022-02-04,10 to 19,6
Auckland,2022-02-04,20 to 29,9
Auckland,2022-02-04,30 to 39,5
Auckland,2022-02-04,40 to 49,2
Auckland,2022-02-04,50 to 59,1
Auckland,2022-02-05,0 to 9,4
Auckland,2022-02-05,10 to 19,2
Auckland,2022-02-05,20 to 29,4
Auckland,2022-02-05,30 to 39,6
Auckland,2022-02-05,40 to 49,4
Auckland,2022-02-05,50 to 59,1
Auckland,2022-02-05,70 to 79,1
Auckland,2022-02-06,10 to 19,5
Auckland,2022-02-06,20 to 29,6
Auckland,2022-02-06,30 to 39,6
Auckland,2022-02-06,40 to 49,3
Auckland,2022-02-06,50 to 59,2
Auckland,2022-02-06,70 to 79,1
Auckland,2022-02-07,0 to 9,5
Auckland,2022-02-07,10 to 19,3
Auckland,2022-02-07,20 to 29,3
Auckland,2022-02-07,30 to 39,6
Auckland,2022-02-07,40 to 49,2
Auckland,2022-02-07,50 to 59,1
Auckland,2022-02-07,60 to 69,1
Auckland,2022-02-07,70 to 79,3
Auckland,2022-02-08,0 to 9,3
Auckland,2022-02-08,10 to 19,5
Auckland,2022-02-08,20 to 29,6
Auckland,2022-02-08,30 to 39,2
Auckland,2022-02-08,40 to 49,4
Auckland,2022-02-08,50 to 59,3
Auckland,2022-02-08,60 to 69,3
Auckland,2022-02-09,0 to 9,13
Auckland,2022-02-09,10 to 19,11
Auckland,2022-02-09,20 to 29,14
Auckland,2022-02-09,30 to 39,14
Auckland,2022-02-09,40 to 49,8
Auckland,2022-02-09,50 to 59,9
Auckland,2022-02-09,60 to 69,3
Auckland,2022-02-09,70 to 79,1
Auckland,2022-02-09,80 to 89,1
Auckland,2022-02-10,0 to 9,11
Auckland,2022-02-10,10 to 19,5
Auckland,2022-02-10,20 to 29,14
Auckland,2022-02-10,30 to 39,14
Auckland,2022-02-10,40 to 49,6
Auckland,2022-02-10,50 to 59,8
Auckland,2022-02-10,60 to 69,3
Auckland,2022-02-10,70 to 79,1
Auckland,2022-02-10,80 to 89,1
Auckland,2022-02-10,90+,1
Auckland,2022-02-11,0 to 9,8
Auckland,2022-02-11,10 to 19,16
Auckland,2022-02-11,20 to 29,26
Auckland,2022-02-11,30 to 39,18
Auckland,2022-02-11,40 to 49,16
Auckland,2022-02-11,50 to 59,13
Auckland,2022-02-11,60 to 69,5
Auckland,2022-02-11,70 to 79,3
Auckland,2022-02-11,80 to 89,1
Auckland,2022-02-12,0 to 9,15
Auckland,2022-02-12,10 to 19,20
Auckland,2022-02-12,20 to 29,34
Auckland,2022-02-12,30 to 39,29
Auckland,2022-02-12,40 to 49,21
Auckland,2022-02-12,50 to 59,17
Auckland,2022-02-12,60 to 69,10
Auckland,2022-02-12,70 to 79,5
Auckland,2022-02-12,80 to 89,1
Auckland,2022-02-12,90+,4
Auckland,2022-02-13,0 to 9,8
Auckland,2022-02-13,10 to 19,18
Auckland,2022-02-13,20 to 29,27
Auckland,2022-02-13,30 to 39,26
Auckland,2022-02-13,40 to 49,18
Auckland,2022-02-13,50 to 59,8
Auckland,2022-02-13,60 to 69,8
Auckland,2022-02-13,70 to 79,3
Auckland,2022-02-13,80 to 89,1
Auckland,2022-02-14,0 to 9,11
Auckland,2022-02-14,10 to 19,10
Auckland,2022-02-14,20 to 29,22
Auckland,2022-02-14,30 to 39,17
Auckland,2022-02-14,40 to 49,14
Auckland,2022-02-14,50 to 59,9
Auckland,2022-02-14,60 to 69,10
Auckland,2022-02-14,70 to 79,1
Auckland,2022-02-14,80 to 89,1
Auckland,2022-02-14,90+,1
Auckland,2022-02-15,0 to 9,29
Auckland,2022-02-15,10 to 19,44
Auckland,2022-02-15,20 to 29,71
Auckland,2022-02-15,30 to 39,56
Auckland,2022-02-15,40 to 49,25
Auckland,2022-02-15,50 to 59,21
Auckland,2022-02-15,60 to 69,10
Auckland,2022-02-15,70 to 79,7
Auckland,2022-02-15,80 to 89,1
Auckland,2022-02-15,90+,1
Auckland,2022-02-16,0 to 9,47
Auckland,2022-02-16,10 to 19,92
Auckland,2022-02-16,20 to 29,122
Auckland,2022-02-16,30 to 39,83
Auckland,2022-02-16,40 to 49,51
Auckland,2022-02-16,50 to 59,44
Auckland,2022-02-16,60 to 69,22
Auckland,2022-02-16,70 to 79,1
Auckland,2022-02-17,0 to 9,25
Auckland,2022-02-17,10 to 19,70
Auckland,2022-02-17,20 to 29,112
Auckland,2022-02-17,30 to 39,46
Auckland,2022-02-17,40 to 49,47
Auckland,2022-02-17,50 to 59,26
Auckland,2022-02-17,60 to 69,16
Auckland,2022-02-17,70 to 79,5
Auckland,2022-02-18,0 to 9,34
Auckland,2022-02-18,10 to 19,96
Auckland,2022-02-18,20 to 29,151
Auckland,2022-02-18,30 to 39,76
Auckland,2022-02-18,40 to 49,59
Auckland,2022-02-18,50 to 59,37
Auckland,2022-02-18,60 to 69,12
Auckland,2022-02-18,70 to 79,13
Auckland,2022-02-18,80 to 89,1
Auckland,2022-02-18,90+,1
Auckland,2022-02-19,0 to 9,77
Auckland,2022-02-19,10 to 19,174
Auckland,2022-02-19,20 to 29,239
Auckland,2022-02-19,30 to 39,158
Auckland,2022-02-19,40 to 49,83
Auckland,2022-02-19,50 to 59,65
Auckland,2022-02-19,60 to 69,29
Auckland,2022-02-19,70 to 79,10
Auckland,2022-02-19,80 to 89,5
Auckland,2022-02-19,90+,1
Auckland,2022-02-20,0 to 9,67
Auckland,2022-02-20,10 to 19,156
Auckland,2022-02-20,20 to 29,213
Auckland,2022-02-20,30 to 39,142
Auckland,2022-02-20,40 to 49,83
Auckland,2022-02-20,50 to 59,48
Auckland,2022-02-20,60 to 69,25
Auckland,2022-02-20,70 to 79,9
Auckland,2022-02-20,80 to 89,6
Auckland,2022-02-20,90+,2
Auckland,2022-02-21,0 to 9,136
Auckland,2022-02-21,10 to 19,289
Auckland,2022-02-21,20 to 29,405
Auckland,2022-02-21,30 to 39,286
Auckland,2022-02-21,40 to 49,157
Auckland,2022-02-21,50 to 59,123
Auckland,2022-02-21,60 to 69,51
Auckland,2022-02-21,70 to 79,14
Auckland,2022-02-21,80 to 89,5
Auckland,2022-02-21,90+,1
Auckland,2022-02-22,0 to 9,131
Auckland,2022-02-22,10 to 19,295
Auckland,2022-02-22,20 to 29,426
Auckland,2022-02-22,30 to 39,259
Auckland,2022-02-22,40 to 49,146
Auckland,2022-02-22,50 to 59,96
Auckland,2022-02-22,60 to 69,58
Auckland,2022-02-22,70 to 79,14
Auckland,2022-02-22,80 to 89,9
Auckland,2022-02-22,90+,3
Auckland,2022-02-23,0 to 9,40
Auckland,2022-02-23,10 to 19,148
Auckland,2022-02-23,20 to 29,409
Auckland,2022-02-23,30 to 39,241
Auckland,2022-02-23,40 to 49,108
Auckland,2022-02-23,50 to 59,57
Auckland,2022-02-23,60 to 69,23
Auckland,2022-02-23,70 to 79,8
Auckland,2022-02-23,80 to 89,2
Auckland,2022-02-24,0 to 9,118
Auckland,2022-02-24,10 to 19,360
Auckland,2022-02-24,20 to 29,637
Auckland,2022-02-24,30 to 39,421
Auckland,2022-02-24,40 to 49,239
Auckland,2022-02-24,50 to 59,120
Auckland,2022-02-24,60 to 69,55
Auckland,2022-02-24,70 to 79,13
Auckland,2022-02-24,80 to 89,12
Auckland,2022-02-24,90+,1
Auckland,2022-02-25,0 to 9,184
Auckland,2022-02-25,10 to 19,425
Auckland,2022-02-25,20 to 29,649
Auckland,2022-02-25,30 to 39,451
Auckland,2022-02-25,40 to 49,243
Auckland,2022-02-25,50 to 59,164
Auckland,2022-02-25,60 to 69,66
Auckland,2022-02-25,70 to 79,24
Auckland,2022-02-25,80 to 89,9
Auckland,2022-02-25,90+,1
Auckland,2022-02-26,0 to 9,137
Auckland,2022-02-26,10 to 19,341
Auckland,2022-02-26,20 to 29,427
Auckland,2022-02-26,30 to 39,313
Auckland,2022-02-26,40 to 49,214
Auckland,2022-02-26,50 to 59,108
Auckland,2022-02-26,60 to 69,53
Auckland,2022-02-26,70 to 79,25
Auckland,2022-02-26,80 to 89,9
Auckland,2022-02-27,0 to 9,136
Auckland,2022-02-27,10 to 19,348
Auckland,2022-02-27,20 to 29,491
Auckland,2022-02-27,30 to 39,382
Auckland,2022-02-27,40 to 49,202
Auckland,2022-02-27,50 to 59,127
Auckland,2022-02-27,60 to 69,62
Auckland,2022-02-27,70 to 79,20
Auckland,2022-02-27,80 to 89,7
Auckland,2022-02-27,90+,3
Auckland,2022-02-28,0 to 9,299
Auckland,2022-02-28,10 to 19,551
Auckland,2022-02-28,20 to 29,832
Auckland,2022-02-28,30 to 39,612
Auckland,2022-02-28,40 to 49,371
Auckland,2022-02-28,50 to 59,288
Auckland,2022-02-28,60 to 69,129
Auckland,2022-02-28,70 to 79,39
Auckland,2022-02-28,80 to 89,14
Auckland,2022-03-01,0 to 9,343
Auckland,2022-03-01,10 to 19,620
Auckland,2022-03-01,20 to 29,933
Auckland,2022-03-01,30 to 39,717
Auckland,2022-03-01,40 to 49,434
Auckland,2022-03-01,50 to 59,293
Auckland,2022-03-01,60 to 69,163
Auckland,2022-03-01,70 to 79,56
Auckland,2022-03-01,80 to 89,30
Auckland,2022-03-01,90+,7
Auckland,2022-03-02,0 to 9,297
Auckland,2022-03-02,10 to 19,615
Auckland,2022-03-02,20 to 29,997
Auckland,2022-03-02,30 to 39,748
Auckland,2022-03-02,40 to 49,482
Auckland,2022-03-02,50 to 59,319
Auckland,2022-03-02,60 to 69,137
Auckland,2022-03-02,70 to 79,48
Auckland,2022-03-02,80 to 89,17
Auckland,2022-03-02,90+,8
Auckland,2022-03-03,0 to 9,352
Auckland,2022-03-03,10 to 19,626
Auckland,2022-03-03,20 to 29,944
Auckland,2022-03-03,30 to 39,731
Auckland,2022-03-03,40 to 49,509
Auckland,2022-03-03,50 to 59,300
Auckland,2022-03-03,60 to 69,159
Auckland,2022-03-03,70 to 79,62
Auckland,2022-03-03,80 to 89,19
Auckland,2022-03-03,90+,3
Auckland,2022-03-04,0 to 9,214
Auckland,2022-03-04,10 to 19,446
Auckland,2022-03-04,20 to 29,646
Auckland,2022-03-04,30 to 39,585
Auckland,2022-03-04,40 to 49,378
Auckland,2022-03-04,50 to 59,261
Auckland,2022-03-04,60 to 69,129
Auckland,2022-03-04,70 to 79,59
Auckland,2022-03-04,80 to 89,30
Auckland,2022-03-04,90+,2
Auckland,2022-03-05,0 to 9,214
Auckland,2022-03-05,10 to 19,296
Auckland,2022-03-05,20 to 29,447
Auckland,2022-03-05,30 to 39,432
Auckland,2022-03-05,40 to 49,292
Auckland,2022-03-05,50 to 59,180
Auckland,2022-03-05,60 to 69,89
Auckland,2022-03-05,70 to 79,29
Auckland,2022-03-05,80 to 89,15
Auckland,2022-03-05,90+,3
Auckland,2022-03-06,0 to 9,190
Auckland,2022-03-06,10 to 19,308
Auckland,2022-03-06,20 to 29,413
Auckland,2022-03-06,30 to 39,461
Auckland,2022-03-06,40 to 49,307
Auckland,2022-03-06,50 to 59,176
Auckland,2022-03-06,60 to 69,84
Auckland,2022-03-06,70 to 79,41
Auckland,2022-03-06,80 to 89,10
Auckland,2022-03-06,90+,2
Auckland,2022-03-07,0 to 9,246
Auckland,2022-03-07,10 to 19,394
Auckland,2022-03-07,20 to 29,625
Auckland,2022-03-07,30 to 39,601
Auckland,2022-03-07,40 to 49,405
Auckland,2022-03-07,50 to 59,277
Auckland,2022-03-07,60 to 69,152
Auckland,2022-03-07,70 to 79,59
Auckland,2022-03-07,80 to 89,29
Auckland,2022-03-07,90+,3
Auckland,2022-03-08,0 to 9,224
Auckland,2022-03-08,10 to 19,325
Auckland,2022-03-08,20 to 29,555
Auckland,2022-03-08,30 to 39,476
Auckland,2022-03-08,40 to 49,348
Auckland,2022-03-08,50 to 59,228
Auckland,2022-03-08,60 to 69,113
Auckland,2022-03-08,70 to 79,45
Auckland,2022-03-08,80 to 89,11
Auckland,2022-03-08,90+,5
Auckland,2022-03-09,0 to 9,163
Auckland,2022-03-09,10 to 19,305
Auckland,2022-03-09,20 to 29,504
Auckland,2022-03-09,30 to 39,395
Auckland,2022-03-09,40 to 49,311
Auckland,2022-03-09,50 to 59,199
Auckland,2022-03-09,60 to 69,83
Auckland,2022-03-09,70 to 79,34
Auckland,2022-03-09,80 to 89,8
Auckland,2022-03-09,90+,3
Auckland,2022-03-10,0 to 9,212
Auckland,2022-03-10,10 to 19,243
Auckland,2022-03-10,20 to 29,457
Auckland,2022-03-10,30 to 39,407
Auckland,2022-03-10,40 to 49,320
Auckland,2022-03-10,50 to 59,183
Auckland,2022-03-10,60 to 69,105
Auckland,2022-03-10,70 to 79,42
Auckland,2022-03-10,80 to 89,22
Auckland,2022-03-10,90+,2
Auckland,2022-03-11,0 to 9,192
Auckland,2022-03-11,10 to 19,207
Auckland,2022-03-11,20 to 29,346
Auckland,2022-03-11,30 to 39,320
Auckland,2022-03-11,40 to 49,279
Auckland,2022-03-11,50 to 59,167
Auckland,2022-03-11,60 to 69,97
Auckland,2022-03-11,70 to 79,37
Auckland,2022-03-11,80 to 89,17
Auckland,2022-03-11,90+,3
Auckland,2022-03-12,0 to 9,157
Auckland,2022-03-12,10 to 19,154
Auckland,2022-03-12,20 to 29,246
Auckland,2022-03-12,30 to 39,244
Auckland,2022-03-12,40 to 49,200
Auckland,2022-03-12,50 to 59,109
Auckland,2022-03-12,60 to 69,80
Auckland,2022-03-12,70 to 79,37
Auckland,2022-03-12,80 to 89,12
Auckland,2022-03-12,90+,5
Auckland,2022-03-13,0 to 9,150
Auckland,2022-03-13,10 to 19,189
Auckland,2022-03-13,20 to 29,255
Auckland,2022-03-13,30 to 39,269
Auckland,2022-03-13,40 to 49,190
Auckland,2022-03-13,50 to 59,128
Auckland,2022-03-13,60 to 69,83
Auckland,2022-03-13,70 to 79,29
Auckland,2022-03-13,80 to 89,5
Auckland,2022-03-13,90+,2
Auckland,2022-03-14,0 to 9,191
Auckland,2022-03-14,10 to 19,218
Auckland,2022-03-14,20 to 29,339
Auckland,2022-03-14,30 to 39,335
Auckland,2022-03-14,40 to 49,261
Auckland,2022-03-14,50 to 59,150
Auckland,2022-03-14,60 to 69,89
Auckland,2022-03-14,70 to 79,39
Auckland,2022-03-14,80 to 89,14
Auckland,2022-03-15,0 to 9,190
Auckland,2022-03-15,10 to 19,186
Auckland,2022-03-15,20 to 29,326
Auckland,2022-03-15,30 to 39,286
Auckland,2022-03-15,40 to 49,241
Auckland,2022-03-15,50 to 59,132
Auckland,2022-03-15,60 to 69,79
Auckland,2022-03-15,70 to 79,33
Auckland,2022-03-15,80 to 89,10
Auckland,2022-03-15,90+,5
Auckland,2022-03-16,0 to 9,131
Auckland,2022-03-16,10 to 19,185
Auckland,2022-03-16,20 to 29,307
Auckland,2022-03-16,30 to 39,261
Auckland,2022-03-16,40 to 49,195
Auckland,2022-03-16,50 to 59,134
Auckland,2022-03-16,60 to 69,78
Auckland,2022-03-16,70 to 79,34
Auckland,2022-03-16,80 to 89,9
Auckland,2022-03-16,90+,1
Auckland,2022-03-17,0 to 9,150
Auckland,2022-03-17,10 to 19,144
Auckland,2022-03-17,20 to 29,245
Auckland,2022-03-17,30 to 39,240
Auckland,2022-03-17,40 to 49,177
Auckland,2022-03-17,50 to 59,107
Auckland,2022-03-17,60 to 69,68
Auckland,2022-03-17,70 to 79,24
Auckland,2022-03-17,80 to 89,14
Auckland,2022-03-17,90+,1
Auckland,2022-03-18,0 to 9,143
Auckland,2022-03-18,10 to 19,116
Auckland,2022-03-18,20 to 29,194
Auckland,2022-03-18,30 to 39,206
Auckland,2022-03-18,40 to 49,157
Auckland,2022-03-18,50 to 59,94
Auckland,2022-03-18,60 to 69,51
Auckland,2022-03-18,70 to 79,27
Auckland,2022-03-18,80 to 89,14
Auckland,2022-03-18,90+,1
Auckland,2022-03-19,0 to 9,89
Auckland,2022-03-19,10 to 19,96
Auckland,2022-03-19,20 to 29,163
Auckland,2022-03-19,30 to 39,155
Auckland,2022-03-19,40 to 49,105
Auckland,2022-03-19,50 to 59,86
Auckland,2022-03-19,60 to 69,38
Auckland,2022-03-19,70 to 79,6
Auckland,2022-03-19,80 to 89,6
Auckland,2022-03-20,0 to 9,119
Auckland,2022-03-20,10 to 19,128
Auckland,2022-03-20,20 to 29,157
Auckland,2022-03-20,30 to 39,201
Auckland,2022-03-20,40 to 49,128
Auckland,2022-03-20,50 to 59,78
Auckland,2022-03-20,60 to 69,52
Auckland,2022-03-20,70 to 79,26
Auckland,2022-03-20,80 to 89,9
