dhb,report_date,age_group,count
Auckland,2021-12-05,40 to 49,3
Auckland,2021-12-05,50 to 59,1
Auckland,2021-12-05,70 to 79,1
Auckland,2021-12-06,0 to 9,6
Auckland,2021-12-06,10 to 19,5
Auckland,2021-12-06,20 to 29,2
Auckland,2021-12-06,30 to 39,8
Auckland,2021-12-06,40 to 49,1
Auckland,2021-12-06,50 to 59,4
Auckland,2021-12-06,60 to 69,2
Auckland,2021-12-07,0 to 9,4
Auckland,2021-12-07,10 to 19,1
Auckland,2021-12-07,20 to 29,2
Auckland,2021-12-07,30 to 39,3
Auckland,2021-12-07,40 to 49,5
Auckland,2021-12-07,50 to 59,2
Auckland,2021-12-07,70 to 79,1
Auckland,2021-12-08,0 to 9,3
Auckland,2021-12-08,10 to 19,5
Auckland,2021-12-08,20 to 29,5
Auckland,2021-12-08,30 to 39,3
Auckland,2021-12-08,40 to 49,1
Auckland,2021-12-08,50 to 59,2
Auckland,2021-12-08,60 to 69,3
Auckland,2021-12-09,0 to 9,4
Auckland,2021-12-09,10 to 19,4
Auckland,2021-12-09,20 to 29,1
Auckland,2021-12-09,30 to 39,3
Auckland,2021-12-09,40 to 49,2
Auckland,2021-12-09,50 to 59,3
Auckland,2021-12-09,60 to 69,1
Auckland,2021-12-10,0 to 9,5
Auckland,2021-12-10,10 to 19,3
Auckland,2021-12-10,20 to 29,3
Auckland,2021-12-10,30 to 39,4
Auckland,2021-12-10,40 to 49,1
Auckland,2021-12-10,50 to 59,2
Auckland,2021-12-11,0 to 9,3
Auckland,2021-12-11,10 to 19,2
Auckland,2021-12-11,30 to 39,3
Auckland,2021-12-11,40 to 49,1
Auckland,2021-12-12,0 to 9,6
Auckland,2021-12-12,10 to 19,3
Auckland,2021-12-12,20 to 29,1
Auckland,2021-12-12,30 to 39,2
Auckland,2021-12-12,40 to 49,1
Auckland,2021-12-12,50 to 59,1
Auckland,2021-12-13,0 to 9,6
Auckland,2021-12-13,20 to 29,2
Auckland,2021-12-13,30 to 39,1
Auckland,2021-12-13,40 to 49,2
Auckland,2021-12-13,60 to 69,2
Auckland,2021-12-14,0 to 9,4
Auckland,2021-12-14,10 to 19,2
Auckland,2021-12-14,20 to 29,4
Auckland,2021-12-14,30 to 39,3
Auckland,2021-12-14,40 to 49,3
Auckland,2021-12-14,50 to 59,2
Auckland,2021-12-15,0 to 9,2
Auckland,2021-12-15,10 to 19,1
Auckland,2021-12-15,20 to 29,1
Auckland,2021-12-15,30 to 39,5
Auckland,2021-12-15,40 to 49,1
Auckland,2021-12-15,50 to 59,3
Auckland,2021-12-15,60 to 69,1
Auckland,2021-12-15,80 to 89,1
Auckland,2021-12-16,0 to 9,2
Auckland,2021-12-16,10 to 19,1
Auckland,2021-12-16,20 to 29,5
Auckland,2021-12-16,30 to 39,1
Auckland,2021-12-16,40 to 49,1
Auckland,2021-12-16,50 to 59,3
Auckland,2021-12-16,60 to 69,2
Auckland,2021-12-17,10 to 19,1
Auckland,2021-12-17,20 to 29,2
Auckland,2021-12-17,30 to 39,3
Auckland,2021-12-17,40 to 49,2
Auckland,2021-12-17,50 to 59,3
Auckland,2021-12-17,60 to 69,1
Auckland,2021-12-18,0 to 9,1
Auckland,2021-12-18,10 to 19,1
Auckland,2021-12-18,20 to 29,7
Auckland,2021-12-18,30 to 39,3
Auckland,2021-12-18,40 to 49,2
Auckland,2021-12-18,50 to 59,2
Auckland,2021-12-18,70 to 79,1
Auckland,2021-12-19,0 to 9,5
Auckland,2021-12-19,10 to 19,3
Auckland,2021-12-19,20 to 29,1
Auckland,2021-12-19,40 to 49,1
Auckland,2021-12-19,70 to 79,1
Auckland,2021-12-20,0 to 9,1
Auckland,2021-12-20,20 to 29,1
Auckland,2021-12-20,40 to 49,1
Auckland,2021-12-20,60 to 69,1
Auckland,2021-12-21,0 to 9,1
Auckland,2021-12-21,50 to 59,2
Auckland,2021-12-22,0 to 9,1
Auckland,2021-12-22,10 to 19,1
Auckland,2021-12-22,20 to 29,2
Auckland,2021-12-22,30 to 39,3
Auckland,2021-12-22,40 to 49,1
Auckland,2021-12-22,50 to 59,1
Auckland,2021-12-23,10 to 19,2
Auckland,2021-12-23,20 to 29,1
Auckland,2021-12-23,30 to 39,1
Auckland,2021-12-23,40 to 49,1
Auckland,2021-12-24,10 to 19,2
Auckland,2021-12-24,20 to 29,1
Auckland,2021-12-24,40 to 49,1
Auckland,2021-12-24,50 to 59,1
Auckland,2021-12-25,0 to 9,5
Auckland,2021-12-25,20 to 29,1
Auckland,2021-12-25,30 to 39,1
Auckland,2021-12-25,40 to 49,2
Auckland,2021-12-25,50 to 59,3
Auckland,2021-12-25,60 to 69,1
Auckland,2021-12-25,70 to 79,1
Auckland,2021-12-26,0 to 9,1
Auckland,2021-12-26,10 to 19,1
Auckland,2021-12-26,30 to 39,1
Auckland,2021-12-26,50 to 59,1
Auckland,2021-12-27,20 to 29,1
Auckland,2021-12-27,40 to 49,1
Auckland,2021-12-28,0 to 9,3
Auckland,2021-12-30,0 to 9,2
Auckland,2021-12-30,10 to 19,1
Auckland,2021-12-30,20 to 29,3
Auckland,2021-12-30,30 to 39,2
Auckland,2021-12-30,50 to 59,1
Auckland,2021-12-30,70 to 79,1
Auckland,2021-12-31,0 to 9,3
Auckland,2021-12-31,10 to 19,3
Auckland,2021-12-31,20 to 29,1
Auckland,2021-12-31,30 to 39,3
Auckland,2021-12-31,40 to 49,1
Auckland,2021-12-31,50 to 59,1
Auckland,2021-12-31,90+,1
Auckland,2022-01-01,0 to 9,3
Auckland,2022-01-01,20 to 29,2
Auckland,2022-01-01,40 to 49,1
Auckland,2022-01-01,50 to 59,1
Auckland,2022-01-01,70 to 79,2
Auckland,2022-01-01,80 to 89,1
Auckland,2022-01-01,90+,1
Auckland,2022-01-02,20 to 29,1
Auckland,2022-01-02,30 to 39,1
Auckland,2022-01-02,50 to 59,1
Auckland,2022-01-03,0 to 9,1
Auckland,2022-01-03,20 to 29,1
Auckland,2022-01-04,20 to 29,2
Auckland,2022-01-04,30 to 39,1
Auckland,2022-01-04,70 to 79,1
Auckland,2022-01-05,10 to 19,1
Auckland,2022-01-06,0 to 9,1
Auckland,2022-01-06,20 to 29,4
Auckland,2022-01-06,30 to 39,1
Auckland,2022-01-06,40 to 49,1
Auckland,2022-01-07,0 to 9,2
Auckland,2022-01-07,10 to 19,1
Auckland,2022-01-07,20 to 29,5
Auckland,2022-01-07,30 to 39,1
Auckland,2022-01-07,40 to 49,1
Auckland,2022-01-07,50 to 59,1
Auckland,2022-01-07,60 to 69,1
Auckland,2022-01-08,20 to 29,2
Auckland,2022-01-08,30 to 39,1
Auckland,2022-01-08,60 to 69,1
Auckland,2022-01-08,80 to 89,1
Auckland,2022-01-09,0 to 9,2
Auckland,2022-01-09,10 to 19,1
Auckland,2022-01-09,20 to 29,2
Auckland,2022-01-09,30 to 39,1
Auckland,2022-01-09,40 to 49,1
Auckland,2022-01-09,60 to 69,3
Auckland,2022-01-09,80 to 89,1
Auckland,2022-01-10,10 to 19,1
Auckland,2022-01-10,20 to 29,1
Auckland,2022-01-10,30 to 39,2
Auckland,2022-01-10,60 to 69,1
Auckland,2022-01-10,70 to 79,1
Auckland,2022-01-10,80 to 89,1
Auckland,2022-01-11,10 to 19,2
Auckland,2022-01-11,30 to 39,2
Auckland,2022-01-11,40 to 49,1
Auckland,2022-01-11,50 to 59,1
Auckland,2022-01-11,90+,1
Auckland,2022-01-12,10 to 19,1
Auckland,2022-01-12,30 to 39,1
Auckland,2022-01-12,50 to 59,1
Auckland,2022-01-12,60 to 69,1
Auckland,2022-01-13,10 to 19,2
Auckland,2022-01-13,30 to 39,2
Auckland,2022-01-13,40 to 49,1
Auckland,2022-01-14,10 to 19,3
Auckland,2022-01-14,20 to 29,1
Auckland,2022-01-14,30 to 39,1
Auckland,2022-01-14,40 to 49,1
Auckland,2022-01-15,0 to 9,1
Auckland,2022-01-15,10 to 19,1
Auckland,2022-01-15,40 to 49,2
Auckland,2022-01-17,10 to 19,1
Auckland,2022-01-17,20 to 29,1
Auckland,2022-01-18,20 to 29,5
Auckland,2022-01-18,30 to 39,2
Auckland,2022-01-18,50 to 59,1
Auckland,2022-01-18,60 to 69,1
Auckland,2022-01-19,0 to 9,1
Auckland,2022-01-19,20 to 29,1
Auckland,2022-01-19,40 to 49,2
Auckland,2022-01-20,0 to 9,2
Auckland,2022-01-20,10 to 19,2
Auckland,2022-01-20,20 to 29,1
Auckland,2022-01-20,50 to 59,2
Auckland,2022-01-20,60 to 69,1
Auckland,2022-01-21,20 to 29,2
Auckland,2022-01-22,10 to 19,1
Auckland,2022-01-22,20 to 29,2
Auckland,2022-01-22,40 to 49,2
Auckland,2022-01-22,50 to 59,1
Auckland,2022-01-22,60 to 69,1
Auckland,2022-01-23,30 to 39,2
Auckland,2022-01-23,60 to 69,1
Auckland,2022-01-24,10 to 19,1
Auckland,2022-01-24,20 to 29,3
Auckland,2022-01-24,30 to 39,1
Auckland,2022-01-24,40 to 49,1
Auckland,2022-01-25,10 to 19,3
Auckland,2022-01-25,40 to 49,1
Auckland,2022-01-25,50 to 59,1
Auckland,2022-01-26,30 to 39,2
Auckland,2022-01-27,0 to 9,1
Auckland,2022-01-27,10 to 19,5
Auckland,2022-01-27,20 to 29,1
Auckland,2022-01-27,30 to 39,1
Auckland,2022-01-27,50 to 59,2
Auckland,2022-01-27,70 to 79,1
Auckland,2022-01-28,10 to 19,2
Auckland,2022-01-28,20 to 29,1
Auckland,2022-01-28,30 to 39,2
Auckland,2022-01-28,40 to 49,1
Auckland,2022-01-28,50 to 59,1
Auckland,2022-01-28,60 to 69,2
Auckland,2022-01-28,70 to 79,1
Auckland,2022-01-29,0 to 9,4
Auckland,2022-01-29,10 to 19,6
Auckland,2022-01-29,20 to 29,4
Auckland,2022-01-29,30 to 39,3
Auckland,2022-01-29,40 to 49,4
Auckland,2022-01-29,50 to 59,3
Auckland,2022-01-29,80 to 89,1
Auckland,2022-01-30,0 to 9,1
Auckland,2022-01-30,10 to 19,4
Auckland,2022-01-30,30 to 39,4
Auckland,2022-01-30,40 to 49,1
Auckland,2022-01-30,50 to 59,1
Auckland,2022-01-30,60 to 69,1
Auckland,2022-01-31,0 to 9,3
Auckland,2022-01-31,10 to 19,9
Auckland,2022-01-31,20 to 29,2
Auckland,2022-01-31,30 to 39,1
Auckland,2022-01-31,40 to 49,1
Auckland,2022-01-31,60 to 69,1
Auckland,2022-02-01,0 to 9,5
Auckland,2022-02-01,10 to 19,6
Auckland,2022-02-01,20 to 29,6
Auckland,2022-02-01,30 to 39,4
Auckland,2022-02-01,40 to 49,4
Auckland,2022-02-02,10 to 19,4
Auckland,2022-02-02,20 to 29,4
Auckland,2022-02-02,30 to 39,5
Auckland,2022-02-02,40 to 49,3
Auckland,2022-02-02,50 to 59,3
Auckland,2022-02-02,60 to 69,1
Auckland,2022-02-03,0 to 9,1
Auckland,2022-02-03,10 to 19,5
Auckland,2022-02-03,20 to 29,11
Auckland,2022-02-03,30 to 39,8
Auckland,2022-02-03,40 to 49,2
Auckland,2022-02-03,50 to 59,3
Auckland,2022-02-03,60 to 69,2
Auckland,2022-02-04,0 to 9,4
Auckland,2022-02-04,10 to 19,6
Auckland,2022-02-04,20 to 29,8
Auckland,2022-02-04,30 to 39,5
Auckland,2022-02-04,40 to 49,2
Auckland,2022-02-04,50 to 59,1
Auckland,2022-02-05,0 to 9,4
Auckland,2022-02-05,10 to 19,2
Auckland,2022-02-05,20 to 29,3
Auckland,2022-02-05,30 to 39,6
Auckland,2022-02-05,40 to 49,4
Auckland,2022-02-05,50 to 59,1
Auckland,2022-02-05,70 to 79,1
Auckland,2022-02-06,10 to 19,5
Auckland,2022-02-06,20 to 29,6
Auckland,2022-02-06,30 to 39,6
Auckland,2022-02-06,40 to 49,3
Auckland,2022-02-06,50 to 59,2
Auckland,2022-02-06,70 to 79,1
Auckland,2022-02-07,0 to 9,5
Auckland,2022-02-07,10 to 19,3
Auckland,2022-02-07,20 to 29,3
Auckland,2022-02-07,30 to 39,6
Auckland,2022-02-07,40 to 49,1
Auckland,2022-02-07,50 to 59,1
Auckland,2022-02-07,60 to 69,1
Auckland,2022-02-07,70 to 79,3
Auckland,2022-02-08,0 to 9,3
Auckland,2022-02-08,10 to 19,5
Auckland,2022-02-08,20 to 29,6
Auckland,2022-02-08,30 to 39,2
Auckland,2022-02-08,40 to 49,4
Auckland,2022-02-08,50 to 59,3
Auckland,2022-02-08,60 to 69,3
Auckland,2022-02-09,0 to 9,13
Auckland,2022-02-09,10 to 19,11
Auckland,2022-02-09,20 to 29,14
Auckland,2022-02-09,30 to 39,14
Auckland,2022-02-09,40 to 49,8
Auckland,2022-02-09,50 to 59,9
Auckland,2022-02-09,60 to 69,3
Auckland,2022-02-09,70 to 79,1
Auckland,2022-02-09,80 to 89,1
Auckland,2022-02-10,0 to 9,11
Auckland,2022-02-10,10 to 19,5
Auckland,2022-02-10,20 to 29,14
Auckland,2022-02-10,30 to 39,14
Auckland,2022-02-10,40 to 49,6
Auckland,2022-02-10,50 to 59,8
Auckland,2022-02-10,60 to 69,4
Auckland,2022-02-10,70 to 79,1
Auckland,2022-02-10,80 to 89,1
Auckland,2022-02-11,0 to 9,7
Auckland,2022-02-11,10 to 19,13
Auckland,2022-02-11,20 to 29,22
Auckland,2022-02-11,30 to 39,17
Auckland,2022-02-11,40 to 49,12
Auckland,2022-02-11,50 to 59,12
Auckland,2022-02-11,60 to 69,4
Auckland,2022-02-11,70 to 79,3
Auckland,2022-02-11,80 to 89,1
Auckland,2022-02-12,0 to 9,15
Auckland,2022-02-12,10 to 19,22
Auckland,2022-02-12,20 to 29,32
Auckland,2022-02-12,30 to 39,27
Auckland,2022-02-12,40 to 49,25
Auckland,2022-02-12,50 to 59,14
Auckland,2022-02-12,60 to 69,10
Auckland,2022-02-12,70 to 79,5
Auckland,2022-02-12,80 to 89,1
Auckland,2022-02-12,90+,4
Auckland,2022-02-13,0 to 9,9
Auckland,2022-02-13,10 to 19,19
Auckland,2022-02-13,20 to 29,30
Auckland,2022-02-13,30 to 39,28
Auckland,2022-02-13,40 to 49,18
Auckland,2022-02-13,50 to 59,8
Auckland,2022-02-13,60 to 69,7
Auckland,2022-02-13,70 to 79,2
Auckland,2022-02-13,80 to 89,1
Auckland,2022-02-14,0 to 9,9
Auckland,2022-02-14,10 to 19,9
Auckland,2022-02-14,20 to 29,23
Auckland,2022-02-14,30 to 39,14
Auckland,2022-02-14,40 to 49,15
Auckland,2022-02-14,50 to 59,9
Auckland,2022-02-14,60 to 69,10
Auckland,2022-02-14,70 to 79,1
Auckland,2022-02-14,80 to 89,1
Auckland,2022-02-14,90+,1
Auckland,2022-02-15,0 to 9,25
Auckland,2022-02-15,10 to 19,36
Auckland,2022-02-15,20 to 29,59
Auckland,2022-02-15,30 to 39,57
Auckland,2022-02-15,40 to 49,21
Auckland,2022-02-15,50 to 59,17
Auckland,2022-02-15,60 to 69,10
Auckland,2022-02-15,70 to 79,7
Auckland,2022-02-15,80 to 89,1
Auckland,2022-02-15,90+,1
Auckland,2022-02-16,0 to 9,19
Auckland,2022-02-16,10 to 19,63
Auckland,2022-02-16,20 to 29,90
Auckland,2022-02-16,30 to 39,59
Auckland,2022-02-16,40 to 49,35
Auckland,2022-02-16,50 to 59,27
Auckland,2022-02-16,60 to 69,16
Auckland,2022-02-16,70 to 79,1
Auckland,2022-02-17,0 to 9,24
Auckland,2022-02-17,10 to 19,68
Auckland,2022-02-17,20 to 29,113
Auckland,2022-02-17,30 to 39,44
Auckland,2022-02-17,40 to 49,47
Auckland,2022-02-17,50 to 59,26
Auckland,2022-02-17,60 to 69,15
Auckland,2022-02-17,70 to 79,5
Auckland,2022-02-18,0 to 9,36
Auckland,2022-02-18,10 to 19,95
Auckland,2022-02-18,20 to 29,150
Auckland,2022-02-18,30 to 39,78
Auckland,2022-02-18,40 to 49,62
Auckland,2022-02-18,50 to 59,36
Auckland,2022-02-18,60 to 69,13
Auckland,2022-02-18,70 to 79,13
Auckland,2022-02-18,80 to 89,1
Auckland,2022-02-18,90+,1
Auckland,2022-02-19,0 to 9,75
Auckland,2022-02-19,10 to 19,172
Auckland,2022-02-19,20 to 29,232
Auckland,2022-02-19,30 to 39,157
Auckland,2022-02-19,40 to 49,81
Auckland,2022-02-19,50 to 59,66
Auckland,2022-02-19,60 to 69,28
Auckland,2022-02-19,70 to 79,10
Auckland,2022-02-19,80 to 89,5
Auckland,2022-02-19,90+,1
Auckland,2022-02-20,0 to 9,67
Auckland,2022-02-20,10 to 19,162
Auckland,2022-02-20,20 to 29,219
Auckland,2022-02-20,30 to 39,140
Auckland,2022-02-20,40 to 49,83
Auckland,2022-02-20,50 to 59,48
Auckland,2022-02-20,60 to 69,26
Auckland,2022-02-20,70 to 79,9
Auckland,2022-02-20,80 to 89,5
Auckland,2022-02-20,90+,2
Auckland,2022-02-21,0 to 9,126
Auckland,2022-02-21,10 to 19,281
Auckland,2022-02-21,20 to 29,381
Auckland,2022-02-21,30 to 39,273
Auckland,2022-02-21,40 to 49,153
Auckland,2022-02-21,50 to 59,118
Auckland,2022-02-21,60 to 69,49
Auckland,2022-02-21,70 to 79,14
Auckland,2022-02-21,80 to 89,5
Auckland,2022-02-21,90+,1
Auckland,2022-02-22,0 to 9,127
Auckland,2022-02-22,10 to 19,295
Auckland,2022-02-22,20 to 29,419
Auckland,2022-02-22,30 to 39,247
Auckland,2022-02-22,40 to 49,133
Auckland,2022-02-22,50 to 59,92
Auckland,2022-02-22,60 to 69,57
Auckland,2022-02-22,70 to 79,13
Auckland,2022-02-22,80 to 89,9
Auckland,2022-02-22,90+,3
Auckland,2022-02-23,0 to 9,39
Auckland,2022-02-23,10 to 19,149
Auckland,2022-02-23,20 to 29,428
Auckland,2022-02-23,30 to 39,258
Auckland,2022-02-23,40 to 49,111
Auckland,2022-02-23,50 to 59,58
Auckland,2022-02-23,60 to 69,23
Auckland,2022-02-23,70 to 79,7
Auckland,2022-02-23,80 to 89,2
Auckland,2022-02-24,0 to 9,119
Auckland,2022-02-24,10 to 19,349
Auckland,2022-02-24,20 to 29,637
Auckland,2022-02-24,30 to 39,423
Auckland,2022-02-24,40 to 49,239
Auckland,2022-02-24,50 to 59,122
Auckland,2022-02-24,60 to 69,57
Auckland,2022-02-24,70 to 79,11
Auckland,2022-02-24,80 to 89,12
Auckland,2022-02-24,90+,1
Auckland,2022-02-25,0 to 9,184
Auckland,2022-02-25,10 to 19,429
Auckland,2022-02-25,20 to 29,674
Auckland,2022-02-25,30 to 39,461
Auckland,2022-02-25,40 to 49,263
Auckland,2022-02-25,50 to 59,174
Auckland,2022-02-25,60 to 69,68
Auckland,2022-02-25,70 to 79,24
Auckland,2022-02-25,80 to 89,8
Auckland,2022-02-25,90+,1
Auckland,2022-02-26,0 to 9,140
Auckland,2022-02-26,10 to 19,335
Auckland,2022-02-26,20 to 29,438
Auckland,2022-02-26,30 to 39,313
Auckland,2022-02-26,40 to 49,215
Auckland,2022-02-26,50 to 59,108
Auckland,2022-02-26,60 to 69,51
Auckland,2022-02-26,70 to 79,26
Auckland,2022-02-26,80 to 89,9
Auckland,2022-02-26,90+,1
Auckland,2022-02-27,0 to 9,135
Auckland,2022-02-27,10 to 19,345
Auckland,2022-02-27,20 to 29,497
Auckland,2022-02-27,30 to 39,379
Auckland,2022-02-27,40 to 49,204
Auckland,2022-02-27,50 to 59,129
Auckland,2022-02-27,60 to 69,60
Auckland,2022-02-27,70 to 79,19
Auckland,2022-02-27,80 to 89,7
Auckland,2022-02-27,90+,3
Auckland,2022-02-28,0 to 9,292
Auckland,2022-02-28,10 to 19,524
Auckland,2022-02-28,20 to 29,820
Auckland,2022-02-28,30 to 39,603
Auckland,2022-02-28,40 to 49,363
Auckland,2022-02-28,50 to 59,294
Auckland,2022-02-28,60 to 69,128
Auckland,2022-02-28,70 to 79,37
Auckland,2022-02-28,80 to 89,14
Auckland,2022-03-01,0 to 9,345
Auckland,2022-03-01,10 to 19,638
Auckland,2022-03-01,20 to 29,961
Auckland,2022-03-01,30 to 39,722
Auckland,2022-03-01,40 to 49,431
Auckland,2022-03-01,50 to 59,294
Auckland,2022-03-01,60 to 69,164
Auckland,2022-03-01,70 to 79,56
Auckland,2022-03-01,80 to 89,29
Auckland,2022-03-01,90+,7
Auckland,2022-03-02,0 to 9,299
Auckland,2022-03-02,10 to 19,616
Auckland,2022-03-02,20 to 29,990
Auckland,2022-03-02,30 to 39,759
Auckland,2022-03-02,40 to 49,484
Auckland,2022-03-02,50 to 59,319
Auckland,2022-03-02,60 to 69,139
Auckland,2022-03-02,70 to 79,48
Auckland,2022-03-02,80 to 89,17
Auckland,2022-03-02,90+,7
Auckland,2022-03-03,0 to 9,377
Auckland,2022-03-03,10 to 19,662
Auckland,2022-03-03,20 to 29,1037
Auckland,2022-03-03,30 to 39,797
Auckland,2022-03-03,40 to 49,555
Auckland,2022-03-03,50 to 59,327
Auckland,2022-03-03,60 to 69,170
Auckland,2022-03-03,70 to 79,67
Auckland,2022-03-03,80 to 89,19
Auckland,2022-03-03,90+,3
Auckland,2022-03-04,0 to 9,219
Auckland,2022-03-04,10 to 19,449
Auckland,2022-03-04,20 to 29,647
Auckland,2022-03-04,30 to 39,583
Auckland,2022-03-04,40 to 49,378
Auckland,2022-03-04,50 to 59,263
Auckland,2022-03-04,60 to 69,132
Auckland,2022-03-04,70 to 79,59
Auckland,2022-03-04,80 to 89,30
Auckland,2022-03-04,90+,2
Auckland,2022-03-05,0 to 9,213
Auckland,2022-03-05,10 to 19,298
Auckland,2022-03-05,20 to 29,459
Auckland,2022-03-05,30 to 39,431
Auckland,2022-03-05,40 to 49,297
Auckland,2022-03-05,50 to 59,185
Auckland,2022-03-05,60 to 69,90
Auckland,2022-03-05,70 to 79,29
Auckland,2022-03-05,80 to 89,14
Auckland,2022-03-05,90+,3
Auckland,2022-03-06,0 to 9,189
Auckland,2022-03-06,10 to 19,306
Auckland,2022-03-06,20 to 29,419
Auckland,2022-03-06,30 to 39,473
Auckland,2022-03-06,40 to 49,313
Auckland,2022-03-06,50 to 59,173
Auckland,2022-03-06,60 to 69,84
Auckland,2022-03-06,70 to 79,42
Auckland,2022-03-06,80 to 89,11
Auckland,2022-03-06,90+,2
Auckland,2022-03-07,0 to 9,243
Auckland,2022-03-07,10 to 19,390
Auckland,2022-03-07,20 to 29,621
Auckland,2022-03-07,30 to 39,609
Auckland,2022-03-07,40 to 49,405
Auckland,2022-03-07,50 to 59,285
Auckland,2022-03-07,60 to 69,156
Auckland,2022-03-07,70 to 79,59
Auckland,2022-03-07,80 to 89,30
Auckland,2022-03-07,90+,3
Auckland,2022-03-08,0 to 9,225
Auckland,2022-03-08,10 to 19,327
Auckland,2022-03-08,20 to 29,561
Auckland,2022-03-08,30 to 39,486
Auckland,2022-03-08,40 to 49,348
Auckland,2022-03-08,50 to 59,232
Auckland,2022-03-08,60 to 69,116
Auckland,2022-03-08,70 to 79,45
Auckland,2022-03-08,80 to 89,12
Auckland,2022-03-08,90+,5
Auckland,2022-03-09,0 to 9,161
Auckland,2022-03-09,10 to 19,313
Auckland,2022-03-09,20 to 29,507
Auckland,2022-03-09,30 to 39,404
Auckland,2022-03-09,40 to 49,320
Auckland,2022-03-09,50 to 59,203
Auckland,2022-03-09,60 to 69,85
Auckland,2022-03-09,70 to 79,34
Auckland,2022-03-09,80 to 89,8
Auckland,2022-03-09,90+,3
Auckland,2022-03-10,0 to 9,212
Auckland,2022-03-10,10 to 19,249
Auckland,2022-03-10,20 to 29,463
Auckland,2022-03-10,30 to 39,412
Auckland,2022-03-10,40 to 49,324
Auckland,2022-03-10,50 to 59,187
Auckland,2022-03-10,60 to 69,104
Auckland,2022-03-10,70 to 79,42
Auckland,2022-03-10,80 to 89,23
Auckland,2022-03-10,90+,2
Auckland,2022-03-11,0 to 9,196
Auckland,2022-03-11,10 to 19,206
Auckland,2022-03-11,20 to 29,348
Auckland,2022-03-11,30 to 39,330
Auckland,2022-03-11,40 to 49,282
Auckland,2022-03-11,50 to 59,168
Auckland,2022-03-11,60 to 69,101
Auckland,2022-03-11,70 to 79,38
Auckland,2022-03-11,80 to 89,18
Auckland,2022-03-11,90+,3
Auckland,2022-03-12,0 to 9,158
Auckland,2022-03-12,10 to 19,154
Auckland,2022-03-12,20 to 29,253
Auckland,2022-03-12,30 to 39,251
Auckland,2022-03-12,40 to 49,201
Auckland,2022-03-12,50 to 59,114
Auckland,2022-03-12,60 to 69,79
Auckland,2022-03-12,70 to 79,39
Auckland,2022-03-12,80 to 89,13
Auckland,2022-03-12,90+,6
Auckland,2022-03-13,0 to 9,151
Auckland,2022-03-13,10 to 19,192
Auckland,2022-03-13,20 to 29,256
Auckland,2022-03-13,30 to 39,271
Auckland,2022-03-13,40 to 49,191
Auckland,2022-03-13,50 to 59,128
Auckland,2022-03-13,60 to 69,83
Auckland,2022-03-13,70 to 79,30
Auckland,2022-03-13,80 to 89,5
Auckland,2022-03-13,90+,2
Auckland,2022-03-14,0 to 9,190
Auckland,2022-03-14,10 to 19,219
Auckland,2022-03-14,20 to 29,343
Auckland,2022-03-14,30 to 39,337
Auckland,2022-03-14,40 to 49,266
Auckland,2022-03-14,50 to 59,153
Auckland,2022-03-14,60 to 69,86
Auckland,2022-03-14,70 to 79,38
Auckland,2022-03-14,80 to 89,14
Auckland,2022-03-15,0 to 9,193
Auckland,2022-03-15,10 to 19,185
Auckland,2022-03-15,20 to 29,332
Auckland,2022-03-15,30 to 39,290
Auckland,2022-03-15,40 to 49,243
Auckland,2022-03-15,50 to 59,136
Auckland,2022-03-15,60 to 69,85
Auckland,2022-03-15,70 to 79,33
Auckland,2022-03-15,80 to 89,10
Auckland,2022-03-15,90+,5
Auckland,2022-03-16,0 to 9,130
Auckland,2022-03-16,10 to 19,184
Auckland,2022-03-16,20 to 29,305
Auckland,2022-03-16,30 to 39,266
Auckland,2022-03-16,40 to 49,194
Auckland,2022-03-16,50 to 59,132
Auckland,2022-03-16,60 to 69,75
Auckland,2022-03-16,70 to 79,33
Auckland,2022-03-16,80 to 89,9
Auckland,2022-03-16,90+,1
Auckland,2022-03-17,0 to 9,129
Auckland,2022-03-17,10 to 19,120
Auckland,2022-03-17,20 to 29,212
Auckland,2022-03-17,30 to 39,191
Auckland,2022-03-17,40 to 49,139
Auckland,2022-03-17,50 to 59,86
Auckland,2022-03-17,60 to 69,56
Auckland,2022-03-17,70 to 79,21
Auckland,2022-03-17,80 to 89,13
Auckland,2022-03-17,90+,1
Auckland,2022-03-18,0 to 9,143
Auckland,2022-03-18,10 to 19,125
Auckland,2022-03-18,20 to 29,189
Auckland,2022-03-18,30 to 39,227
Auckland,2022-03-18,40 to 49,173
Auckland,2022-03-18,50 to 59,102
Auckland,2022-03-18,60 to 69,56
Auckland,2022-03-18,70 to 79,26
Auckland,2022-03-18,80 to 89,13
Auckland,2022-03-18,90+,1
Auckland,2022-03-19,0 to 9,113
Auckland,2022-03-19,10 to 19,118
Auckland,2022-03-19,20 to 29,205
Auckland,2022-03-19,30 to 39,188
Auckland,2022-03-19,40 to 49,129
Auckland,2022-03-19,50 to 59,106
Auckland,2022-03-19,60 to 69,45
Auckland,2022-03-19,70 to 79,10
Auckland,2022-03-19,80 to 89,8
Auckland,2022-03-20,0 to 9,119
Auckland,2022-03-20,10 to 19,127
Auckland,2022-03-20,20 to 29,158
Auckland,2022-03-20,30 to 39,202
Auckland,2022-03-20,40 to 49,130
Auckland,2022-03-20,50 to 59,79
Auckland,2022-03-20,60 to 69,50
Auckland,2022-03-20,70 to 79,25
Auckland,2022-03-20,80 to 89,9
Auckland,2022-03-20,90+,1
Auckland,2022-03-21,0 to 9,160
